TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
590,On,42,7095,On,Off,Off,1740671515,6686,2141,6923,63778,14,47602,97878,355497136,97,none,200,200,3065.42,10.099627256393433,"[8, 35, 10, True]",0.8909090909090909
528,On,39,3059,On,Off,Off,241313436,5593,763,1921,29679,970,99543,65094,386877941,120,none,unlimited,300,3008.67,10.086666107177734,"[8, 35, 10, True]",0.8909090909090909
102,On,53,3059,On,On,Off,1964771833,124,763,1479,29679,507,967176,65094,83952046,515,300,default,default,2959.54,10.038584232330322,"[8, 35, 10, True]",0.8909090909090909
590,On,39,7095,On,Off,Off,241313436,6686,2141,2659,11928,970,335881,97878,355497136,97,none,300,200,2959.38,10.058121919631958,"[8, 35, 10, True]",0.8909090909090909
102,On,53,7095,On,On,On,1964771833,124,1781,1479,44295,507,967176,90475,83952046,515,300,default,default,2939.76,10.072968006134033,"[8, 35, 10, True]",0.8909090909090909
528,On,53,3059,On,On,Off,241313436,5593,1781,1921,29679,970,99543,90475,83952046,515,none,default,300,2938.68,10.100172758102417,"[8, 35, 10, True]",0.8909090909090909
357,On,59,3059,On,On,Off,1964771833,6686,5258,1921,63778,752,99543,32634,355497136,97,none,200,unlimited,2934.24,10.120618343353271,"[8, 35, 10, True]",0.8909090909090909
357,On,59,7095,On,Off,Off,241313436,6686,2141,6923,11928,970,335881,32634,355497136,97,none,300,200,2930.89,10.111887693405151,"[8, 35, 10, True]",0.8909090909090909
528,On,42,7095,On,Off,Double,891650306,6686,2836,2659,29679,14,99543,97878,386877941,928,300,unlimited,unlimited,2929.1,10.078794240951538,"[8, 35, 10, True]",0.8909090909090909
102,On,42,7095,On,On,On,1964771833,124,1781,6677,44295,752,929897,32634,83952046,515,300,200,unlimited,2928.32,10.10069465637207,"[8, 35, 10, True]",0.8909090909090909
590,On,12,8884,On,On,Off,1740671515,92,2141,6923,63778,752,47602,67109,355497136,97,none,200,unlimited,2918.27,10.07349443435669,"[8, 35, 10, True]",0.8909090909090909
102,On,42,7095,On,Off,Off,1398026258,124,2141,6923,44295,14,47602,97878,83952046,515,none,200,unlimited,2914.79,10.079342603683472,"[8, 35, 10, True]",0.8909090909090909
357,On,39,8148,On,Off,On,241313436,5883,5258,2659,11928,752,335881,52416,83952046,928,300,unlimited,300,2911.97,10.07594919204712,"[8, 35, 10, True]",0.8909090909090909
357,On,39,8148,On,Off,On,1964771833,5883,1781,2659,44295,752,384308,90475,83952046,515,300,unlimited,300,2908.66,10.053284883499146,"[8, 35, 10, True]",0.8909090909090909
357,On,59,3059,On,On,Off,1740671515,6686,5258,6923,63778,14,47602,32634,355497136,97,none,200,unlimited,2907.5,10.041661262512207,"[8, 35, 10, True]",0.8909090909090909
590,On,39,7095,On,Off,Off,241313436,5593,763,2659,11928,715,99543,61914,386877941,97,none,300,300,2906.65,10.096176385879517,"[8, 35, 10, True]",0.8909090909090909
357,On,42,8148,On,On,Off,891650306,92,5258,2659,63778,752,929897,32634,355497136,97,none,200,unlimited,2906.57,10.08090353012085,"[8, 35, 10, True]",0.8909090909090909
590,On,53,3059,On,On,Off,1964771833,6686,2836,1921,29679,970,99543,35431,715917783,515,none,200,unlimited,2906.57,10.095839977264404,"[8, 35, 10, True]",0.8909090909090909
590,On,53,3059,On,On,On,1964771833,6686,763,6923,63778,507,99543,90475,386877941,725,none,unlimited,200,2906.09,10.067252397537231,"[8, 35, 10, True]",0.8909090909090909
590,On,56,8148,On,Off,Off,1740671515,2793,5258,2976,40755,970,335881,9896,386877941,928,none,unlimited,unlimited,2904.79,10.080013275146484,"[8, 35, 10, True]",0.8909090909090909
