TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
590,On,42,7095,On,Off,Off,1740671515,6686,2141,6923,63778,14,47602,97878,355497136,97,none,200,200,3065.42,10.099627256393433,"[8, 35, 10, True]",0.8909090909090909
528,On,39,3059,On,Off,Off,241313436,5593,763,1921,29679,970,99543,65094,386877941,120,none,unlimited,300,3008.67,10.086666107177734,"[8, 35, 10, True]",0.8909090909090909
102,On,53,7095,On,On,On,1964771833,124,1781,1479,44295,507,967176,90475,83952046,515,300,default,default,2939.76,10.072968006134033,"[8, 35, 10, True]",0.8909090909090909
357,On,59,3059,On,On,Off,1964771833,6686,5258,1921,63778,752,99543,32634,355497136,97,none,200,unlimited,2934.24,10.120618343353271,"[8, 35, 10, True]",0.8909090909090909
528,On,42,7095,On,Off,Double,891650306,6686,2836,2659,29679,14,99543,97878,386877941,928,300,unlimited,unlimited,2929.1,10.078794240951538,"[8, 35, 10, True]",0.8909090909090909
590,On,12,8884,On,On,Off,1740671515,92,2141,6923,63778,752,47602,67109,355497136,97,none,200,unlimited,2918.27,10.07349443435669,"[8, 35, 10, True]",0.8909090909090909
357,On,39,8148,On,Off,On,241313436,5883,5258,2659,11928,752,335881,52416,83952046,928,300,unlimited,300,2911.97,10.07594919204712,"[8, 35, 10, True]",0.8909090909090909
357,On,42,8148,On,On,Off,891650306,92,5258,2659,63778,752,929897,32634,355497136,97,none,200,unlimited,2906.57,10.08090353012085,"[8, 35, 10, True]",0.8909090909090909
590,On,53,3059,On,On,Off,1964771833,6686,2836,1921,29679,970,99543,35431,715917783,515,none,200,unlimited,2906.57,10.095839977264404,"[8, 35, 10, True]",0.8909090909090909
590,On,56,8148,On,Off,Off,1740671515,2793,5258,2976,40755,970,335881,9896,386877941,928,none,unlimited,unlimited,2904.79,10.080013275146484,"[8, 35, 10, True]",0.8909090909090909
590,On,39,3059,On,Off,Off,241313436,2793,2141,2659,11928,970,335881,9896,386877941,928,none,unlimited,300,2904.71,10.096933841705322,"[8, 35, 10, True]",0.8909090909090909
590,On,12,8884,On,On,Off,1740671515,4807,2141,6923,23995,970,47602,67109,355497136,97,none,unlimited,none,2903.36,10.069540739059448,"[8, 35, 10, True]",0.8909090909090909
528,On,47,7095,On,On,Double,632551785,5593,763,1921,29679,14,99543,12145,95884073,120,300,unlimited,default,2900.75,10.062741041183472,"[8, 35, 10, True]",0.8909090909090909
590,On,42,3059,On,Off,Off,241313436,6686,763,6923,63778,970,99543,97878,386877941,97,none,unlimited,300,2900.16,10.0733323097229,"[8, 35, 10, True]",0.8909090909090909
368,On,36,7857,On,Off,Double,632551785,6686,2836,1921,29679,14,99543,7199,95884073,15,100,unlimited,default,2899.49,10.062379121780396,"[8, 35, 10, True]",0.8909090909090909
65,On,42,8148,On,Off,Off,891650306,92,5258,2976,40755,443,977603,9896,95884073,928,none,unlimited,unlimited,2892.77,10.103938817977905,"[8, 35, 10, True]",0.8909090909090909
590,On,59,8884,On,On,Off,1740671515,6686,2141,1921,32813,970,47602,67109,355497136,97,none,unlimited,none,2888.41,10.057001113891602,"[8, 35, 10, True]",0.8909090909090909
528,On,12,8884,On,On,Off,1964771833,8397,2141,6923,1364,970,47602,35431,715917783,515,none,unlimited,none,2885.43,10.117530584335327,"[8, 35, 10, True]",0.8909090909090909
590,On,56,3059,On,Off,Off,1740671515,2793,2141,6923,11928,970,335881,9896,386877941,928,none,unlimited,unlimited,2880.88,10.03406834602356,"[8, 35, 10, True]",0.8909090909090909
357,On,42,8148,On,On,Off,891650306,4807,2592,2659,23995,970,929897,32634,355497136,97,none,unlimited,none,2878.54,10.06024694442749,"[8, 35, 10, True]",0.8909090909090909
