TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
590,On,42,7095,On,Off,Off,241313436,6686,2141,6923,63778,970,47602,32634,355497136,975,none,200,200,2757.28,361.24941062927246,"[8, 50, 180, True]",1
144,On,35,9253,On,On,Off,1902962361,2007,7587,5157,38984,160,566589,84664,494493333,914,200,unlimited,500,2736.68,542.3371818065643,"[8, 50, 180, True]",1
528,On,42,7095,On,Off,Off,241313436,6686,2141,1921,63778,970,47602,65094,355497136,975,none,unlimited,300,2716.52,361.2440130710602,"[8, 50, 180, True]",1
590,On,39,3059,On,Off,Off,241313436,5593,763,6923,29679,970,99543,32634,386877941,120,none,200,200,2712.56,361.2340681552887,"[8, 50, 180, True]",1
528,On,24,3059,On,On,Off,241313436,5593,1781,1921,29679,970,99543,85458,83952046,515,none,default,300,2710.73,180.1280815601349,"[8, 50, 180, True]",1
473,On,42,7095,On,Off,Off,810493294,6540,2141,7431,9307,970,335881,9896,355497136,97,none,unlimited,unlimited,2709.66,361.1838450431824,"[8, 50, 180, True]",1
357,On,59,7095,On,Off,Off,241313436,6686,2141,6923,11928,970,335881,32634,355497136,97,none,300,200,2708.38,361.2476942539215,"[8, 50, 180, True]",1
528,On,39,3059,On,Off,Off,241313436,5593,763,1921,29679,970,99543,65094,386877941,120,none,unlimited,300,2707.98,180.12190461158752,"[8, 50, 180, True]",1
357,On,59,7095,On,Off,Off,241313436,6686,2141,6923,11928,970,335881,32634,355497136,975,none,300,200,2694.39,180.11437916755676,"[8, 50, 180, True]",1
528,On,53,3059,On,On,Off,241313436,5593,1781,1921,29679,970,99543,90475,83952046,515,none,default,300,2691.68,361.25230956077576,"[8, 50, 180, True]",1
590,On,39,7095,On,Off,Off,241313436,6686,2141,2659,11928,970,335881,97878,355497136,97,none,300,200,2688.78,180.1229178905487,"[8, 50, 180, True]",1
473,On,42,8148,On,Off,Off,810493294,92,5258,7431,9307,443,977603,9896,893825062,928,none,unlimited,unlimited,2687.0,180.12046575546265,"[8, 50, 180, True]",1
72,On,44,2906,On,Off,On,515090665,9735,978,3004,50829,391,405169,90999,229609747,115,none,none,none,2686.37,180.13077545166016,"[8, 50, 180, True]",1
473,On,53,8148,On,Off,On,1964771833,6686,5258,1479,29679,14,977603,9896,252425441,928,none,unlimited,unlimited,2686.31,361.23291993141174,"[8, 50, 180, True]",1
65,On,17,5950,On,Off,Off,2060880320,3686,6340,2976,40755,2,257764,51324,95884073,98,default,none,1000,2680.49,542.3701040744781,"[8, 50, 180, True]",1
357,On,59,8148,On,Off,Off,241313436,2167,5258,6923,11928,443,977603,32634,893825062,928,none,300,200,2674.45,180.11105298995972,"[8, 50, 180, True]",1
473,On,17,5950,On,Off,Off,2060880320,3686,6340,7431,9307,2,257764,51324,893825062,98,default,none,1000,2670.9,361.25161623954773,"[8, 50, 180, True]",1
144,On,35,3059,On,On,Off,1902962361,2007,7587,1921,38984,160,566589,90475,83952046,515,200,unlimited,300,2669.5,180.07574224472046,"[8, 50, 180, True]",1
590,On,56,7095,On,Off,Off,1740671515,9371,2141,6923,27461,970,929897,32634,355497136,97,none,300,unlimited,2669.38,180.129239320755,"[8, 50, 180, True]",1
357,On,59,7095,On,On,Off,1740671515,6686,2141,6923,63778,752,99543,97878,355497136,97,none,200,200,2667.2,180.12303066253662,"[8, 50, 180, True]",1
