TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
590,On,42,7095,On,Off,Off,1740671515,6686,2141,6923,63778,14,47602,97878,355497136,97,none,200,200,3065.42,10.099627256393433,"[8, 35, 10, True]",0.8909090909090909
528,On,39,3059,On,Off,Off,241313436,5593,763,1921,29679,970,99543,65094,386877941,120,none,unlimited,300,3008.67,10.086666107177734,"[8, 35, 10, True]",0.8909090909090909
590,On,39,7095,On,Off,Off,241313436,6686,2141,2659,29679,970,99543,97878,355497136,928,default,300,200,2997.16,10.127083778381348,"[8, 35, 10, True]",0.8909090909090909
102,On,53,3059,On,On,Off,1964771833,124,763,1479,29679,507,967176,65094,83952046,515,300,default,default,2959.54,10.038584232330322,"[8, 35, 10, True]",0.8909090909090909
590,On,39,7095,On,Off,Off,241313436,6686,2141,2659,11928,970,335881,97878,355497136,97,none,300,200,2959.38,10.058121919631958,"[8, 35, 10, True]",0.8909090909090909
528,On,42,7095,On,Off,Double,891650306,6686,2836,2659,29679,14,99543,97878,386877941,928,default,unlimited,unlimited,2958.73,10.052093744277954,"[8, 35, 10, True]",0.8909090909090909
102,On,53,7095,On,On,On,1964771833,124,1781,1479,44295,507,967176,90475,83952046,515,300,default,default,2939.76,10.072968006134033,"[8, 35, 10, True]",0.8909090909090909
528,On,53,7095,On,Off,On,1964771833,6686,1781,1479,29679,14,99543,97878,83952046,928,300,unlimited,unlimited,2939.34,10.089657545089722,"[8, 35, 10, True]",0.8909090909090909
528,On,53,3059,On,On,Off,241313436,5593,1781,1921,29679,970,99543,90475,83952046,515,none,default,300,2938.68,10.100172758102417,"[8, 35, 10, True]",0.8909090909090909
357,On,59,3059,On,On,Off,1964771833,6686,5258,1921,63778,752,99543,32634,355497136,97,none,200,unlimited,2934.24,10.120618343353271,"[8, 35, 10, True]",0.8909090909090909
357,On,59,7095,On,Off,Off,241313436,6686,2141,6923,11928,970,335881,32634,355497136,97,none,300,200,2930.89,10.111887693405151,"[8, 35, 10, True]",0.8909090909090909
357,On,59,7095,On,On,Off,1740671515,6686,2141,6923,63778,752,99543,97878,355497136,97,none,200,200,2929.67,10.08499526977539,"[8, 35, 10, True]",0.8909090909090909
528,On,42,7095,On,Off,Double,891650306,6686,2836,2659,29679,14,99543,97878,386877941,928,300,unlimited,unlimited,2929.1,10.078794240951538,"[8, 35, 10, True]",0.8909090909090909
102,On,42,7095,On,On,On,1964771833,124,1781,6677,44295,752,929897,32634,83952046,515,300,200,unlimited,2928.32,10.10069465637207,"[8, 35, 10, True]",0.8909090909090909
528,On,42,7095,On,Off,Double,891650306,6686,763,2659,64952,14,99543,97878,386877941,928,300,unlimited,unlimited,2927.73,10.100766658782959,"[8, 35, 10, True]",0.8909090909090909
528,On,53,3059,On,On,Off,241313436,5593,763,1921,29679,507,99543,65094,83952046,515,300,unlimited,default,2923.46,10.082807064056396,"[8, 35, 10, True]",0.8909090909090909
590,On,42,7095,On,Off,Off,1910700008,6686,2141,2659,29679,14,99543,97878,386877941,928,300,200,200,2922.01,10.084035634994507,"[8, 35, 10, True]",0.8909090909090909
528,On,39,7095,On,Off,Off,241313436,6686,1781,2659,29679,970,335881,48062,355497136,515,none,300,300,2920.01,10.05962085723877,"[8, 35, 10, True]",0.8909090909090909
590,On,12,8884,On,On,Off,1740671515,92,2141,6923,63778,752,47602,67109,355497136,97,none,200,unlimited,2918.27,10.07349443435669,"[8, 35, 10, True]",0.8909090909090909
102,On,42,7095,On,On,On,1964771833,5593,1781,6677,29679,970,99543,65094,386877941,120,none,default,unlimited,2916.47,10.04470419883728,"[8, 35, 10, True]",0.8909090909090909
