TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
144,On,35,9253,On,On,Off,1902962361,2007,7587,5157,38984,160,566589,84664,494493333,914,200,unlimited,500,2736.68,542.3371818065643,"[8, 50, 180, True]",1
357,On,59,7095,On,Off,Off,241313436,6686,2141,6923,11928,970,335881,32634,355497136,97,none,300,200,2708.38,361.2476942539215,"[8, 50, 180, True]",1
528,On,39,3059,On,Off,Off,241313436,5593,763,1921,29679,970,99543,65094,386877941,120,none,unlimited,300,2707.98,180.12190461158752,"[8, 50, 180, True]",1
357,On,59,7095,On,Off,Off,241313436,6686,2141,6923,11928,970,335881,32634,355497136,975,none,300,200,2694.39,180.11437916755676,"[8, 50, 180, True]",1
528,On,53,3059,On,On,Off,241313436,5593,1781,1921,29679,970,99543,90475,83952046,515,none,default,300,2691.68,361.25230956077576,"[8, 50, 180, True]",1
590,On,39,7095,On,Off,Off,241313436,6686,2141,2659,11928,970,335881,97878,355497136,97,none,300,200,2688.78,180.1229178905487,"[8, 50, 180, True]",1
72,On,44,2906,On,Off,On,515090665,9735,978,3004,50829,391,405169,90999,229609747,115,none,none,none,2686.37,180.13077545166016,"[8, 50, 180, True]",1
473,On,17,5950,On,Off,Off,2060880320,3686,6340,7431,9307,2,257764,51324,893825062,98,default,none,1000,2670.9,361.25161623954773,"[8, 50, 180, True]",1
357,On,59,7095,On,On,Off,1740671515,6686,2141,6923,63778,752,99543,97878,355497136,97,none,200,200,2667.2,180.12303066253662,"[8, 50, 180, True]",1
590,On,42,7095,On,Off,Off,241313436,6686,2141,6923,63778,970,47602,97878,355497136,975,none,200,200,2666.91,180.1011188030243,"[8, 50, 180, True]",1
65,On,42,8148,On,Off,Off,891650306,92,5258,2976,40755,443,977603,9896,95884073,928,none,unlimited,unlimited,2665.82,180.1289565563202,"[8, 50, 180, True]",1
65,On,47,828,On,On,Off,632551785,5593,906,2976,40755,443,977603,12145,95884073,120,default,default,default,2663.77,180.12327098846436,"[8, 50, 180, True]",1
528,On,53,7095,On,Off,On,1964771833,6686,1781,1479,29679,14,99543,97878,83952046,928,300,unlimited,unlimited,2662.14,180.10421657562256,"[8, 50, 180, True]",1
590,On,56,3059,On,On,Off,1740671515,2793,2141,6923,27461,970,929897,32634,355497136,97,none,200,unlimited,2659.42,180.12669897079468,"[8, 50, 180, True]",1
249,On,47,6020,On,On,Off,822806474,5658,459,3348,34776,31,741579,87597,886998278,156,none,100,300,2657.48,180.1340296268463,"[8, 50, 180, True]",1
538,On,7,826,On,On,Off,178970335,6352,4636,761,35806,285,184168,46972,327234229,125,unlimited,300,none,2657.23,180.1334788799286,"[8, 50, 180, True]",1
357,On,59,3059,On,On,Off,1964771833,6686,5258,1921,63778,752,99543,32634,355497136,97,none,200,unlimited,2654.93,180.12672781944275,"[8, 50, 180, True]",1
528,On,39,3059,On,Off,Off,241313436,5593,763,1921,29679,970,99543,65094,386877941,120,none,unlimited,300,2654.59,361.25501775741577,"[8, 50, 180, True]",1
286,On,32,2747,On,On,On,1638150270,9391,853,1008,23123,880,691038,73689,205150173,918,300,300,none,2653.93,180.12868404388428,"[8, 50, 180, True]",1
102,On,39,3808,On,On,On,241313436,5883,3038,309,44295,309,967176,52416,83952046,1010,300,default,300,2651.43,361.2650501728058,"[8, 50, 180, True]",1
