checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.03366431156460292,136,176272,19,6073,37951736,8838,375850,9.364607083275157,322,70,35.68998952229754,17442,747645030,9760,603743741,311,115,71854,246863996,532.5,232.3901572227478,"[180, 50, 100000, 4, 0.5]",1
0.03366431156460292,211,176272,29,7524,1450019983,8838,343342,9.364607083275157,322,70,74.80313795574548,17442,1337049825,9760,784119975,106,78,53897,246863996,531.5,232.78069758415222,"[180, 50, 100000, 4, 0.5]",1
0.1347884061411322,43,732744,337,5040,1598347269,1142,510365,76.01680378322165,425,123,61.83482923494282,29329,1176640374,6913,1681590377,2762,99,61522,588428279,530.54,235.075177192688,"[180, 50, 100000, 4, 0.5]",1
0.3369164495572987,52,864006,315,206,2139043977,4695,513536,70.24347865883102,955,162,96.13279526292693,15427,1259174095,2207,627784793,1277,99,73870,2104020630,528.26,233.27417182922363,"[180, 50, 100000, 4, 0.5]",1
0.03366431156460292,136,653898,866,6073,37951736,8838,850148,9.364607083275157,957,118,79.54405671376435,98722,747645030,9760,603743741,311,115,16550,2017065071,527.88,232.87098836898804,"[180, 50, 100000, 4, 0.5]",1
0.03366431156460292,136,653898,29,6946,1450019983,8838,343342,9.364607083275157,322,118,74.80313795574548,17442,747645030,9760,784119975,311,211,16550,246863996,526.29,232.7525508403778,"[180, 50, 100000, 4, 0.5]",1
0.13009937032623375,196,742873,361,7624,408209468,5931,102272,60.945332362108864,306,99,97.95812060394282,12597,2087816780,7075,1403620292,575,18,70814,47653142,525.46,232.37567329406738,"[180, 50, 100000, 4, 0.5]",1
0.982218718320658,217,909536,866,2676,1855569911,1178,145201,6.540148891471587,933,153,29.83081610686935,13758,67160842,1509,1561905397,1193,255,3308,1481855784,524.57,232.9205629825592,"[180, 50, 100000, 4, 0.5]",1
0.03366431156460292,56,176272,866,3452,1294886044,8838,850148,9.364607083275157,957,70,79.54405671376435,98722,675859027,9760,603743741,769,115,16550,2017065071,522.78,233.11559677124023,"[180, 50, 100000, 4, 0.5]",1
0.7325486658656409,211,501953,29,7524,1450019983,6771,343342,7.816638621392236,850,195,25.898492584835232,60212,1337049825,7929,784119975,2035,78,1346,1490621072,521.28,232.37700724601746,"[180, 50, 100000, 4, 0.5]",1
0.03366431156460292,136,176272,19,6073,37951736,8838,375850,9.364607083275157,322,20,35.68998952229754,17442,747645030,9760,603743741,311,13,71854,246863996,519.8,235.4312903881073,"[180, 50, 100000, 4, 0.5]",1
0.27531959830500696,48,523831,638,5300,1402765550,8553,826082,36.0564119992023,204,127,18.981898773135942,73293,79441609,7748,1433316127,7880,24,17589,782233851,517.06,233.87011694908142,"[180, 50, 100000, 4, 0.5]",1
0.3846945116257958,240,351089,864,451,864777959,1808,416582,36.316321066257316,630,168,76.53612700214022,7117,1101000497,5663,254210196,1640,64,58825,805705137,515.95,233.0153660774231,"[180, 50, 100000, 4, 0.5]",1
0.5617353104873681,56,653898,866,3452,1294886044,5984,850148,94.96156250566013,957,2,79.54405671376435,98722,675859027,8349,425429814,769,252,16550,2017065071,514.18,233.09446454048157,"[180, 50, 100000, 4, 0.5]",1
0.1347884061411322,43,732744,337,6184,1012845678,7061,510365,76.01680378322165,923,131,42.28680416116399,29329,1176640374,6913,161963934,3238,99,4402,587072768,514.07,233.08990216255188,"[180, 50, 100000, 4, 0.5]",1
0.6948891003479637,113,883662,117,6149,236988271,336,513352,22.840662459543115,408,207,8.526543959357491,10618,723566006,1873,1217555619,5841,233,78111,515635870,513.65,232.49638772010803,"[180, 50, 100000, 4, 0.5]",1
0.2241398475599805,240,351089,864,451,993736460,1808,416582,36.316321066257316,630,168,76.53612700214022,7117,1101000497,3958,254210196,1640,64,58825,805705137,512.62,233.14327454566956,"[180, 50, 100000, 4, 0.5]",1
0.778400221650544,238,932565,361,622,1151924250,637,657716,27.938401819123225,388,18,81.83298208434685,92358,1123180983,1198,1629011822,6562,4,60666,188198984,512.08,233.3779845237732,"[180, 50, 100000, 4, 0.5]",1
0.5617353104873681,56,176272,19,3452,1294886044,5984,375850,94.96156250566013,322,2,35.68998952229754,17442,675859027,8349,425429814,769,252,71854,246863996,511.86,234.11960077285767,"[180, 50, 100000, 4, 0.5]",1
0.03366431156460292,56,653898,866,6073,37951736,8838,850148,94.96156250566013,957,118,79.54405671376435,98722,747645030,8349,425429814,311,252,16550,2017065071,511.39,233.3227231502533,"[180, 50, 100000, 4, 0.5]",1
