maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
17694,780,18169,54625,51278,326,109,true,47018,false,251139,29756,26669,true,62404,51204,11449,65,363428,10,1376.21,20.092808961868286,"[6, 30, 20, False]",0
11723,943,55280,15053,76976,303,225,true,35045,true,171908,45014,73912,false,34548,59375,45986,99,18674,6,1319.27,20.0807785987854,"[6, 30, 20, False]",0
9926,278,42937,23185,70701,301,320,true,45859,false,452231,3416,81895,true,35672,53379,51507,319,218323,3,1347.69,20.067368745803833,"[6, 30, 20, False]",0
11484,456,58838,21797,51801,167,415,false,39966,true,298496,30245,26947,false,39210,51109,8398,649,543586,10,1376.42,20.074569702148438,"[6, 30, 20, False]",0
1365,299,53116,5954,68865,338,264,false,12057,true,531798,10366,37547,false,47883,25391,2636,373,388941,8,1339.77,20.07554006576538,"[6, 30, 20, False]",0
30,783,3662,31412,80327,136,274,true,55565,false,62765,40340,33526,true,17989,42089,38824,643,309608,7,1460.02,20.073936462402344,"[6, 30, 20, False]",0
17963,526,40266,548,93036,477,313,true,970,true,81023,6723,6064,true,25649,38614,20770,725,171648,10,1310.65,20.073331594467163,"[6, 30, 20, False]",0
12763,561,57301,12045,40872,182,142,false,41364,false,356554,22766,88010,false,8669,46542,41847,202,515869,6,1469.9,20.073739528656006,"[6, 30, 20, False]",0
12458,453,52950,33178,20008,195,100,false,22236,false,151158,22161,16474,true,12530,21680,47272,255,204361,4,1364.25,20.073097705841064,"[6, 30, 20, False]",0
15178,689,16226,37137,54780,418,499,false,46153,true,526726,37913,13920,false,41929,30227,63001,503,448062,10,1362.71,20.07326364517212,"[6, 30, 20, False]",0
13013,590,49342,20947,46230,441,445,true,17377,true,252242,52488,36936,true,23586,14366,177,247,166218,2,0.0,9.5367431640625e-07,"[6, 30, 20, False]",0
3219,374,44101,53527,82978,345,444,false,40878,false,319002,29399,98239,true,49065,42477,46085,228,487626,8,0.0,1.1920928955078125e-06,"[6, 30, 20, False]",0
8557,355,1281,16746,65981,305,178,false,22040,true,591665,13754,46294,false,3416,45437,7677,197,41931,4,1384.38,20.073662042617798,"[6, 30, 20, False]",0
6460,892,45249,14028,7442,304,380,false,12240,true,412917,57938,47888,false,39018,27669,58356,739,160729,1,1341.21,20.071545362472534,"[6, 30, 20, False]",0
14002,936,42714,56759,65563,488,71,true,35716,true,239524,16110,63510,true,37578,22091,29641,301,35909,6,1381.23,20.07811737060547,"[6, 30, 20, False]",0
14319,321,26364,29578,19475,474,389,false,33635,true,563531,44246,90620,true,13817,4929,57990,292,180153,10,1295.29,20.066391468048096,"[6, 30, 20, False]",0
2063,252,24589,14660,52322,241,249,false,28188,true,383808,55191,13380,true,6452,60128,29144,499,383002,3,1332.6,20.076820373535156,"[6, 30, 20, False]",0
16740,898,52595,7990,91467,238,159,false,34628,true,232368,18580,7245,true,45297,4265,6810,582,587597,3,1376.94,20.08139157295227,"[6, 30, 20, False]",0
4601,873,761,35262,88018,149,161,true,7548,true,247113,33000,59368,false,54505,43873,35348,671,448948,8,1343.96,20.076894283294678,"[6, 30, 20, False]",0
9314,904,25905,27812,88505,481,355,false,36196,false,187586,54176,20051,false,40233,31868,22413,495,128206,3,1405.0,20.070327758789062,"[6, 30, 20, False]",0
18398,360,33052,24779,32659,44,275,false,51063,false,76593,6646,66635,false,7781,31422,10739,749,574752,7,1403.14,20.07811450958252,"[6, 30, 20, False]",0
290,79,56227,49914,78513,35,156,true,35492,true,279870,7039,56492,false,50361,23688,52841,891,75325,7,1374.27,20.074665546417236,"[6, 30, 20, False]",0
11118,637,37782,27853,14096,81,392,true,19043,false,442325,58094,94384,true,38355,64091,60021,729,315499,3,1327.91,20.076459646224976,"[6, 30, 20, False]",0
5782,547,6235,57410,91106,266,234,true,50416,true,203911,12730,59735,true,19434,45050,21846,412,418383,6,1411.73,20.066757202148438,"[6, 30, 20, False]",0
16248,402,29279,7499,12057,359,211,true,20594,true,215432,24895,39903,false,10331,7499,39525,150,211909,10,1327.43,20.068535089492798,"[6, 30, 20, False]",0
12541,194,41517,22036,28168,174,288,true,23794,true,575309,55153,21855,true,59934,32837,18157,678,54976,4,1453.21,20.074411153793335,"[6, 30, 20, False]",0
15982,823,26668,40064,67775,289,326,false,43182,false,352794,21410,10875,true,59337,61583,43752,361,353299,2,1286.69,20.079849243164062,"[6, 30, 20, False]",0
1821,350,59401,44299,26858,70,373,false,25611,true,25466,8211,37273,true,18665,22507,21071,642,77373,9,1462.07,20.081897974014282,"[6, 30, 20, False]",0
3433,763,53871,49730,74910,239,477,true,41664,true,481274,12570,69426,false,30542,17770,36218,951,156805,2,1450.91,20.074137926101685,"[6, 30, 20, False]",0
15150,723,58408,1447,74101,278,332,false,45639,false,303106,42155,82947,false,23458,3478,50406,517,433514,10,1390.25,20.075395822525024,"[6, 30, 20, False]",0
2853,851,35601,58844,38338,133,60,false,53106,false,122089,1326,44312,false,23803,33133,52196,120,285289,3,1335.52,20.079953908920288,"[6, 30, 20, False]",0
10008,464,4208,48795,64349,443,226,true,39743,true,584590,3218,29481,true,15407,54328,59420,6,201769,8,1045.39,20.07836127281189,"[6, 30, 20, False]",0
10530,664,24023,1909,19085,376,32,true,20487,false,55517,16550,52499,false,33951,58,25453,64,394391,7,0.0,7.152557373046875e-07,"[6, 30, 20, False]",0
16445,923,43866,23342,17401,491,351,true,29094,false,399665,15066,60375,true,32216,41203,43964,793,63751,4,0.0,2.384185791015625e-07,"[6, 30, 20, False]",0
698,260,22958,9667,15142,206,348,false,56847,false,148387,44559,68558,false,25973,5481,4420,557,337156,9,1416.48,20.082525968551636,"[6, 30, 20, False]",0
18970,860,1564,30829,79827,10,431,true,56275,true,335222,57446,82112,true,27021,56783,8945,265,229781,8,1466.53,20.071190357208252,"[6, 30, 20, False]",0
2680,229,41857,52926,41416,146,371,true,58981,true,378317,10828,51979,true,28105,64836,41588,849,439986,9,1381.1,20.075824737548828,"[6, 30, 20, False]",0
840,69,27469,12343,47070,427,346,false,12491,false,312401,8119,49280,false,40718,27826,4870,879,271700,2,1466.74,20.07379412651062,"[6, 30, 20, False]",0
18667,677,41761,967,50096,403,308,false,3740,true,7389,51165,17648,false,10428,20898,30736,506,201493,7,1317.11,20.080774307250977,"[6, 30, 20, False]",0
17756,119,22473,32623,66981,404,93,false,20855,false,497591,21880,80784,true,40060,1265,45529,791,593912,10,1382.67,20.075706958770752,"[6, 30, 20, False]",0
16470,493,45035,56045,25680,39,241,false,1610,false,186278,53940,15710,false,47393,13695,50730,683,476495,1,1459.25,20.08013129234314,"[6, 30, 20, False]",0
145,511,9846,50068,56717,472,335,false,31391,false,257353,18232,32673,false,28555,5167,20134,346,360484,6,1406.52,20.074097633361816,"[6, 30, 20, False]",0
18241,386,9382,2579,10084,324,376,true,34354,false,205476,45193,5501,true,17245,4468,41315,354,49822,6,1412.67,20.075443506240845,"[6, 30, 20, False]",0
8386,255,29656,59846,4783,499,8,false,31827,false,238222,780,37950,false,9531,24158,19993,320,427316,6,1327.13,20.073764085769653,"[6, 30, 20, False]",0
