maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
4196,5,54877,59967,62297,8,454,false,1473,true,361050,56961,7657,true,44221,11719,1094,946,421658,1,2899.29,361.2332365512848,"[8, 50, 180, True]",1
4196,5,13650,22313,3656,128,454,false,1473,true,361050,56961,7657,true,44221,11719,50050,726,421658,6,2881.64,361.20896768569946,"[8, 50, 180, True]",1
1159,5,54752,40852,3656,17,457,false,45287,false,361050,2259,89264,true,55564,36045,1094,726,35255,10,2802.8,180.12293219566345,"[8, 50, 180, True]",1
12763,561,57301,12045,40872,182,142,false,41364,false,356554,22766,88010,false,8669,46542,41847,202,515869,6,2796.31,180.1209683418274,"[8, 50, 180, True]",1
4196,5,54752,22313,61113,8,454,false,1473,true,361050,56961,7657,true,44221,12916,35217,726,35255,1,2731.49,180.14016032218933,"[8, 50, 180, True]",1
11825,56,36027,7311,61058,109,189,false,26629,true,23918,26908,25614,false,43994,46818,26933,601,503837,8,2710.06,180.12358474731445,"[8, 50, 180, True]",1
4196,40,13650,22313,3656,8,457,false,1473,true,361050,31459,77109,false,44221,43076,31674,726,421658,10,2708.77,180.12256407737732,"[8, 50, 180, True]",1
4196,5,54752,6560,3656,8,454,false,1473,true,361050,56961,7657,true,16479,12916,35217,726,35255,1,2707.08,180.12999963760376,"[8, 50, 180, True]",1
4196,5,54752,6560,61113,8,454,false,1473,true,361050,56961,7657,true,44221,12916,35217,726,35255,1,2704.31,180.12589240074158,"[8, 50, 180, True]",1
4196,5,13650,22313,3656,128,454,false,1473,true,361050,56961,7657,true,44221,11719,1094,726,421658,6,2703.15,180.12493586540222,"[8, 50, 180, True]",1
17101,40,41371,16293,58174,8,457,false,30757,false,153065,31459,77109,true,50558,54220,31674,989,432507,10,2701.13,180.12230515480042,"[8, 50, 180, True]",1
4196,5,54752,41427,61113,8,454,false,1473,true,361050,56961,7657,true,44221,53932,1094,726,35255,6,2700.7,180.0937204360962,"[8, 50, 180, True]",1
1159,5,54752,41427,61113,17,457,false,45287,false,57270,2259,7657,true,55564,12916,60486,946,35255,1,2700.45,180.11432671546936,"[8, 50, 180, True]",1
11825,5,54877,59967,61058,109,454,false,26629,true,361050,26908,7657,false,43994,46818,1094,601,191729,8,2693.79,180.1174292564392,"[8, 50, 180, True]",1
14091,5,13650,40852,61113,128,454,false,1473,true,361050,56961,7657,true,44221,36045,35217,726,35255,1,2692.15,180.1333565711975,"[8, 50, 180, True]",1
4196,5,54752,22313,62297,8,454,false,1473,true,361050,56961,7657,true,44221,12916,1094,726,35255,1,2692.13,180.11616849899292,"[8, 50, 180, True]",1
30,783,3662,31412,80327,136,274,true,55565,false,62765,40340,33526,true,17989,42089,38824,643,309608,7,2691.42,180.1157763004303,"[8, 50, 180, True]",1
11825,56,36027,41427,61058,17,189,false,45287,false,23918,2259,25614,false,43994,12916,26933,601,264478,1,2691.32,180.12446522712708,"[8, 50, 180, True]",1
4196,5,54752,22313,61113,8,454,false,1473,true,361050,56961,7657,true,44221,7005,35217,726,198426,1,2690.85,180.1108980178833,"[8, 50, 180, True]",1
1159,587,59366,41427,61113,17,457,false,45287,false,57270,2259,71389,true,55564,12916,60486,946,264478,1,2685.72,180.10391879081726,"[8, 50, 180, True]",1
