maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
4196,5,54877,59967,62297,8,454,false,1473,true,361050,56961,7657,true,44221,11719,1094,946,421658,1,2899.29,361.2332365512848,"[8, 50, 180, True]",1
4196,5,13650,22313,3656,128,454,false,1473,true,361050,56961,7657,true,44221,11719,50050,726,421658,6,2881.64,361.20896768569946,"[8, 50, 180, True]",1
1159,5,54752,40852,3656,17,457,false,45287,false,361050,2259,89264,true,55564,36045,1094,726,35255,10,2802.8,180.12293219566345,"[8, 50, 180, True]",1
12763,561,57301,12045,40872,182,142,false,41364,false,356554,22766,88010,false,8669,46542,41847,202,515869,6,2796.31,180.1209683418274,"[8, 50, 180, True]",1
4196,5,54752,22313,61113,8,454,false,1473,true,361050,56961,7657,true,44221,12916,35217,726,35255,1,2731.49,180.14016032218933,"[8, 50, 180, True]",1
11825,56,36027,7311,61058,109,189,false,26629,true,23918,26908,25614,false,43994,46818,26933,601,503837,8,2710.06,180.12358474731445,"[8, 50, 180, True]",1
4196,5,54752,6560,61113,8,454,false,1473,true,361050,56961,7657,true,44221,12916,35217,726,35255,1,2704.31,180.12589240074158,"[8, 50, 180, True]",1
4196,5,13650,22313,3656,128,454,false,1473,true,361050,56961,7657,true,44221,11719,1094,726,421658,6,2703.15,180.12493586540222,"[8, 50, 180, True]",1
17101,40,41371,16293,58174,8,457,false,30757,false,153065,31459,77109,true,50558,54220,31674,989,432507,10,2701.13,180.12230515480042,"[8, 50, 180, True]",1
4196,5,54752,41427,61113,8,454,false,1473,true,361050,56961,7657,true,44221,53932,1094,726,35255,6,2700.7,180.0937204360962,"[8, 50, 180, True]",1
1159,5,54752,41427,61113,17,457,false,45287,false,57270,2259,7657,true,55564,12916,60486,946,35255,1,2700.45,180.11432671546936,"[8, 50, 180, True]",1
4196,5,54752,22313,62297,8,454,false,1473,true,361050,56961,7657,true,44221,12916,1094,726,35255,1,2692.13,180.11616849899292,"[8, 50, 180, True]",1
30,783,3662,31412,80327,136,274,true,55565,false,62765,40340,33526,true,17989,42089,38824,643,309608,7,2691.42,180.1157763004303,"[8, 50, 180, True]",1
11825,56,36027,41427,61058,17,189,false,45287,false,23918,2259,25614,false,43994,12916,26933,601,264478,1,2691.32,180.12446522712708,"[8, 50, 180, True]",1
1159,587,59366,41427,61113,17,457,false,45287,false,57270,2259,71389,true,55564,12916,60486,946,264478,1,2685.72,180.10391879081726,"[8, 50, 180, True]",1
4196,5,54877,41427,61113,8,454,false,1473,true,361050,56961,7657,true,44221,11719,1094,946,421658,6,2685.16,180.09263515472412,"[8, 50, 180, True]",1
4196,5,54752,6560,62297,8,454,false,1473,true,361050,56961,7657,true,11597,12916,1094,726,35255,1,2680.92,180.13950395584106,"[8, 50, 180, True]",1
14091,5,13650,40852,3656,128,96,false,1473,true,361050,56961,7657,true,37435,36045,1094,726,32210,10,2680.9,180.11402297019958,"[8, 50, 180, True]",1
11825,56,36027,7311,72116,109,403,false,26629,true,23918,26908,25614,false,43994,46818,26933,601,503837,8,2680.74,180.10025644302368,"[8, 50, 180, True]",1
11825,56,36027,7311,61058,8,189,false,26629,true,23918,56961,25614,false,43994,12916,26933,601,35255,8,2680.48,180.09842610359192,"[8, 50, 180, True]",1
