maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
16137,111,16382,568,8489,173,367,false,11681,true,262259,21739,89555,true,3888,58369,54938,983,590144,6,2702.82,180.10621571540833,"[8, 50, 180, True]"
1176,936,22212,48240,60400,265,249,false,44386,false,357158,9596,17411,false,20420,1041,21882,692,178475,7,2826.84,180.11180329322815,"[8, 50, 180, True]"
7877,891,51469,36706,28535,248,126,true,28293,true,234372,33191,68457,true,18767,41481,37800,299,204752,2,2592.7,180.11126518249512,"[8, 50, 180, True]"
2863,577,8128,34396,47184,378,193,true,41423,true,12294,5019,33765,false,8611,20155,259,469,75053,3,2610.61,180.09455156326294,"[8, 50, 180, True]"
19741,719,36975,13486,53274,52,271,true,30168,false,548604,29534,795,false,65179,61776,59204,512,393484,4,2566.83,180.12135314941406,"[8, 50, 180, True]"
13609,602,47250,58319,14896,135,484,true,53640,false,410273,39978,59980,true,56594,7203,30199,32,282899,9,2729.24,180.10961818695068,"[8, 50, 180, True]"
14367,348,24247,28014,93271,40,309,true,57947,true,147549,54688,29924,false,27357,48649,51279,704,333703,5,2636.97,180.12121510505676,"[8, 50, 180, True]"
10757,428,5990,7954,84418,480,88,false,20911,false,509225,49051,49582,true,35544,37974,15087,395,530867,8,2623.76,180.09295201301575,"[8, 50, 180, True]"
5199,63,30765,45717,71861,402,29,false,2497,true,61281,43993,96496,true,43141,16979,44232,832,5496,1,2595.3,180.1072928905487,"[8, 50, 180, True]"
8230,205,54873,23923,37837,327,441,false,16041,false,463206,16685,72615,false,50334,31091,12747,104,440631,10,2624.76,180.11756706237793,"[8, 50, 180, True]"
16137,111,16382,568,8489,173,367,false,11681,true,262259,21739,89555,true,3888,58369,54938,983,590144,6,2015.96,50.126291275024414,"[8, 35, 50, True]"
1176,936,22212,48240,60400,265,249,false,44386,false,357158,9596,17411,false,20420,1041,21882,692,178475,7,1990.72,50.127886056900024,"[8, 35, 50, True]"
7877,891,51469,36706,28535,248,126,true,28293,true,234372,33191,68457,true,18767,41481,37800,299,204752,2,2056.48,50.130155086517334,"[8, 35, 50, True]"
2863,577,8128,34396,47184,378,193,true,41423,true,12294,5019,33765,false,8611,20155,259,469,75053,3,2090.16,50.1243839263916,"[8, 35, 50, True]"
19741,719,36975,13486,53274,52,271,true,30168,false,548604,29534,795,false,65179,61776,59204,512,393484,4,2027.14,50.13015604019165,"[8, 35, 50, True]"
13609,602,47250,58319,14896,135,484,true,53640,false,410273,39978,59980,true,56594,7203,30199,32,282899,9,1962.11,50.121726751327515,"[8, 35, 50, True]"
14367,348,24247,28014,93271,40,309,true,57947,true,147549,54688,29924,false,27357,48649,51279,704,333703,5,2115.68,50.128936529159546,"[8, 35, 50, True]"
10757,428,5990,7954,84418,480,88,false,20911,false,509225,49051,49582,true,35544,37974,15087,395,530867,8,2058.43,50.11855220794678,"[8, 35, 50, True]"
5199,63,30765,45717,71861,402,29,false,2497,true,61281,43993,96496,true,43141,16979,44232,832,5496,1,2053.89,50.121065616607666,"[8, 35, 50, True]"
8230,205,54873,23923,37837,327,441,false,16041,false,463206,16685,72615,false,50334,31091,12747,104,440631,10,2007.9,50.12410521507263,"[8, 35, 50, True]"
16137,111,16382,568,8489,173,367,false,11681,true,262259,21739,89555,true,3888,58369,54938,983,590144,6,1070.5,15.069434404373169,"[8, 40, 15, True]"
1176,936,22212,48240,60400,265,249,false,44386,false,357158,9596,17411,false,20420,1041,21882,692,178475,7,1005.26,15.072966814041138,"[8, 40, 15, True]"
7877,891,51469,36706,28535,248,126,true,28293,true,234372,33191,68457,true,18767,41481,37800,299,204752,2,1059.67,15.068451642990112,"[8, 40, 15, True]"
2863,577,8128,34396,47184,378,193,true,41423,true,12294,5019,33765,false,8611,20155,259,469,75053,3,1111.55,15.067086219787598,"[8, 40, 15, True]"
19741,719,36975,13486,53274,52,271,true,30168,false,548604,29534,795,false,65179,61776,59204,512,393484,4,1158.88,15.06485104560852,"[8, 40, 15, True]"
13609,602,47250,58319,14896,135,484,true,53640,false,410273,39978,59980,true,56594,7203,30199,32,282899,9,1004.95,15.064773321151733,"[8, 40, 15, True]"
14367,348,24247,28014,93271,40,309,true,57947,true,147549,54688,29924,false,27357,48649,51279,704,333703,5,1121.48,15.072578430175781,"[8, 40, 15, True]"
10757,428,5990,7954,84418,480,88,false,20911,false,509225,49051,49582,true,35544,37974,15087,395,530867,8,958.82,15.066022157669067,"[8, 40, 15, True]"
5199,63,30765,45717,71861,402,29,false,2497,true,61281,43993,96496,true,43141,16979,44232,832,5496,1,1146.96,15.065195798873901,"[8, 40, 15, True]"
8230,205,54873,23923,37837,327,441,false,16041,false,463206,16685,72615,false,50334,31091,12747,104,440631,10,951.79,15.071584224700928,"[8, 40, 15, True]"
16137,111,16382,568,8489,173,367,false,11681,true,262259,21739,89555,true,3888,58369,54938,983,590144,6,1753.34,40.12320041656494,"[8, 45, 40, True]"
1176,936,22212,48240,60400,265,249,false,44386,false,357158,9596,17411,false,20420,1041,21882,692,178475,7,1813.41,40.122098445892334,"[8, 45, 40, True]"
7877,891,51469,36706,28535,248,126,true,28293,true,234372,33191,68457,true,18767,41481,37800,299,204752,2,1752.95,40.12138223648071,"[8, 45, 40, True]"
2863,577,8128,34396,47184,378,193,true,41423,true,12294,5019,33765,false,8611,20155,259,469,75053,3,1899.87,40.11375832557678,"[8, 45, 40, True]"
19741,719,36975,13486,53274,52,271,true,30168,false,548604,29534,795,false,65179,61776,59204,512,393484,4,1915.88,40.11923694610596,"[8, 45, 40, True]"
13609,602,47250,58319,14896,135,484,true,53640,false,410273,39978,59980,true,56594,7203,30199,32,282899,9,1812.58,40.113617181777954,"[8, 45, 40, True]"
14367,348,24247,28014,93271,40,309,true,57947,true,147549,54688,29924,false,27357,48649,51279,704,333703,5,1858.5,40.120402812957764,"[8, 45, 40, True]"
10757,428,5990,7954,84418,480,88,false,20911,false,509225,49051,49582,true,35544,37974,15087,395,530867,8,1802.97,40.122328996658325,"[8, 45, 40, True]"
5199,63,30765,45717,71861,402,29,false,2497,true,61281,43993,96496,true,43141,16979,44232,832,5496,1,1822.13,40.12552094459534,"[8, 45, 40, True]"
8230,205,54873,23923,37837,327,441,false,16041,false,463206,16685,72615,false,50334,31091,12747,104,440631,10,1841.34,40.116509675979614,"[8, 45, 40, True]"
16137,111,16382,568,8489,173,367,false,11681,true,262259,21739,89555,true,3888,58369,54938,983,590144,6,879.48,10.056038856506348,"[8, 35, 10, True]"
1176,936,22212,48240,60400,265,249,false,44386,false,357158,9596,17411,false,20420,1041,21882,692,178475,7,932.6,10.05436897277832,"[8, 35, 10, True]"
7877,891,51469,36706,28535,248,126,true,28293,true,234372,33191,68457,true,18767,41481,37800,299,204752,2,994.11,10.063579082489014,"[8, 35, 10, True]"
2863,577,8128,34396,47184,378,193,true,41423,true,12294,5019,33765,false,8611,20155,259,469,75053,3,957.81,10.054152488708496,"[8, 35, 10, True]"
19741,719,36975,13486,53274,52,271,true,30168,false,548604,29534,795,false,65179,61776,59204,512,393484,4,903.13,10.05124020576477,"[8, 35, 10, True]"
13609,602,47250,58319,14896,135,484,true,53640,false,410273,39978,59980,true,56594,7203,30199,32,282899,9,925.88,10.04971170425415,"[8, 35, 10, True]"
14367,348,24247,28014,93271,40,309,true,57947,true,147549,54688,29924,false,27357,48649,51279,704,333703,5,897.82,10.05549693107605,"[8, 35, 10, True]"
10757,428,5990,7954,84418,480,88,false,20911,false,509225,49051,49582,true,35544,37974,15087,395,530867,8,917.52,10.052398920059204,"[8, 35, 10, True]"
5199,63,30765,45717,71861,402,29,false,2497,true,61281,43993,96496,true,43141,16979,44232,832,5496,1,849.23,10.060861110687256,"[8, 35, 10, True]"
8230,205,54873,23923,37837,327,441,false,16041,false,463206,16685,72615,false,50334,31091,12747,104,440631,10,873.23,10.056374549865723,"[8, 35, 10, True]"
16137,111,16382,568,8489,173,367,false,11681,true,262259,21739,89555,true,3888,58369,54938,983,590144,6,2130.89,55.11352515220642,"[8, 25, 55, True]"
1176,936,22212,48240,60400,265,249,false,44386,false,357158,9596,17411,false,20420,1041,21882,692,178475,7,2072.93,55.125540256500244,"[8, 25, 55, True]"
7877,891,51469,36706,28535,248,126,true,28293,true,234372,33191,68457,true,18767,41481,37800,299,204752,2,2100.76,55.10119295120239,"[8, 25, 55, True]"
2863,577,8128,34396,47184,378,193,true,41423,true,12294,5019,33765,false,8611,20155,259,469,75053,3,2170.8,55.11796545982361,"[8, 25, 55, True]"
19741,719,36975,13486,53274,52,271,true,30168,false,548604,29534,795,false,65179,61776,59204,512,393484,4,2178.36,55.115896463394165,"[8, 25, 55, True]"
13609,602,47250,58319,14896,135,484,true,53640,false,410273,39978,59980,true,56594,7203,30199,32,282899,9,1978.34,55.11527919769287,"[8, 25, 55, True]"
14367,348,24247,28014,93271,40,309,true,57947,true,147549,54688,29924,false,27357,48649,51279,704,333703,5,2094.53,55.12826466560364,"[8, 25, 55, True]"
10757,428,5990,7954,84418,480,88,false,20911,false,509225,49051,49582,true,35544,37974,15087,395,530867,8,2034.67,55.121562242507935,"[8, 25, 55, True]"
5199,63,30765,45717,71861,402,29,false,2497,true,61281,43993,96496,true,43141,16979,44232,832,5496,1,2049.13,55.10292625427246,"[8, 25, 55, True]"
8230,205,54873,23923,37837,327,441,false,16041,false,463206,16685,72615,false,50334,31091,12747,104,440631,10,2189.79,55.11803364753723,"[8, 25, 55, True]"
16137,111,16382,568,8489,173,367,false,11681,true,262259,21739,89555,true,3888,58369,54938,983,590144,6,1647.06,60.10287427902222,"[8, 15, 60, True]"
1176,936,22212,48240,60400,265,249,false,44386,false,357158,9596,17411,false,20420,1041,21882,692,178475,7,1647.02,60.061519145965576,"[8, 15, 60, True]"
7877,891,51469,36706,28535,248,126,true,28293,true,234372,33191,68457,true,18767,41481,37800,299,204752,2,1646.05,60.061872720718384,"[8, 15, 60, True]"
2863,577,8128,34396,47184,378,193,true,41423,true,12294,5019,33765,false,8611,20155,259,469,75053,3,1661.97,60.08424234390259,"[8, 15, 60, True]"
19741,719,36975,13486,53274,52,271,true,30168,false,548604,29534,795,false,65179,61776,59204,512,393484,4,1645.28,60.068442583084106,"[8, 15, 60, True]"
13609,602,47250,58319,14896,135,484,true,53640,false,410273,39978,59980,true,56594,7203,30199,32,282899,9,1540.91,60.07562851905823,"[8, 15, 60, True]"
14367,348,24247,28014,93271,40,309,true,57947,true,147549,54688,29924,false,27357,48649,51279,704,333703,5,1720.4,60.08685779571533,"[8, 15, 60, True]"
10757,428,5990,7954,84418,480,88,false,20911,false,509225,49051,49582,true,35544,37974,15087,395,530867,8,1690.51,60.06998109817505,"[8, 15, 60, True]"
5199,63,30765,45717,71861,402,29,false,2497,true,61281,43993,96496,true,43141,16979,44232,832,5496,1,1675.7,60.06969356536865,"[8, 15, 60, True]"
8230,205,54873,23923,37837,327,441,false,16041,false,463206,16685,72615,false,50334,31091,12747,104,440631,10,1667.2,60.08698558807373,"[8, 15, 60, True]"
16137,111,16382,568,8489,173,367,false,11681,true,262259,21739,89555,true,3888,58369,54938,983,590144,6,1502.64,25.09174394607544,"[8, 35, 25, True]"
1176,936,22212,48240,60400,265,249,false,44386,false,357158,9596,17411,false,20420,1041,21882,692,178475,7,1480.61,25.08039426803589,"[8, 35, 25, True]"
7877,891,51469,36706,28535,248,126,true,28293,true,234372,33191,68457,true,18767,41481,37800,299,204752,2,1550.81,25.084715127944946,"[8, 35, 25, True]"
2863,577,8128,34396,47184,378,193,true,41423,true,12294,5019,33765,false,8611,20155,259,469,75053,3,1410.57,25.096540212631226,"[8, 35, 25, True]"
19741,719,36975,13486,53274,52,271,true,30168,false,548604,29534,795,false,65179,61776,59204,512,393484,4,1330.18,25.084598541259766,"[8, 35, 25, True]"
13609,602,47250,58319,14896,135,484,true,53640,false,410273,39978,59980,true,56594,7203,30199,32,282899,9,1378.79,25.088895559310913,"[8, 35, 25, True]"
14367,348,24247,28014,93271,40,309,true,57947,true,147549,54688,29924,false,27357,48649,51279,704,333703,5,1515.6,25.101701021194458,"[8, 35, 25, True]"
10757,428,5990,7954,84418,480,88,false,20911,false,509225,49051,49582,true,35544,37974,15087,395,530867,8,1412.67,25.089941024780273,"[8, 35, 25, True]"
5199,63,30765,45717,71861,402,29,false,2497,true,61281,43993,96496,true,43141,16979,44232,832,5496,1,1537.11,25.078343391418457,"[8, 35, 25, True]"
8230,205,54873,23923,37837,327,441,false,16041,false,463206,16685,72615,false,50334,31091,12747,104,440631,10,1602.23,25.07868218421936,"[8, 35, 25, True]"
16137,111,16382,568,8489,173,367,false,11681,true,262259,21739,89555,true,3888,58369,54938,983,590144,6,2090.6,50.127721548080444,"[8, 40, 50, True]"
1176,936,22212,48240,60400,265,249,false,44386,false,357158,9596,17411,false,20420,1041,21882,692,178475,7,2054.27,50.133495569229126,"[8, 40, 50, True]"
