maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
17525,961,23930,4890,28337,46,224,true,35057,false,32752,6428,88500,true,20471,12925,6653,858,431785,8,2827.15,180.12344932556152,"[8, 50, 180, True]",1
17525,961,23930,4890,28337,46,178,true,35057,true,32752,1767,88500,false,55164,12925,48576,824,322446,7,2805.57,180.12198996543884,"[8, 50, 180, True]",1
11681,834,3990,47946,9371,34,178,true,21830,true,542213,1767,105,false,57334,1010,48576,824,189133,1,2767.9,180.13194632530212,"[8, 50, 180, True]",1
6314,374,12059,6607,28337,46,224,true,17724,false,77166,6428,7442,true,47336,17051,6653,421,97272,8,2739.47,180.1030786037445,"[8, 50, 180, True]",1
17525,834,3990,4890,43560,34,178,true,21830,true,542213,13646,84549,true,57334,1010,48576,858,431785,7,2739.05,180.11248445510864,"[8, 50, 180, True]",1
6314,374,12059,6607,17876,366,309,true,17724,true,77166,23665,7442,false,47336,17051,33039,421,97272,10,2728.02,180.13138628005981,"[8, 50, 180, True]",1
17525,374,55323,47946,43560,34,309,true,35057,true,344115,30167,88500,false,47336,12925,48576,421,131089,7,2727.61,180.11716151237488,"[8, 50, 180, True]",1
12939,961,23930,4890,9371,46,224,true,26625,true,32752,13646,105,false,20471,49373,48576,858,300944,7,2727.04,180.12762904167175,"[8, 50, 180, True]",1
17525,961,23930,4890,28337,46,224,true,35057,false,32752,13646,88500,false,20471,12925,6653,858,431785,3,2723.57,180.1114797592163,"[8, 50, 180, True]",1
17525,834,23930,4890,43560,34,178,true,21830,true,32752,13646,88500,true,55164,12925,48576,858,431785,7,2715.0,180.1327497959137,"[8, 50, 180, True]",1
12335,64,23930,4890,9371,46,178,true,26625,true,32752,13646,105,false,57334,49373,48576,824,300944,7,2712.91,180.1338198184967,"[8, 50, 180, True]",1
17525,834,3990,4890,28337,46,178,true,35057,true,542213,1767,88500,false,57334,12925,6653,824,189133,3,2712.78,180.12301659584045,"[8, 50, 180, True]",1
17525,834,3990,47946,28337,46,178,true,21830,true,542213,1767,88500,false,57334,1010,6653,824,189133,1,2708.88,180.12112402915955,"[8, 50, 180, True]",1
17525,961,23930,47946,28337,46,178,true,35057,true,32752,1767,105,false,13493,12925,48576,824,189133,1,2708.64,180.12676906585693,"[8, 50, 180, True]",1
17525,215,23930,4890,43560,34,178,true,35057,true,126975,1767,88500,false,42120,12925,48576,858,173024,6,2707.25,180.13157868385315,"[8, 50, 180, True]",1
11681,64,55323,4890,43560,46,178,true,35057,true,32752,13646,88500,false,57334,12925,6653,824,300944,1,2706.57,180.09281182289124,"[8, 50, 180, True]",1
17525,64,23930,4890,43560,34,178,true,35057,true,126975,1767,88500,false,42120,12925,48576,858,173024,6,2706.34,180.10955214500427,"[8, 50, 180, True]",1
11681,64,23930,47946,9371,46,178,true,26625,true,32752,13646,105,false,57334,12925,6653,824,300944,1,2702.99,180.12501454353333,"[8, 50, 180, True]",1
11681,834,5881,4890,28337,46,178,true,35057,true,542213,1767,88500,false,57334,12925,48576,824,189133,3,2701.18,180.1082878112793,"[8, 50, 180, True]",1
17525,64,55323,4890,43560,46,178,true,35057,true,126975,1767,88500,false,42120,12925,6653,656,173024,6,2699.16,180.1125316619873,"[8, 50, 180, True]",1
