checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.21204248464069247,0,646941,309,5461,76002486,6468,123614,6.5518633730984,131,39,79.99839777902507,4763,695705675,5283,1199379595,24,238,21004,1833906928,564.29,236.9389591217041,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,646941,309,5461,2124785067,6468,123614,6.5518633730984,131,39,79.99839777902507,4763,695705675,5283,1199379595,24,238,21004,1833906928,557.22,234.54435777664185,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,646941,309,2802,76002486,6835,123614,6.5518633730984,131,39,94.14720056461856,48280,695705675,5283,1199379595,24,238,21004,1833906928,557.14,233.9997570514679,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,646941,309,2716,76002486,6835,431113,6.5518633730984,292,39,94.14720056461856,4763,695705675,5283,1756103180,24,238,21004,1833906928,555.08,234.6084554195404,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,488569,309,5461,76002486,6835,123614,6.5518633730984,131,203,79.99839777902507,48280,695705675,5283,1199379595,24,238,54483,1833906928,554.95,236.61098194122314,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,802364,309,5461,76002486,6835,123614,6.5518633730984,131,203,79.99839777902507,4763,695705675,5283,1199379595,24,238,54483,1833906928,554.74,235.2212631702423,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,646941,309,5461,76002486,6468,123614,6.5518633730984,131,203,79.99839777902507,4763,695705675,5283,1199379595,24,238,54483,1833906928,553.94,235.66275334358215,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,488569,309,5461,76002486,6835,123614,72.35557338852824,131,203,79.99839777902507,48280,695705675,5283,1199379595,24,238,54483,1833906928,552.88,236.07271075248718,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,802364,725,2716,76002486,4320,123614,6.5518633730984,551,94,94.14720056461856,4763,695705675,5283,1199379595,24,238,54483,1833906928,552.45,237.34918594360352,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,646941,309,1512,76002486,6835,123614,6.5518633730984,292,39,79.99839777902507,4763,596046874,5283,1199379595,24,238,21004,1833906928,551.94,236.54248929023743,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,802364,309,2802,76002486,6835,123614,6.5518633730984,131,203,79.99839777902507,4763,695705675,5283,1199379595,24,238,21004,1833906928,551.83,233.0382206439972,"[180, 50, 100000, 4, 0.5]",1
0.22646539326013326,0,802364,309,5461,76002486,6835,123614,6.5518633730984,551,39,94.14720056461856,4763,695705675,5283,490852785,24,238,54483,1833906928,551.81,233.71224689483643,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,646941,309,5194,76002486,6835,123614,65.3360890852241,292,39,94.14720056461856,4763,695705675,5283,1199379595,24,238,31179,1833906928,550.63,235.1951184272766,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,646941,309,5461,76002486,6835,371009,6.5518633730984,292,203,79.99839777902507,4763,695705675,5283,165801748,24,238,21004,1833906928,550.46,232.9090554714203,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,802364,309,5461,76002486,6835,123614,6.5518633730984,131,203,79.99839777902507,48280,695705675,5283,1199379595,24,238,54483,1833906928,549.8,234.80192732810974,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,646941,1006,2802,76002486,6468,123614,6.5518633730984,131,39,79.99839777902507,4763,695705675,5283,1199379595,24,238,54483,1833906928,549.69,233.82501411437988,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,802364,309,2802,76002486,6835,123614,65.3360890852241,292,203,94.14720056461856,4763,170572537,5283,1199379595,24,238,21004,1833906928,549.38,234.15581130981445,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,802364,309,5194,76002486,6835,123614,6.5518633730984,131,39,94.14720056461856,77319,695705675,5283,1199379595,24,206,31179,1833906928,549.13,233.55069875717163,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,646941,309,1512,76002486,6835,123614,6.5518633730984,292,39,79.99839777902507,48280,596046874,5283,1199379595,24,238,21004,1833906928,548.81,234.37242698669434,"[180, 50, 100000, 4, 0.5]",1
0.21204248464069247,0,802364,309,2802,76002486,6835,123614,65.3360890852241,131,203,94.14720056461856,4763,695705675,5283,1199379595,24,238,21004,1833906928,547.99,233.53864550590515,"[180, 50, 100000, 4, 0.5]",1
