maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
297,524,40201,19268,15377,443,58,true,59136,false,447935,23396,29417,true,14474,16403,53151,649,593802,10,2566.54,180.11929869651794,"[8, 50, 180, True]"
6640,849,37648,23030,68751,30,86,false,50426,false,383233,42565,2496,true,33385,47989,23820,199,254811,5,2689.65,180.12167763710022,"[8, 50, 180, True]"
4298,99,25263,42387,59749,423,357,false,23344,true,276246,4336,44275,true,31294,43887,51887,809,15119,7,2621.23,180.11533117294312,"[8, 50, 180, True]"
6099,197,22228,2767,7132,70,213,false,19723,false,172529,12804,15255,false,45850,1312,63637,44,448285,4,2663.69,180.11511254310608,"[8, 50, 180, True]"
11228,58,27362,56290,58153,154,245,true,47478,true,373552,27742,94847,true,44805,18059,64373,222,174878,10,2633.29,180.11757564544678,"[8, 50, 180, True]"
8431,445,11241,27509,36138,385,127,false,36992,true,240001,53574,88495,true,47527,52140,15358,692,311735,6,2588.22,180.12291979789734,"[8, 50, 180, True]"
16633,239,52327,43849,67804,241,461,false,34453,false,202046,3031,96166,false,51325,351,50579,913,542796,1,2605.21,180.0780689716339,"[8, 50, 180, True]"
15290,98,6228,23194,37979,367,150,true,23612,false,574130,21907,33892,false,60398,3200,57681,607,430898,2,2595.72,180.1162452697754,"[8, 50, 180, True]"
10357,41,6890,15576,97123,421,79,true,43308,true,278642,43887,94847,true,43892,16055,38135,476,122176,2,2590.78,180.10440135002136,"[8, 50, 180, True]"
1693,921,4847,9421,27452,428,193,true,24528,false,222402,56160,7341,true,8803,12405,32154,127,148079,4,2544.41,180.12020015716553,"[8, 50, 180, True]"
7824,798,46328,13247,83615,62,334,false,59887,false,598577,52304,39552,false,58727,12252,22520,149,412023,10,2629.52,180.05349230766296,"[8, 50, 180, True]"
13618,20,41946,42294,24004,294,330,false,10970,false,190039,35115,15594,false,8253,22106,10082,259,446507,7,2625.7,180.1162896156311,"[8, 50, 180, True]"
19445,646,11034,3919,11238,302,243,false,30737,false,18506,12312,9960,true,42460,60264,9957,782,76402,3,2634.1,180.1088309288025,"[8, 50, 180, True]"
5631,582,55573,52159,67951,177,133,false,27807,true,575806,21315,16745,false,18993,5426,28711,413,567503,7,2633.82,180.11665153503418,"[8, 50, 180, True]"
1271,114,57216,41369,81352,251,371,false,13335,false,332465,17335,52933,true,1643,29134,32452,266,382410,7,2607.04,180.1133313179016,"[8, 50, 180, True]"
17629,40,6306,37929,2416,203,412,true,28514,false,487739,24109,26283,true,40682,2497,55851,409,338761,8,2662.16,180.12327790260315,"[8, 50, 180, True]"
17350,272,43712,36885,87248,239,372,false,30299,true,552000,23736,4814,false,2554,44508,23839,735,505499,9,2636.42,180.1023554801941,"[8, 50, 180, True]"
3495,893,12302,42729,93457,490,201,false,47224,false,107986,34847,92004,false,23701,49475,57886,441,447901,8,2633.45,180.11637997627258,"[8, 50, 180, True]"
1953,847,1795,54161,53944,67,201,true,5627,false,62520,7418,53871,false,18851,17582,46602,236,530617,7,2726.72,180.08336281776428,"[8, 50, 180, True]"
