innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
764,883872133,273,723856191,134149651,502128574,38470,727874373,2,30,11958490074,29800,381839971,99,85185594,minimal,388,98988328,100,629093,396.67,259.74902153015137,"[180, 50, 100000, 4, 0.5]",1
515,519031829,273,723856191,64038088,976461799,91345,145852677,0,27,11958490074,13445,381839971,99,85185594,minimal,388,14325860,100,800183,391.68,248.07444548606873,"[180, 50, 100000, 4, 0.5]",1
438,918766107,273,1027736984,10851721,502128574,3450,539027956,0,24,11714240610,13445,381839971,123,56726546,full,3080,14325860,100,629093,384.75,249.1827323436737,"[180, 50, 100000, 4, 0.5]",1
438,918766107,273,770951207,10851721,502128574,3450,785429632,0,24,11958490074,13445,1416650846,123,85185594,minimal,3080,14325860,100,161556,377.82,249.10736322402954,"[180, 50, 100000, 4, 0.5]",1
515,519031829,273,723856191,64038088,502128574,3450,145852677,2,27,11958490074,13445,381839971,99,85185594,full,388,14325860,100,800183,393.05,251.1621971130371,"[180, 50, 100000, 4, 0.5]",1
438,918766107,273,934967446,10851721,502128574,3450,781109511,0,24,11714240610,13445,381839971,123,56726546,full,3080,14325860,100,629093,390.83,246.84332489967346,"[180, 50, 100000, 4, 0.5]",1
764,883872133,273,723856191,16312724,976461799,38470,727874373,2,30,11958490074,29800,381839971,99,85185594,noblob,388,98988328,100,725375,386.36,249.87145590782166,"[180, 50, 100000, 4, 0.5]",1
764,519031829,273,723856191,10851721,502128574,91345,727874373,2,30,11958490074,13445,381839971,99,8472078,minimal,388,14325860,100,629093,383.08,253.16434621810913,"[180, 50, 100000, 4, 0.5]",1
515,519031829,273,723856191,10851721,502128574,3450,145852677,2,27,11958490074,13445,381839971,99,56726546,full,388,14325860,100,800183,371.51,244.15166449546814,"[180, 50, 100000, 4, 0.5]",1
764,883872133,273,723856191,134149651,976461799,38470,727874373,2,30,11958490074,29800,381839971,99,85185594,minimal,388,98988328,100,725375,363.48,251.11739134788513,"[180, 50, 100000, 4, 0.5]",1
764,519031829,273,723856191,10851721,502128574,107108,727874373,2,30,11958490074,13445,381839971,99,85185594,minimal,6089,14325860,100,629093,371.21,247.9322316646576,"[180, 50, 100000, 4, 0.5]",1
228,519031829,273,723856191,64038088,502128574,107108,540363962,0,24,11958490074,29800,381839971,123,85185594,full,388,14325860,100,161556,374.26,251.18474173545837,"[180, 50, 100000, 4, 0.5]",1
515,519031829,273,723856191,64038088,976461799,75117,145852677,0,27,11958490074,13445,381839971,99,85185594,minimal,388,14325860,100,172100,378.59,251.85017085075378,"[180, 50, 100000, 4, 0.5]",1
515,519031829,273,723856191,64038088,502128574,107108,299472609,2,27,11958490074,13445,393715133,99,85185594,minimal,6089,14325860,100,161556,372.0,249.18791890144348,"[180, 50, 100000, 4, 0.5]",1
764,883872133,273,723856191,81105392,502128574,38470,727874373,2,30,11958490074,29800,381839971,99,85185594,minimal,388,98988328,100,561282,354.65,247.2486765384674,"[180, 50, 100000, 4, 0.5]",1
515,519031829,273,723856191,10851721,976461799,107108,145852677,2,27,11958490074,13445,381839971,99,85185594,minimal,6089,14325860,100,161556,390.26,254.59824538230896,"[180, 50, 100000, 4, 0.5]",1
764,519031829,273,723856191,134149651,502128574,91345,145852677,2,30,11958490074,29800,381839971,99,85185594,minimal,388,14325860,100,800183,374.54,251.4620761871338,"[180, 50, 100000, 4, 0.5]",1
515,519031829,273,723856191,64038088,502128574,107108,145852677,2,30,11958490074,29800,381839971,99,85185594,minimal,388,14325860,100,161556,369.8,249.42888164520264,"[180, 50, 100000, 4, 0.5]",1
228,519031829,273,723856191,64038088,502128574,107108,145852677,0,24,11958490074,13445,381839971,123,85185594,full,388,14325860,100,161556,373.04,248.92508268356323,"[180, 50, 100000, 4, 0.5]",1
515,519031829,273,723856191,64038088,976461799,91345,727874373,0,30,11958490074,29800,381839971,99,85185594,minimal,388,14325860,100,800183,372.93,248.99612045288086,"[180, 50, 100000, 4, 0.5]",1
