innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
764,883872133,273,723856191,134149651,502128574,38470,727874373,2,30,11958490074,29800,381839971,99,85185594,minimal,388,98988328,100,629093,506.98,42.45621061325073,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
515,519031829,273,723856191,64038088,976461799,91345,145852677,0,27,11958490074,13445,381839971,99,85185594,minimal,388,14325860,100,800183,495.12,40.30842399597168,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
764,519031829,273,723856191,10851721,502128574,107108,727874373,2,30,11958490074,13445,381839971,99,85185594,minimal,6089,14325860,100,629093,481.09,39.47583794593811,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
515,519031829,273,723856191,10851721,976461799,107108,145852677,2,27,11958490074,13445,381839971,99,85185594,minimal,6089,14325860,100,161556,479.59,40.21640110015869,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
515,519031829,273,723856191,64038088,502128574,107108,145852677,2,30,11958490074,29800,381839971,99,85185594,minimal,388,14325860,100,161556,479.25,39.918684005737305,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
515,519031829,273,723856191,91033407,486318941,107108,145852677,2,27,13721614410,13445,381839971,99,85185594,minimal,6089,14325860,100,161556,477.42,40.70782685279846,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
764,883872133,273,723856191,134149651,502128574,38470,727874373,2,30,11925947086,15398,381839971,99,8722997,noblob,1100,14325860,100,629093,476.56,39.99245071411133,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
881,806317250,822,411224433,62790775,514199765,10522,145852677,2,24,11925947086,12203,1403366299,128,8722997,noblob,1100,130097351,35,161556,474.4,40.5134162902832,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
764,519031829,273,1018095420,64038088,502128574,91345,727874373,0,30,12287117668,13445,381839971,34,85185594,full,388,14325860,78,800183,473.64,41.84684467315674,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
438,918766107,273,934967446,10851721,502128574,3450,781109511,0,24,11714240610,13445,381839971,123,56726546,full,388,14325860,100,629093,473.03,39.2842435836792,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
764,883872133,273,723856191,64038088,502128574,91345,727874373,2,30,11958490074,29800,381839971,122,85185594,noblob,388,98988328,100,629093,471.84,40.71099305152893,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
764,519031829,273,723856191,64038088,502128574,91345,727874373,0,30,12287117668,13445,381839971,34,85185594,full,388,14325860,72,800183,471.42,39.56045341491699,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
228,519031829,273,723856191,64038088,976461799,107108,540363962,0,24,12287117668,13445,381839971,123,85185594,full,6089,14325860,100,800183,470.63,41.41322731971741,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
515,918766107,750,934967446,10851721,976461799,3450,217276430,2,42,11714240610,13445,381839971,99,56726546,minimal,7687,14325860,27,161556,470.09,39.98563075065613,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
764,883872133,273,723856191,64038088,502128574,128443,781109511,0,24,14804411718,29800,381839971,123,85185594,full,388,14325860,100,629093,468.73,40.6370644569397,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
515,806317250,822,411224433,10851721,976461799,107108,145852677,2,27,11925947086,13445,381839971,99,85185594,noblob,3992,14325860,100,161556,467.43,40.11278939247131,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
515,519031829,273,723856191,64038088,502128574,91345,145852677,0,27,11958490074,13445,381839971,34,85185594,minimal,388,14325860,72,800183,467.4,41.2018563747406,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
515,918766107,750,934967446,10851721,976461799,70762,217276430,2,42,11714240610,13445,381839971,99,56726546,minimal,7687,14325860,27,161556,467.36,40.41592264175415,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
764,883872133,273,723856191,10851721,976461799,91345,727874373,2,27,11958490074,13445,381839971,122,85185594,noblob,6089,98988328,100,629093,466.59,41.3106586933136,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
764,519031829,273,723856191,134149651,296193689,38470,727874373,0,30,12287117668,13445,381839971,99,85185594,full,388,14325860,72,800183,466.4,39.62891864776611,"[30, 35, 15000, 4, 0.5]",0.9151515151515152
