checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.5318858597864808,51,626612,782,6234,1198122786,7443,766249,12.590875493541864,401,10,72.75556581554173,34382,1808059496,6811,1741394104,450,26,28717,1272342880,692.09,44.907148122787476,"[35, 25, 20000, 6, 0.5]",0.6
0.20524265702820993,171,276157,203,4227,1626476049,3827,87445,21.32425537182948,929,147,90.57803821564214,17266,905954646,7762,1181866327,1214,190,65351,2098520492,692.0,44.79937219619751,"[35, 25, 20000, 6, 0.5]",0.6
0.246078179628844,115,464577,545,3856,876488555,9521,733330,55.587850316586774,964,193,79.58093897552392,73933,1803460781,5082,565309291,1202,9,85172,1557440728,688.92,45.56075954437256,"[35, 25, 20000, 6, 0.5]",0.6
0.2271492267388125,127,677388,515,1836,820839955,7978,345191,46.6017997256202,339,32,61.82272098352662,62938,1034568402,1034,929683748,347,40,10661,1713706460,688.75,45.269232511520386,"[35, 25, 20000, 6, 0.5]",0.6
0.12221563166727503,244,934087,578,4042,1390449922,6422,881785,12.18003495547932,264,84,94.16219386511604,75565,1811668150,8576,1402241251,186,127,22033,918092738,686.02,45.03263211250305,"[35, 25, 20000, 6, 0.5]",0.6
0.8456172676749533,100,356895,281,6278,1973823994,7714,426184,49.89972552980618,623,161,33.885869026725274,82113,1395077011,6726,1189454158,274,124,55198,1747741370,682.9,45.2998366355896,"[35, 25, 20000, 6, 0.5]",0.6
0.450393974791854,199,240300,200,642,1728112815,851,273340,6.031104878712892,38,246,29.574486240509817,8731,1720755821,8199,1617916512,198,43,63532,1980766424,677.72,45.26402831077576,"[35, 25, 20000, 6, 0.5]",0.6
0.3218558032006226,86,574601,108,3237,1342277495,2160,569276,40.22280845611989,592,83,44.85318187015993,73779,1388331795,2290,533875506,3599,255,30613,145571105,676.53,45.62959408760071,"[35, 25, 20000, 6, 0.5]",0.6
0.09228036484527025,187,177120,854,2277,1963989291,8905,779390,48.13404501910825,41,28,23.917046299751465,60857,1650270836,7022,491920851,1687,253,5367,1953162028,670.8,45.60507035255432,"[35, 25, 20000, 6, 0.5]",0.6
0.6662192454831586,178,786233,621,7646,1785233927,3848,554821,62.03030412533415,714,48,86.10613314216938,11530,1830201916,9275,2108006688,288,210,63224,2106456629,670.35,45.19282293319702,"[35, 25, 20000, 6, 0.5]",0.6
0.2200273643682608,216,934938,709,5852,2042398992,6276,93148,30.91890742120549,565,120,55.69481899094968,89047,960953994,6819,1918018,3948,206,69907,741218328,669.11,44.60272431373596,"[35, 25, 20000, 6, 0.5]",0.6
0.858918632719223,124,649029,713,310,257746395,967,661567,36.3367514721127,109,47,58.51256748308346,43185,653498508,8700,1937542466,1746,186,55488,1481963054,668.38,45.05785846710205,"[35, 25, 20000, 6, 0.5]",0.6
0.44745399627286286,248,634106,280,2213,323917085,7031,118405,14.012502575262012,375,210,15.243395959165627,9039,1318926076,7053,291036839,1412,117,21602,1262350870,666.78,45.32468867301941,"[35, 25, 20000, 6, 0.5]",0.6
0.08055777887984152,36,373581,194,7541,1934424267,3433,959143,10.153180433639552,535,10,46.448923257206744,45370,951320982,7219,1616094455,4401,168,71541,242791479,666.46,45.59519863128662,"[35, 25, 20000, 6, 0.5]",0.6
0.5447044775502922,54,120877,788,1256,1232910930,3691,651254,25.777713256460288,138,142,35.39519028537067,26577,550673126,1264,1480118503,547,12,11241,2143515104,664.73,45.215322732925415,"[35, 25, 20000, 6, 0.5]",0.6
0.050658787494343195,86,428384,490,7519,14069424,1041,611494,19.336158581913807,258,80,2.4012776706620356,19272,224932336,1794,361908552,3496,235,80866,1376454648,663.26,45.01764464378357,"[35, 25, 20000, 6, 0.5]",0.6
0.614840193814149,112,900644,390,4076,272797307,4263,816925,66.90517912863537,13,256,89.48201558990839,1782,121625976,8521,1314625026,1843,43,48675,1442591316,661.53,45.04942989349365,"[35, 25, 20000, 6, 0.5]",0.6
0.6553565530697608,81,569659,197,5431,1247897115,5170,662139,40.15889920384985,864,252,67.09094004996183,62765,686485312,3167,659013844,2231,177,82404,459382073,659.81,45.40784406661987,"[35, 25, 20000, 6, 0.5]",0.6
0.7592710546484709,156,168222,388,5943,797011161,5335,589135,67.78597330754444,784,240,71.02468137472646,14683,1976577610,2812,49527213,2078,251,61656,546942757,655.9,45.48060488700867,"[35, 25, 20000, 6, 0.5]",0.6
0.5001274637077946,76,106770,706,3504,927394497,9141,267806,54.629094857287576,102,191,10.67405609420079,289,1592348599,3066,1560173787,855,133,27383,1151000197,646.96,45.28605818748474,"[35, 25, 20000, 6, 0.5]",0.6
