innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
864,1055396193,1362,784912626,39441802,720076088,26930,801328648,0,31,12194779484,12763,1809484877,100,8384658,minimal,1097,13641751,83,347237,326.88,323.43232345581055,"[180, 50, 100000, 4, 0.5]",1
864,1055396193,1362,227599162,105338918,720076088,26930,801328648,0,31,14829394453,17000,2706363487,31,124135793,noblob,1097,13641751,69,347237,320.69,409.7824635505676,"[180, 50, 100000, 4, 0.5]",1
864,1055396193,1362,784912626,83368827,720076088,26930,801328648,0,31,14947858021,5254,1809484877,100,8384658,minimal,1097,13641751,83,347237,320.24,378.8801338672638,"[180, 50, 100000, 4, 0.5]",1
864,221566769,1362,227599162,105338918,720076088,67052,721110112,0,43,12913338953,17000,1809484877,37,99056677,minimal,1097,13641751,83,347237,316.16,386.45557594299316,"[180, 50, 100000, 4, 0.5]",1
864,1055396193,1362,784912626,39441802,720076088,26930,801328648,0,31,12194779484,17000,1809484877,100,8384658,minimal,1097,13641751,83,347237,316.11,418.4199016094208,"[180, 50, 100000, 4, 0.5]",1
864,1055396193,1362,784912626,83368827,720076088,26930,801328648,0,31,14947858021,17000,2706363487,31,124135793,minimal,1097,13641751,83,347237,312.15,375.68490076065063,"[180, 50, 100000, 4, 0.5]",1
358,291841325,1362,172970630,73482430,720076088,108059,900397362,0,31,10606568643,17000,3455646463,15,106454386,minimal,2473,13641751,12,347237,309.91,371.3733377456665,"[180, 50, 100000, 4, 0.5]",1
864,1055396193,1362,227599162,105338918,463122148,106887,80107528,0,31,12194779484,17000,1809484877,100,8384658,minimal,1097,13641751,83,550844,308.48,244.45430302619934,"[180, 50, 100000, 4, 0.5]",1
514,1005894816,3341,784912626,83368827,720076088,26930,801328648,0,66,14947858021,26105,1594557155,31,124135793,noblob,8354,3123253,74,347237,292.78,241.85961818695068,"[180, 50, 100000, 4, 0.5]",1
514,814854689,3341,784912626,83368827,720076088,14279,801328648,0,31,12366931658,12278,1272426271,31,124135793,full,8354,7811374,69,347237,288.06,251.97876715660095,"[180, 50, 100000, 4, 0.5]",1
864,1055396193,1362,784912626,39441802,720076088,26930,801328648,0,31,12194779484,17000,2706363487,31,379608,minimal,1097,13641751,83,347237,286.2,429.8817300796509,"[180, 50, 100000, 4, 0.5]",1
864,1055396193,1362,874594142,83368827,944433542,26930,801328648,2,79,14947858021,374,2706363487,31,124135793,full,1097,13641751,96,753743,285.83,324.4585645198822,"[180, 50, 100000, 4, 0.5]",1
864,890885130,6316,227599162,89187167,463122148,67052,721110112,0,31,14829394453,16980,4194079872,95,99056677,full,1097,19785611,54,800686,285.11,251.9235920906067,"[180, 50, 100000, 4, 0.5]",1
112,890885130,6316,309311663,89187167,134356962,97510,88874240,2,26,14427764741,5991,4194079872,95,99485116,full,187,21852006,54,919402,279.32,264.2811133861542,"[180, 50, 100000, 4, 0.5]",1
190,894415851,7263,874594142,101311177,944433542,40924,149619370,2,79,11133727750,374,2076275414,45,106454386,full,2473,18900631,96,753743,276.93,241.52677655220032,"[180, 50, 100000, 4, 0.5]",1
576,890885130,6316,235228803,61427070,463122148,102131,721110112,0,51,14829394453,5070,2148060437,95,126324978,minimal,1097,19785611,54,529456,276.78,245.19896006584167,"[180, 50, 100000, 4, 0.5]",1
864,1055396193,1362,784912626,83368827,720076088,26930,801328648,0,31,12194779484,17000,2706363487,100,124135793,full,1097,13641751,83,347237,276.73,385.89511346817017,"[180, 50, 100000, 4, 0.5]",1
576,105454665,8293,235228803,61427070,1042351274,102131,213333212,0,51,11918079047,5070,2148060437,119,126324978,noblob,3003,134179254,79,529456,275.38,257.29007148742676,"[180, 50, 100000, 4, 0.5]",1
105,1055396193,6316,309311663,89187167,134356962,97510,88874240,0,26,14947858021,5991,2706363487,95,99485116,minimal,1097,13641751,83,919402,274.87,256.45998764038086,"[180, 50, 100000, 4, 0.5]",1
112,890885130,1362,784912626,105223096,720076088,26930,801328648,2,31,14427764741,17000,4194079872,65,124135793,full,187,21852006,54,347237,273.85,273.78012800216675,"[180, 50, 100000, 4, 0.5]",1
