ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,On,On,Off,On,On,On,Off,On,Off,Off,Off,On,On,On,On,Off,Off,Off,Off,0.06941676139831543,2.9811506271362305,"[50, 5, 1, 3, 5]",0.5515151515151515
On,On,On,Off,Off,On,On,On,Off,Off,On,On,On,On,Off,On,Off,Off,Off,Off,0.07201170921325684,2.7481002807617188,"[50, 5, 1, 3, 5]",0.5515151515151515
On,On,On,Off,On,On,On,On,Off,Off,On,Off,On,Off,On,On,Off,On,Off,Off,0.07336544990539551,2.819347858428955,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,Off,On,On,Off,On,Off,Off,On,Off,On,On,On,On,Off,Off,Off,Off,0.07392024993896484,2.65877628326416,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,Off,On,On,On,Off,On,Off,Off,On,Off,Off,On,On,Off,Off,On,Off,On,0.07434725761413574,2.823709487915039,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,On,Off,On,On,On,Off,On,On,Off,On,Off,Off,Off,Off,On,Off,Off,0.0747215747833252,2.7208070755004883,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,On,On,On,On,Off,Off,Off,Off,Off,On,On,On,On,Off,On,Off,Off,0.07522439956665039,2.7553462982177734,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,Off,On,On,On,On,On,On,Off,Off,On,Off,On,On,On,On,Off,On,On,On,0.07547736167907715,2.7591559886932373,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,Off,On,Off,On,On,On,Off,On,On,Off,On,On,On,On,On,On,On,On,0.07550525665283203,2.8055970668792725,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,Off,On,On,On,On,On,On,Off,Off,On,On,On,On,Off,On,On,Off,On,Off,0.07618927955627441,2.682567834854126,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,Off,On,Off,On,Off,On,Off,Off,Off,On,On,On,On,Off,On,Off,Off,0.0762779712677002,2.821425676345825,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,Off,Off,On,On,On,Off,On,On,Off,On,On,On,On,On,On,Off,Off,0.07644224166870117,2.8055973052978516,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,On,On,0.0768435001373291,2.8118062019348145,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,Off,On,On,On,On,Off,Off,On,Off,On,On,Off,Off,Off,Off,Off,Off,0.07687020301818848,2.829056978225708,"[50, 5, 1, 3, 5]",0.5515151515151515
On,On,On,Off,Off,On,On,On,Off,Off,On,On,On,Off,Off,On,Off,Off,Off,Off,0.07689452171325684,2.767426013946533,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,On,Off,On,Off,Off,Off,On,On,On,On,Off,Off,Off,On,Off,Off,Off,0.07693696022033691,2.7288155555725098,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,Off,On,On,Off,On,Off,On,On,Off,Off,On,Off,On,Off,Off,Off,Off,0.0769660472869873,2.7031145095825195,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,Off,On,Off,On,Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,0.07717680931091309,2.754335880279541,"[50, 5, 1, 3, 5]",0.5515151515151515
On,On,On,Off,On,On,On,On,On,Off,On,Off,On,Off,On,Off,Off,Off,Off,Off,0.0772542953491211,2.7491085529327393,"[50, 5, 1, 3, 5]",0.5515151515151515
On,On,On,Off,Off,On,Off,On,Off,On,On,Off,On,On,On,On,On,On,Off,On,0.07731866836547852,2.880638837814331,"[50, 5, 1, 3, 5]",0.5515151515151515
