ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,On,On,Off,On,On,Off,On,Off,Off,On,Off,On,On,On,On,Off,Off,Off,Off,0.07392024993896484,2.65877628326416,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,Off,On,Off,On,On,On,Off,On,On,Off,On,On,On,On,On,On,On,On,0.07550525665283203,2.8055970668792725,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,Off,On,Off,On,Off,On,Off,Off,Off,On,On,On,On,Off,On,Off,Off,0.0762779712677002,2.821425676345825,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,Off,On,Off,Off,Off,Off,On,Off,Off,Off,Off,On,Off,Off,Off,On,On,0.0768435001373291,2.8118062019348145,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,On,Off,On,Off,Off,Off,On,On,On,On,Off,Off,Off,On,Off,Off,Off,0.07693696022033691,2.7288155555725098,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,Off,On,Off,On,Off,On,Off,Off,Off,On,Off,On,Off,Off,Off,Off,Off,0.07717680931091309,2.754335880279541,"[50, 5, 1, 3, 5]",0.5515151515151515
On,On,Off,On,On,On,Off,On,Off,On,On,On,On,On,Off,Off,Off,On,On,On,0.0779118537902832,2.795621633529663,"[50, 5, 1, 3, 5]",0.5515151515151515
On,Off,On,On,Off,On,On,On,Off,On,On,Off,On,On,Off,On,On,On,On,On,0.07801938056945801,2.817643642425537,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,Off,On,Off,Off,Off,Off,On,Off,On,On,On,Off,On,Off,On,Off,Off,Off,On,0.07881641387939453,2.8002982139587402,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,Off,Off,On,On,Off,On,Off,On,Off,On,On,Off,Off,On,Off,On,Off,Off,0.08034229278564453,2.7786130905151367,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,Off,Off,Off,On,On,Off,Off,Off,Off,Off,Off,On,On,Off,On,Off,Off,0.08152961730957031,2.692972421646118,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,Off,On,Off,On,On,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,Off,Off,0.08195948600769043,2.8500704765319824,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,On,Off,On,Off,On,Off,On,Off,On,Off,On,On,On,On,On,On,Off,Off,0.08364295959472656,2.8229074478149414,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,Off,On,Off,Off,On,Off,On,Off,On,On,On,On,On,Off,On,On,Off,Off,On,0.08366155624389648,2.8429434299468994,"[50, 5, 1, 3, 5]",0.5515151515151515
On,On,Off,On,On,Off,Off,Off,Off,Off,On,On,On,Off,On,On,Off,On,On,On,0.08386754989624023,2.8499231338500977,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,Off,Off,On,Off,Off,On,On,Off,Off,On,Off,Off,On,On,Off,On,On,On,On,0.08418464660644531,2.732614517211914,"[50, 5, 1, 3, 5]",0.5515151515151515
On,On,On,Off,On,Off,On,Off,Off,Off,Off,Off,Off,Off,Off,On,Off,On,Off,Off,0.08452391624450684,2.70548415184021,"[50, 5, 1, 3, 5]",0.5515151515151515
On,On,Off,Off,Off,On,Off,On,Off,On,On,On,On,On,Off,Off,On,On,On,On,0.0851137638092041,2.8482112884521484,"[50, 5, 1, 3, 5]",0.5515151515151515
On,On,Off,On,On,Off,Off,Off,Off,Off,On,On,On,Off,Off,On,Off,On,On,On,0.08521056175231934,2.8598175048828125,"[50, 5, 1, 3, 5]",0.5515151515151515
Off,On,Off,On,On,On,On,On,Off,Off,On,Off,On,On,On,On,On,On,Off,Off,0.08560919761657715,2.8455331325531006,"[50, 5, 1, 3, 5]",0.5515151515151515
