TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
305,On,47,832,Off,On,On,1023333428,5128,4702,7637,63211,104,641739,56907,468279485,572,none,300,100,1034.59,361.24884581565857,"[8, 50, 180, True]"
491,Off,44,2095,On,On,Off,1333365071,4064,7667,4753,13598,571,420344,91040,785882155,454,100,1000,300,1262.02,180.1047911643982,"[8, 50, 180, True]"
26,On,17,1207,Off,Off,On,1148158912,8292,5519,2152,55738,460,25466,66645,422594799,803,default,unlimited,100,964.5,180.111807346344,"[8, 50, 180, True]"
521,Off,40,3495,On,On,Off,933393365,6224,398,6993,11525,758,412555,2207,832392134,852,100,500,default,1664.93,180.07887315750122,"[8, 50, 180, True]"
253,On,17,8172,On,On,Off,706711882,8303,5264,5780,28938,859,515504,72107,366356342,452,300,200,1000,2695.52,180.08981156349182,"[8, 50, 180, True]"
424,Off,15,2545,Off,On,Double,192484718,8329,3165,5851,52402,546,467013,4894,839498007,853,200,300,unlimited,388.4,180.12484860420227,"[8, 50, 180, True]"
170,Off,33,1926,Off,On,On,1189962602,8964,3908,155,20650,752,501891,13847,605553846,58,none,default,500,458.38,180.17666578292847,"[8, 50, 180, True]"
409,Off,23,5612,On,Off,Off,1633929845,2485,704,5477,12424,543,755819,83540,919665835,285,unlimited,default,default,1305.21,180.10836362838745,"[8, 50, 180, True]"
76,On,40,9893,On,On,On,1549730859,3766,4031,2607,50333,801,911167,80697,701751560,666,default,500,1000,2634.28,180.07970762252808,"[8, 50, 180, True]"
263,On,48,8501,Off,Off,On,1486737297,5617,3492,6708,59055,595,1019537,3765,654678026,9,200,none,500,648.95,180.125102519989,"[8, 50, 180, True]"
4,On,57,6569,On,On,On,1744148991,2759,216,4265,37492,980,969446,53485,861976659,640,300,200,unlimited,2659.59,180.1213619709015,"[8, 50, 180, True]"
382,Off,13,9749,Off,Off,Double,375332908,4520,7656,266,13700,123,370169,74203,241306641,726,unlimited,200,none,345.5,180.1762101650238,"[8, 50, 180, True]"
96,On,39,4811,Off,Off,On,1932176460,2973,1375,1639,51277,632,973268,25652,99870860,200,none,1000,300,654.8,180.12839198112488,"[8, 50, 180, True]"
419,On,32,9935,Off,On,Off,1401167665,584,1133,702,31208,233,744252,30703,808593695,457,1000,unlimited,default,841.17,180.08544540405273,"[8, 50, 180, True]"
9,On,37,3881,Off,On,Double,419931972,7074,5081,231,33680,173,935771,25158,451817721,990,unlimited,none,300,956.75,180.0905795097351,"[8, 50, 180, True]"
551,Off,37,7398,Off,Off,Off,95738077,8891,3569,2385,48225,7,886901,32359,582686845,96,none,200,default,488.08,180.1309368610382,"[8, 50, 180, True]"
17,On,21,7043,Off,Off,Off,2037915356,5654,645,4696,31084,237,985835,71750,1011946948,579,unlimited,1000,300,642.73,180.11463236808777,"[8, 50, 180, True]"
574,Off,32,2941,Off,On,Off,1557505909,2210,4261,7434,57745,246,306836,26444,352294357,742,unlimited,none,default,653.84,180.08356404304504,"[8, 50, 180, True]"
394,Off,1,7911,Off,Off,On,45919676,5005,6591,3753,35474,141,178400,45052,1022050485,111,none,default,200,413.6,180.14628839492798,"[8, 50, 180, True]"
540,Off,49,9261,On,Off,Double,1908985912,3541,1976,6198,35651,534,261048,85986,367456662,721,500,200,300,454.91,180.12551736831665,"[8, 50, 180, True]"
299,On,22,124,Off,Off,Double,998573462,6293,5737,6925,13488,831,635970,37258,862946259,848,1000,none,200,644.1,180.06794142723083,"[8, 50, 180, True]"
116,On,40,4456,Off,On,Off,1497798821,6932,4122,3242,41604,122,194131,48437,440810688,389,none,unlimited,none,854.4,180.0725600719452,"[8, 50, 180, True]"
477,Off,15,5792,Off,On,Double,1816451664,9507,6514,4723,13866,617,824487,78396,118041975,843,500,300,1000,380.59,180.19622230529785,"[8, 50, 180, True]"
71,Off,52,8042,Off,Off,On,1621273792,7559,2507,1186,6875,259,508759,3669,452162840,458,200,300,1000,370.67,180.21202206611633,"[8, 50, 180, True]"
267,Off,4,1438,Off,On,On,121383482,2411,1585,4157,31202,497,601140,60690,716281871,200,unlimited,unlimited,default,465.94,180.1407880783081,"[8, 50, 180, True]"
308,Off,52,4034,Off,Off,Double,2057219029,5772,6174,1467,20618,992,398358,26788,764683052,697,100,500,100,342.63,180.07674956321716,"[8, 50, 180, True]"
500,Off,7,3746,Off,On,On,1242505827,8185,2027,7121,52785,192,381851,86909,569569946,776,unlimited,100,100,469.28,180.09101915359497,"[8, 50, 180, True]"
433,On,52,9260,Off,On,On,566791085,5283,6054,1946,34144,679,915751,84044,983227496,891,100,1000,unlimited,823.61,180.07359910011292,"[8, 50, 180, True]"
430,Off,34,9646,Off,On,Off,606242052,1610,2450,5678,55919,656,339942,52989,240270660,379,300,1000,none,643.14,180.17868518829346,"[8, 50, 180, True]"
159,On,26,5828,Off,Off,On,1864062200,2375,7880,8036,15428,856,951406,42953,935357039,743,500,300,100,612.95,180.12974905967712,"[8, 50, 180, True]"
204,On,23,3260,On,Off,On,568612878,9546,5355,5785,57511,340,633138,24337,697519858,930,200,none,500,2648.74,180.11106419563293,"[8, 50, 180, True]"
259,On,6,941,On,Off,Double,2096524247,892,2327,3213,2362,270,767336,15800,15825844,139,1000,default,default,2660.98,180.10738229751587,"[8, 50, 180, True]"
500,On,27,6344,On,Off,Off,1956267333,9395,7733,6121,46662,842,751189,62699,211077858,109,none,none,1000,2708.22,180.11298179626465,"[8, 50, 180, True]"
117,On,25,8140,On,On,Off,1863588462,2354,6861,5992,16546,367,263761,87254,833253779,123,unlimited,default,1000,2652.85,180.0992419719696,"[8, 50, 180, True]"
300,On,56,4275,On,Off,On,1624200301,1949,5188,1740,65186,994,57196,10938,932143227,728,300,300,unlimited,2648.34,361.22050857543945,"[8, 50, 180, True]"
473,On,27,807,On,Off,On,103600219,356,1732,6191,37382,78,642616,95058,259752189,510,300,default,200,2659.44,361.21777272224426,"[8, 50, 180, True]"
31,On,36,1357,On,On,Off,1576052747,4654,5032,7590,11566,790,259009,22176,36234381,642,none,none,300,2714.12,180.11603808403015,"[8, 50, 180, True]"
394,On,17,5225,On,On,Off,1171538186,7392,4345,7465,2442,392,834039,45404,967998167,575,100,300,unlimited,2793.21,180.10058856010437,"[8, 50, 180, True]"
342,On,2,5448,On,Off,Off,623416042,1706,7894,5939,47193,505,54022,81709,1066148156,56,none,300,100,2635.9,180.12574172019958,"[8, 50, 180, True]"
462,On,13,1636,On,On,Double,72671392,169,6342,7716,19041,213,789295,42327,807402251,641,default,none,unlimited,2699.65,180.1022026538849,"[8, 50, 180, True]"
159,On,22,1668,On,On,Double,1824900349,5661,3978,7748,27996,974,60477,51608,986973162,360,200,unlimited,1000,2653.69,180.12189078330994,"[8, 50, 180, True]"
404,On,10,3931,On,On,On,274510672,495,2001,7601,3388,577,864441,4041,755686797,730,unlimited,1000,500,2667.09,180.10226011276245,"[8, 50, 180, True]"
202,On,46,4959,On,Off,On,510979183,1788,1335,7536,2267,829,110592,84469,495220686,733,300,200,200,2646.59,180.11894464492798,"[8, 50, 180, True]"
37,On,29,6434,On,Off,Off,1856505961,6778,6510,4500,3426,450,912233,19513,349697625,159,1000,none,default,2583.02,180.118501663208,"[8, 50, 180, True]"
449,On,26,8137,On,Off,Double,1400970519,519,7433,3737,1241,57,962088,36203,651959844,565,200,100,500,2658.72,180.12452363967896,"[8, 50, 180, True]"
106,On,31,5261,On,Off,On,1899357507,9032,7208,6860,12792,242,933873,22232,706853179,156,300,unlimited,default,2647.46,180.11745715141296,"[8, 50, 180, True]"
441,On,52,1852,On,On,Off,495229588,11,7154,1554,50961,837,804900,84138,1059147283,1022,300,100,default,2702.25,180.11663269996643,"[8, 50, 180, True]"
381,On,8,5955,On,Off,On,408277805,9926,6562,819,64486,335,448719,92588,74502721,877,200,unlimited,200,2652.39,180.09389472007751,"[8, 50, 180, True]"
398,On,48,6592,On,Off,Off,1199969141,9734,433,6542,35639,800,767535,57886,37540346,801,300,1000,300,2652.68,180.11290287971497,"[8, 50, 180, True]"
393,On,4,9107,On,Off,Off,1823382807,2651,5295,1305,52745,311,452211,57799,667505203,299,300,default,200,2737.51,361.2369763851166,"[8, 50, 180, True]"
