TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
435,On,45,6516,Off,Off,Off,1570125202,6112,2787,22,64538,290,275074,25876,975677922,250,200,none,none,7416.46,10.029354095458984,"[8, 35, 10, True]",0.7212121212121211
435,On,35,9763,Off,Off,Off,685799871,5511,4454,22,9111,290,275074,26153,975677922,250,default,1000,none,7202.23,10.042758226394653,"[8, 35, 10, True]",0.7212121212121211
435,On,45,6516,Off,Off,Off,1570125202,6112,2787,22,4896,290,275074,25876,975677922,250,200,none,none,6003.18,10.151553869247437,"[8, 35, 10, True]",0.7212121212121211
524,On,39,1475,On,Off,Double,1717465924,7229,6943,7170,63992,134,308885,65525,677325138,60,unlimited,200,none,2885.17,10.080225706100464,"[8, 35, 10, True]",0.7212121212121211
534,On,17,6318,On,Off,Off,1438485614,269,7040,6140,35251,296,596854,98316,546912622,567,unlimited,300,200,2845.38,10.081129550933838,"[8, 35, 10, True]",0.7212121212121211
131,On,45,6516,On,Off,Off,1570125202,6112,7211,1256,64538,775,231423,25876,203454598,513,200,none,unlimited,2822.02,10.090370416641235,"[8, 35, 10, True]",0.7212121212121211
149,On,34,5884,On,Off,Double,2081300577,5093,5453,625,40513,507,47593,55574,683886650,298,none,1000,none,2796.24,10.066895246505737,"[8, 35, 10, True]",0.7212121212121211
525,On,31,9389,On,Off,Off,2124321771,9460,3242,4929,34741,941,139537,77368,912377322,613,default,100,100,2793.89,10.049317836761475,"[8, 35, 10, True]",0.7212121212121211
183,On,16,8383,On,On,Double,2598604,3411,5577,3842,28152,11,941033,74311,938960266,629,1000,unlimited,none,2786.73,10.07544469833374,"[8, 35, 10, True]",0.7212121212121211
534,On,35,9763,On,Off,Off,685799871,5511,7040,6140,9111,296,596854,26153,546912622,567,default,1000,unlimited,2775.94,10.045530319213867,"[8, 35, 10, True]",0.7212121212121211
425,On,42,7475,On,Off,Off,1295398777,395,1460,1523,16188,304,889172,44912,299707753,67,unlimited,300,200,2767.83,10.073294162750244,"[8, 35, 10, True]",0.7212121212121211
131,On,39,1475,On,Off,Double,1717465924,7229,6943,1256,9111,775,231423,65525,203454598,60,unlimited,200,none,2767.26,10.052592515945435,"[8, 35, 10, True]",0.7212121212121211
339,On,22,5065,On,Off,Double,1605237456,1706,7899,3027,59062,997,576039,8788,1034820844,953,300,500,200,2757.88,10.06118392944336,"[8, 35, 10, True]",0.7212121212121211
131,On,35,9763,On,Off,Off,685799871,5511,4454,1256,9111,775,231423,26153,203454598,513,default,1000,unlimited,2757.5,10.054930448532104,"[8, 35, 10, True]",0.7212121212121211
420,On,24,4904,On,Off,Off,43705928,9159,5151,2495,46536,825,502262,75057,906401208,405,500,none,100,2754.05,10.063835382461548,"[8, 35, 10, True]",0.7212121212121211
205,On,24,5380,On,Off,Off,1009271381,6193,5889,7889,34868,191,517469,58501,265323251,200,unlimited,100,500,2745.06,10.04801607131958,"[8, 35, 10, True]",0.7212121212121211
183,On,16,8383,On,On,Double,2598604,3411,5577,3842,28152,11,941033,83569,938960266,629,1000,100,none,2742.58,10.063816547393799,"[8, 35, 10, True]",0.7212121212121211
483,On,34,7905,On,Off,Double,519871305,3932,8163,6704,27140,551,635966,48081,381719366,951,200,100,500,2735.91,10.041688919067383,"[8, 35, 10, True]",0.7212121212121211
339,On,24,5065,On,Off,Double,43705928,1706,7899,2495,59062,997,502262,8788,906401208,953,500,none,200,2734.97,10.051090002059937,"[8, 35, 10, True]",0.7212121212121211
523,On,46,3860,On,Off,Double,153525603,6004,6254,5043,56540,514,43908,29795,295632558,251,none,500,none,2726.8,10.103041410446167,"[8, 35, 10, True]",0.7212121212121211
