TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
435,On,45,6516,On,Off,Off,1570125202,6112,2787,22,4896,290,275074,25876,203454598,250,200,none,unlimited,8245.94,10.040813207626343,"[8, 35, 10, True]",0.7212121212121211
435,On,45,6516,Off,Off,Off,1570125202,6112,2787,22,64538,290,275074,25876,975677922,250,200,none,none,7416.46,10.029354095458984,"[8, 35, 10, True]",0.7212121212121211
534,On,35,6528,Off,Off,Off,685799871,5511,4454,22,9111,857,308885,26153,975677922,60,default,1000,none,7330.72,10.054532766342163,"[8, 35, 10, True]",0.7212121212121211
435,On,45,6516,On,Off,Off,1570125202,6112,2787,22,4896,290,275074,25876,975677922,250,200,none,none,7257.09,10.126631021499634,"[8, 35, 10, True]",0.7212121212121211
534,On,35,9763,Off,Off,Off,685799871,5511,4454,22,9111,290,275074,26153,975677922,250,default,1000,none,7205.94,10.057525873184204,"[8, 35, 10, True]",0.7212121212121211
435,On,35,9763,Off,Off,Off,685799871,5511,4454,22,9111,290,275074,26153,975677922,250,default,1000,none,7202.23,10.042758226394653,"[8, 35, 10, True]",0.7212121212121211
534,On,45,9763,Off,Off,Off,685799871,5511,4454,22,64538,290,275074,26153,975677922,250,200,none,none,6184.19,10.102792501449585,"[8, 35, 10, True]",0.7212121212121211
435,On,45,6516,Off,Off,Off,1570125202,6112,2787,22,4896,290,275074,25876,975677922,250,200,none,none,6003.18,10.151553869247437,"[8, 35, 10, True]",0.7212121212121211
435,On,17,6516,Off,Off,Off,1570125202,6112,2787,22,4896,290,275074,25876,203454598,250,200,none,unlimited,5800.38,10.136352300643921,"[8, 35, 10, True]",0.7212121212121211
524,On,39,1475,On,Off,Off,1717465924,5511,4454,22,9111,290,308885,65525,677325138,60,unlimited,1000,none,5698.61,10.220172882080078,"[8, 35, 10, True]",0.7212121212121211
435,On,35,9122,Off,Off,Off,685799871,5511,4454,22,9111,290,275074,26153,975677922,250,default,1000,none,5386.22,10.040433406829834,"[8, 35, 10, True]",0.7212121212121211
524,On,39,9763,On,Off,Off,1717465924,5511,4454,22,9111,290,729428,65525,677325138,250,unlimited,1000,none,4960.99,10.11263632774353,"[8, 35, 10, True]",0.7212121212121211
524,On,39,1475,On,Off,Double,1717465924,7229,6943,7170,63992,134,308885,65525,677325138,60,unlimited,200,none,2885.17,10.080225706100464,"[8, 35, 10, True]",0.7212121212121211
534,On,12,9763,On,Off,Off,685799871,5511,7040,6140,9111,296,231423,67109,546912622,567,default,1000,unlimited,2853.23,10.065457105636597,"[8, 35, 10, True]",0.7212121212121211
534,On,17,6318,On,Off,Off,1438485614,269,7040,6140,35251,296,596854,98316,546912622,567,unlimited,300,200,2845.38,10.081129550933838,"[8, 35, 10, True]",0.7212121212121211
131,On,45,6516,On,Off,Off,1570125202,6112,5453,1256,40513,775,115501,25876,203454598,298,200,1000,unlimited,2834.15,10.075897693634033,"[8, 35, 10, True]",0.7212121212121211
131,On,45,6516,On,Off,Off,1570125202,6112,7211,1256,64538,775,231423,25876,203454598,513,200,none,unlimited,2822.02,10.090370416641235,"[8, 35, 10, True]",0.7212121212121211
525,On,31,9389,On,Off,Off,821124038,9460,3588,4929,34741,727,139537,77368,912377322,613,default,100,100,2805.37,10.064291715621948,"[8, 35, 10, True]",0.7212121212121211
524,On,35,1475,On,Off,Double,685799871,5511,763,7170,63992,134,308885,95425,546912622,567,unlimited,200,100,2799.64,10.047098398208618,"[8, 35, 10, True]",0.7212121212121211
149,On,34,5884,On,Off,Double,2081300577,5093,5453,625,40513,507,47593,55574,683886650,298,none,1000,none,2796.24,10.066895246505737,"[8, 35, 10, True]",0.7212121212121211
