TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
435,On,45,6516,On,Off,Off,1570125202,6112,2787,22,4896,290,275074,25876,203454598,250,200,none,unlimited,8245.94,10.040813207626343,"[8, 35, 10, True]",0.7212121212121211
435,On,45,6516,Off,Off,Off,1570125202,6112,2787,22,64538,290,275074,25876,975677922,250,200,none,none,7416.46,10.029354095458984,"[8, 35, 10, True]",0.7212121212121211
534,On,35,9763,Off,Off,Off,685799871,5511,4454,22,9111,290,275074,26153,975677922,250,default,1000,none,7205.94,10.057525873184204,"[8, 35, 10, True]",0.7212121212121211
435,On,35,9763,Off,Off,Off,685799871,5511,4454,22,9111,290,275074,26153,975677922,250,default,1000,none,7202.23,10.042758226394653,"[8, 35, 10, True]",0.7212121212121211
435,On,45,6516,Off,Off,Off,1570125202,6112,2787,22,4896,290,275074,25876,975677922,250,200,none,none,6003.18,10.151553869247437,"[8, 35, 10, True]",0.7212121212121211
524,On,39,1475,On,Off,Off,1717465924,5511,4454,22,9111,290,308885,65525,677325138,60,unlimited,1000,none,5698.61,10.220172882080078,"[8, 35, 10, True]",0.7212121212121211
524,On,39,1475,On,Off,Double,1717465924,7229,6943,7170,63992,134,308885,65525,677325138,60,unlimited,200,none,2885.17,10.080225706100464,"[8, 35, 10, True]",0.7212121212121211
534,On,12,9763,On,Off,Off,685799871,5511,7040,6140,9111,296,231423,67109,546912622,567,default,1000,unlimited,2853.23,10.065457105636597,"[8, 35, 10, True]",0.7212121212121211
534,On,17,6318,On,Off,Off,1438485614,269,7040,6140,35251,296,596854,98316,546912622,567,unlimited,300,200,2845.38,10.081129550933838,"[8, 35, 10, True]",0.7212121212121211
131,On,45,6516,On,Off,Off,1570125202,6112,7211,1256,64538,775,231423,25876,203454598,513,200,none,unlimited,2822.02,10.090370416641235,"[8, 35, 10, True]",0.7212121212121211
525,On,31,9389,On,Off,Off,821124038,9460,3588,4929,34741,727,139537,77368,912377322,613,default,100,100,2805.37,10.064291715621948,"[8, 35, 10, True]",0.7212121212121211
149,On,34,5884,On,Off,Double,2081300577,5093,5453,625,40513,507,47593,55574,683886650,298,none,1000,none,2796.24,10.066895246505737,"[8, 35, 10, True]",0.7212121212121211
525,On,31,9389,On,Off,Off,2124321771,9460,3242,4929,34741,941,139537,77368,912377322,613,default,100,100,2793.89,10.049317836761475,"[8, 35, 10, True]",0.7212121212121211
183,On,16,8383,On,On,Double,2598604,3411,5577,3842,28152,11,941033,74311,938960266,629,1000,unlimited,none,2786.73,10.07544469833374,"[8, 35, 10, True]",0.7212121212121211
534,On,35,9763,On,Off,Off,685799871,5511,7040,6140,9111,296,596854,26153,546912622,567,default,1000,unlimited,2775.94,10.045530319213867,"[8, 35, 10, True]",0.7212121212121211
72,On,35,9763,On,Off,Off,685799871,5511,7040,3771,9111,296,596854,95425,546912622,567,default,1000,100,2772.55,10.049002170562744,"[8, 35, 10, True]",0.7212121212121211
425,On,42,7475,On,Off,Off,1295398777,395,1460,1523,16188,304,889172,44912,299707753,67,unlimited,300,200,2767.83,10.073294162750244,"[8, 35, 10, True]",0.7212121212121211
131,On,39,1475,On,Off,Double,1717465924,7229,6943,1256,9111,775,231423,65525,203454598,60,unlimited,200,none,2767.26,10.052592515945435,"[8, 35, 10, True]",0.7212121212121211
339,On,22,5065,On,Off,Double,1605237456,1706,7899,3027,59062,997,576039,8788,1034820844,953,300,500,200,2757.88,10.06118392944336,"[8, 35, 10, True]",0.7212121212121211
131,On,35,9763,On,Off,Off,685799871,5511,4454,1256,9111,775,231423,26153,203454598,513,default,1000,unlimited,2757.5,10.054930448532104,"[8, 35, 10, True]",0.7212121212121211
