TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
435,On,45,6516,On,Off,Off,1570125202,6112,2787,22,4896,290,275074,25876,203454598,250,200,none,unlimited,8245.94,10.040813207626343,"[8, 35, 10, True]",0.7212121212121211
435,On,45,6516,Off,Off,Off,1570125202,6112,2787,22,64538,290,275074,25876,975677922,250,200,none,none,7416.46,10.029354095458984,"[8, 35, 10, True]",0.7212121212121211
524,On,39,1475,Off,Off,Off,1570125202,5511,4454,22,9111,290,308885,65525,203454598,250,unlimited,1000,unlimited,7416.15,10.077305555343628,"[8, 35, 10, True]",0.7212121212121211
534,On,35,9763,On,Off,Off,1438485614,269,4454,22,35251,290,275074,98316,546912622,567,default,1000,none,7396.34,10.131996393203735,"[8, 35, 10, True]",0.7212121212121211
534,On,35,6528,Off,Off,Off,685799871,5511,4454,22,9111,857,308885,26153,975677922,60,default,1000,none,7330.72,10.054532766342163,"[8, 35, 10, True]",0.7212121212121211
435,On,45,6516,On,Off,Off,1570125202,6112,2787,22,4896,290,275074,25876,975677922,250,200,none,none,7257.09,10.126631021499634,"[8, 35, 10, True]",0.7212121212121211
534,On,35,9763,Off,Off,Off,685799871,5511,4454,22,9111,290,275074,26153,975677922,250,default,1000,none,7205.94,10.057525873184204,"[8, 35, 10, True]",0.7212121212121211
435,On,35,9763,Off,Off,Off,685799871,5511,4454,22,9111,290,275074,26153,975677922,250,default,1000,none,7202.23,10.042758226394653,"[8, 35, 10, True]",0.7212121212121211
435,On,45,6516,On,Off,Off,1570125202,6112,2787,22,31198,290,275074,25876,203454598,250,200,none,unlimited,7044.8,10.129618644714355,"[8, 35, 10, True]",0.7212121212121211
435,On,39,7857,Off,Off,Off,685799871,5511,4454,22,9111,290,275074,65525,975677922,250,200,1000,none,6911.19,10.096495151519775,"[8, 35, 10, True]",0.7212121212121211
435,On,39,6516,On,Off,Off,1717465924,5511,4454,22,9111,290,729428,65525,677325138,250,200,none,200,6324.68,10.043859481811523,"[8, 35, 10, True]",0.7212121212121211
534,On,45,9763,Off,Off,Off,685799871,5511,4454,22,64538,290,275074,26153,975677922,250,200,none,none,6184.19,10.102792501449585,"[8, 35, 10, True]",0.7212121212121211
435,On,45,6516,Off,Off,Off,1570125202,6112,2787,22,4896,290,275074,25876,975677922,250,200,none,none,6003.18,10.151553869247437,"[8, 35, 10, True]",0.7212121212121211
435,On,17,6516,Off,Off,Off,1570125202,6112,2787,22,4896,290,275074,25876,203454598,250,200,none,unlimited,5800.38,10.136352300643921,"[8, 35, 10, True]",0.7212121212121211
435,On,45,6516,Off,Off,Off,1570125202,6112,2787,22,31198,290,275074,25876,975677922,250,200,none,none,5790.62,10.108455419540405,"[8, 35, 10, True]",0.7212121212121211
524,On,39,1475,On,Off,Off,1717465924,5511,4454,22,9111,290,308885,65525,677325138,60,unlimited,1000,none,5698.61,10.220172882080078,"[8, 35, 10, True]",0.7212121212121211
435,On,35,8973,Off,Off,Off,685799871,5511,2787,22,31198,290,275074,25876,42356052,250,200,1000,none,5664.83,10.127938747406006,"[8, 35, 10, True]",0.7212121212121211
524,On,17,9763,Off,Off,Off,1570125202,6112,2787,22,4896,290,275074,25876,203454598,250,unlimited,1000,none,5610.42,10.13130807876587,"[8, 35, 10, True]",0.7212121212121211
435,On,35,9122,Off,Off,Off,685799871,5511,4454,22,9111,290,275074,26153,975677922,250,default,1000,none,5386.22,10.040433406829834,"[8, 35, 10, True]",0.7212121212121211
435,On,45,6516,On,Off,Off,1570125202,6112,3965,22,4896,290,708527,25876,975677922,250,200,none,none,5100.19,10.152090311050415,"[8, 35, 10, True]",0.7212121212121211
