innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
244,279971643,286,186405618,91676132,1002349387,62163,425322097,0,15,15576011783,26286,1892715854,20,92231524,minimal,1992,65608031,84,225079,441.28,43.87473392486572,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
244,657360450,286,528641366,91676132,938048030,124675,761649845,0,70,14028153174,22984,4180237664,33,87691762,minimal,1515,77112388,17,711485,436.43,43.94558811187744,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
244,657360450,505,183485307,87262328,938048030,124675,761649845,0,26,15576011783,22984,177249218,33,76708943,minimal,3737,116130245,84,711485,434.83,44.25387239456177,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
89,657360450,286,186405618,95321443,285159770,107677,761649845,2,70,14028153174,2622,416085921,42,87691762,minimal,8397,77112388,17,711485,429.48,43.96298003196716,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
19,233193973,505,326469695,95321443,938048030,124675,761649845,0,15,14028153174,17644,416085921,114,42485513,noblob,8397,116130245,44,711485,429.31,43.724693059921265,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
244,279971643,505,186405618,95321443,1002349387,124675,761649845,0,15,14028153174,26286,416085921,20,76708943,minimal,8397,116130245,84,711485,429.25,44.11464786529541,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
368,279971643,286,183485307,107220089,285159770,77069,761649845,2,70,13288526259,14358,3834865647,42,79912861,minimal,8397,77112388,17,485956,425.44,44.22738838195801,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
757,657360450,286,183485307,95647376,321280982,68078,761649845,0,83,15576011783,22984,416085921,114,92231524,minimal,3737,116130245,84,711485,425.18,43.501988887786865,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
368,657360450,286,186405618,107220089,285159770,107677,761649845,2,70,14028153174,2622,177249218,42,87691762,minimal,3737,77112388,17,485956,424.73,44.288007736206055,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
757,546355202,286,183485307,95647376,321280982,68078,761649845,0,83,13462808918,1323,416085921,114,92231524,minimal,8397,116130245,56,711485,421.2,43.60392880439758,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
368,657360450,286,186405618,107220089,285159770,107677,2697512,0,87,14028153174,2622,3945856679,33,87691762,minimal,3737,77112388,84,597588,420.36,43.97349143028259,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
244,279971643,505,186405618,91676132,938048030,124675,761649845,0,15,14028153174,22984,4180237664,33,76708943,minimal,1515,65608031,84,711485,420.28,43.81553268432617,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
244,279971643,505,186405618,91676132,938048030,124675,761649845,0,15,15576011783,22984,416085921,28,76708943,noblob,3737,116130245,84,711485,419.68,44.798470973968506,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
244,657360450,505,186405618,112568781,938048030,107677,2697512,0,87,14028153174,14358,177249218,33,76708943,minimal,3737,68125055,84,597588,419.56,44.9206907749176,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
244,279971643,505,186405618,91676132,938048030,107677,761649845,0,87,14028153174,22984,2651393821,33,76708943,minimal,1515,77112388,84,711485,419.48,43.28693771362305,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
244,657360450,505,183485307,95321443,938048030,68078,761649845,0,26,13246702645,1323,177249218,33,76708943,minimal,3737,116130245,84,597588,417.73,43.4901967048645,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
368,279971643,286,186405618,107220089,953260125,77069,761649845,0,15,13288526259,14358,3834865647,124,76708943,minimal,1515,65608031,17,485956,417.2,44.302820444107056,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
368,279971643,286,183485307,107220089,285159770,58052,761649845,2,70,13288526259,14358,3719351831,42,79912861,minimal,8397,77112388,17,485956,415.36,43.7036771774292,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
89,279971643,505,326469695,91676132,399355403,107677,425322097,0,15,14028153174,22984,4180237664,33,92231524,minimal,3737,77112388,44,711485,414.9,43.43068742752075,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
244,657360450,286,186405618,107220089,285159770,70044,761649845,2,70,14028153174,2622,4180237664,28,92231524,minimal,3737,121143595,84,485956,413.65,43.939218282699585,"[35, 30, 10000, 6, 0.5]",0.9515151515151514
