inline-function-prob,max-array-len-per-dim,max-block-depth,max-block-size,max-funcs,spearman_corr,evaluated_time,front_level
50,25,1,3,5,0.709090909090909,2.8278543949127197,0
60,35,2,3,10,0.709090909090909,3.1443711519241333,0
80,10,3,3,5,0.07878787878787878,2.939761590957642,1
70,25,1,2,15,0.0303030303030303,2.846288561820984,1
80,5,1,1,15,-0.29696969696969694,2.845871639251709,1
50,20,3,3,15,0.05454545454545454,3.221803140640259,2
80,35,3,1,25,-0.1515151515151515,2.9584267377853393,2
60,5,3,1,25,-0.2606060606060606,2.9182834148406984,2
70,5,3,3,5,-0.3696969696969697,2.887617516517639,2
90,35,1,2,5,-0.5515151515151515,2.8488792896270754,2
