fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,Off,On,On,Off,Off,Off,On,On,Off,On,Off,On,On,On,On,On,Off,On,Off,0.06383872032165527,2.843111515045166,"[50, 25, 1, 3, 5]",0.709090909090909
On,Off,Off,On,On,Off,Off,On,On,Off,Off,Off,Off,On,On,On,Off,Off,On,Off,0.06409764289855957,2.793755292892456,"[50, 25, 1, 3, 5]",0.709090909090909
Off,Off,On,Off,On,Off,Off,On,On,On,Off,Off,On,On,Off,On,On,On,On,Off,0.06623697280883789,2.8669755458831787,"[50, 25, 1, 3, 5]",0.709090909090909
Off,On,On,On,On,Off,On,On,On,On,Off,Off,Off,On,Off,On,On,Off,On,On,0.06656599044799805,2.7929229736328125,"[50, 25, 1, 3, 5]",0.709090909090909
Off,Off,Off,On,On,On,Off,On,Off,On,On,Off,Off,On,On,On,Off,Off,On,On,0.06680417060852051,2.761281728744507,"[50, 25, 1, 3, 5]",0.709090909090909
On,On,Off,Off,On,Off,Off,On,On,Off,Off,Off,Off,On,Off,On,On,On,On,On,0.06752204895019531,2.7661991119384766,"[50, 25, 1, 3, 5]",0.709090909090909
Off,On,Off,Off,Off,On,Off,On,On,On,Off,Off,On,On,Off,On,On,Off,On,Off,0.06763124465942383,2.8055951595306396,"[50, 25, 1, 3, 5]",0.709090909090909
On,On,Off,On,Off,On,Off,On,On,Off,On,Off,On,On,Off,On,On,Off,On,On,0.06848263740539551,2.7347724437713623,"[50, 25, 1, 3, 5]",0.709090909090909
Off,On,Off,Off,On,On,Off,Off,On,Off,On,Off,On,On,Off,On,On,On,On,On,0.0703272819519043,2.8452610969543457,"[50, 25, 1, 3, 5]",0.709090909090909
Off,On,On,Off,On,Off,On,On,Off,On,Off,Off,Off,On,Off,On,Off,On,On,On,0.07059049606323242,2.8545048236846924,"[50, 25, 1, 3, 5]",0.709090909090909
On,On,On,Off,On,On,Off,Off,On,Off,On,Off,Off,On,On,Off,Off,Off,On,On,0.07062220573425293,2.877554178237915,"[50, 25, 1, 3, 5]",0.709090909090909
On,Off,On,Off,On,Off,Off,On,On,Off,On,Off,On,On,Off,On,On,On,On,Off,0.07065510749816895,2.7320451736450195,"[50, 25, 1, 3, 5]",0.709090909090909
Off,On,On,Off,On,On,Off,On,On,Off,On,Off,Off,On,Off,Off,Off,On,On,Off,0.07074689865112305,2.7949881553649902,"[50, 25, 1, 3, 5]",0.709090909090909
Off,On,On,Off,On,Off,Off,On,On,On,Off,Off,Off,On,Off,Off,Off,Off,On,Off,0.0708768367767334,2.8194687366485596,"[50, 25, 1, 3, 5]",0.709090909090909
Off,On,On,On,On,On,Off,On,On,Off,On,Off,Off,On,Off,Off,Off,On,On,On,0.07165646553039551,2.8167128562927246,"[50, 25, 1, 3, 5]",0.709090909090909
Off,On,On,On,On,Off,On,On,Off,On,Off,Off,Off,On,Off,On,Off,Off,On,Off,0.07172131538391113,2.836874008178711,"[50, 25, 1, 3, 5]",0.709090909090909
Off,On,On,Off,Off,Off,Off,On,On,Off,On,Off,Off,On,Off,On,On,Off,On,On,0.07216858863830566,2.862366199493408,"[50, 25, 1, 3, 5]",0.709090909090909
Off,On,On,Off,On,On,Off,Off,On,Off,On,Off,Off,On,Off,Off,On,On,On,On,0.07249832153320312,2.8038735389709473,"[50, 25, 1, 3, 5]",0.709090909090909
On,Off,On,On,On,Off,Off,On,Off,On,Off,Off,Off,On,Off,On,Off,Off,On,Off,0.07335829734802246,2.760472297668457,"[50, 25, 1, 3, 5]",0.709090909090909
On,On,On,On,On,Off,On,On,On,Off,Off,Off,Off,On,On,On,Off,Off,On,Off,0.07357048988342285,2.842905044555664,"[50, 25, 1, 3, 5]",0.709090909090909
