fstrict-aliasing,funroll-loops,fno-exceptions,fomit-frame-pointer,fno-rtti,fdata-sections,ffunction-sections,fmerge-all-constants,finline-functions,finline-small-functions,fno-math-errno,fno-rounding-math,fno-trapping-math,fassociative-math,freciprocal-math,fno-signed-zeros,fno-zero-initialized-in-bss,fvectorize,fslp-vectorize,ftree-vectorize,run_time,evaluated_time,fidelity_setting,corr
Off,Off,On,On,Off,Off,Off,On,On,Off,On,Off,On,On,On,On,On,Off,On,Off,0.06383872032165527,2.843111515045166,"[50, 25, 1, 3, 5]",0.709090909090909
Off,On,On,Off,On,Off,On,On,Off,On,Off,Off,Off,On,Off,On,Off,On,On,On,0.07059049606323242,2.8545048236846924,"[50, 25, 1, 3, 5]",0.709090909090909
On,On,Off,Off,On,Off,Off,On,On,Off,Off,Off,Off,On,Off,Off,Off,On,On,Off,0.07367920875549316,2.800466775894165,"[50, 25, 1, 3, 5]",0.709090909090909
Off,Off,On,On,On,On,Off,Off,On,Off,On,Off,Off,On,On,On,Off,Off,On,On,0.07409048080444336,2.790290117263794,"[50, 25, 1, 3, 5]",0.709090909090909
Off,On,Off,On,Off,Off,Off,On,On,On,Off,On,Off,Off,Off,On,On,On,On,Off,0.07447361946105957,2.774811267852783,"[50, 25, 1, 3, 5]",0.709090909090909
On,On,On,On,On,Off,On,On,Off,On,On,Off,Off,Off,On,Off,Off,Off,On,On,0.07682514190673828,2.727397918701172,"[50, 25, 1, 3, 5]",0.709090909090909
On,On,On,On,On,Off,On,On,Off,On,On,Off,Off,Off,Off,Off,Off,Off,On,On,0.07687973976135254,2.890085220336914,"[50, 25, 1, 3, 5]",0.709090909090909
Off,On,Off,Off,On,On,Off,On,On,On,Off,Off,Off,On,Off,On,Off,On,On,Off,0.07831978797912598,2.8295435905456543,"[50, 25, 1, 3, 5]",0.709090909090909
On,Off,On,Off,On,Off,Off,On,On,Off,On,Off,On,On,Off,Off,Off,On,Off,Off,0.07931327819824219,2.7761735916137695,"[50, 25, 1, 3, 5]",0.709090909090909
Off,On,Off,Off,On,On,Off,On,On,Off,Off,Off,Off,On,On,On,Off,On,On,Off,0.08001875877380371,2.832313299179077,"[50, 25, 1, 3, 5]",0.709090909090909
On,On,On,Off,On,Off,Off,On,On,Off,On,Off,On,On,Off,Off,Off,On,Off,Off,0.08007526397705078,2.8957698345184326,"[50, 25, 1, 3, 5]",0.709090909090909
On,On,Off,Off,On,Off,Off,On,On,Off,Off,Off,On,On,Off,Off,Off,On,Off,Off,0.08062195777893066,2.856443405151367,"[50, 25, 1, 3, 5]",0.709090909090909
Off,On,Off,Off,Off,Off,On,On,On,On,Off,Off,Off,On,Off,On,Off,On,On,Off,0.08231616020202637,2.8548786640167236,"[50, 25, 1, 3, 5]",0.709090909090909
On,On,On,On,On,Off,Off,Off,Off,Off,On,Off,Off,Off,On,Off,Off,Off,On,On,0.08251357078552246,2.902090072631836,"[50, 25, 1, 3, 5]",0.709090909090909
Off,On,Off,On,Off,On,Off,On,On,On,Off,On,Off,Off,Off,Off,On,On,On,On,0.08305954933166504,2.7818195819854736,"[50, 25, 1, 3, 5]",0.709090909090909
On,On,Off,On,On,Off,Off,On,Off,On,Off,Off,Off,Off,On,Off,Off,Off,On,On,0.08368039131164551,2.8584539890289307,"[50, 25, 1, 3, 5]",0.709090909090909
Off,Off,Off,On,On,On,On,On,On,Off,On,Off,Off,On,On,Off,On,On,On,On,0.08392691612243652,2.7615790367126465,"[50, 25, 1, 3, 5]",0.709090909090909
Off,Off,On,On,On,On,On,On,On,On,On,Off,Off,On,On,On,Off,Off,On,On,0.0849151611328125,2.911698818206787,"[50, 25, 1, 3, 5]",0.709090909090909
Off,Off,On,Off,Off,On,Off,On,On,Off,Off,Off,Off,On,On,On,Off,Off,On,Off,0.08519244194030762,2.9023799896240234,"[50, 25, 1, 3, 5]",0.709090909090909
Off,Off,On,Off,Off,Off,Off,Off,On,Off,Off,On,Off,Off,Off,On,On,Off,On,Off,0.08534669876098633,2.942814588546753,"[50, 25, 1, 3, 5]",0.709090909090909
