TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
310,Off,35,1883,On,Off,Off,1176818909,4212,35,5207,32977,85,295330,42903,979508633,62,none,unlimited,1000,4207.4,180.06081199645996,"[8, 50, 180, True]",1
310,Off,35,1883,On,On,Off,227799584,7465,35,5207,61590,85,159305,42903,941273176,605,none,unlimited,200,4123.39,180.13176941871643,"[8, 50, 180, True]",1
310,Off,35,1883,On,Off,Off,1176818909,4212,35,5207,32977,85,159305,42903,979508633,62,none,unlimited,1000,4100.17,180.0533950328827,"[8, 50, 180, True]",1
310,Off,35,1883,On,Off,Off,227799584,9755,35,5207,61590,85,159305,42903,941273176,605,none,unlimited,unlimited,4078.64,180.0459122657776,"[8, 50, 180, True]",1
310,Off,35,1883,On,Off,Off,1176818909,4212,35,6291,64952,85,295330,74698,941273176,605,none,unlimited,1000,4031.95,180.08838057518005,"[8, 50, 180, True]",1
318,Off,23,1883,On,Off,Off,1176818909,4212,35,5207,64952,85,295330,42903,941273176,63,none,unlimited,1000,3995.99,180.07307648658752,"[8, 50, 180, True]",1
24,On,9,1883,On,Off,Off,227799584,4212,35,5207,6603,85,159305,42903,941273176,63,none,unlimited,unlimited,3964.34,180.1314480304718,"[8, 50, 180, True]",1
318,Off,9,1883,On,Off,Off,227799584,4212,35,5207,61590,486,159305,42903,941273176,63,none,unlimited,200,3953.4,180.1712007522583,"[8, 50, 180, True]",1
310,Off,35,1883,On,Off,Off,1176818909,4212,35,5207,64952,85,295330,42903,979508633,605,none,unlimited,1000,3926.51,180.0580849647522,"[8, 50, 180, True]",1
310,Off,35,1883,On,Off,Off,1176818909,9755,35,5207,61590,85,159305,42903,941273176,62,none,unlimited,unlimited,3907.14,180.04968643188477,"[8, 50, 180, True]",1
310,Off,35,1883,On,Off,Off,1176818909,4212,35,5207,64952,85,159305,42903,979508633,605,none,unlimited,1000,3900.74,180.1228642463684,"[8, 50, 180, True]",1
318,On,35,1883,On,Off,Off,1176818909,6915,35,5207,32977,395,36134,42903,941273176,62,none,1000,1000,3896.6,180.0555498600006,"[8, 50, 180, True]",1
318,Off,9,1883,On,Off,Off,227799584,4871,35,5207,61590,85,159305,42903,941273176,982,none,unlimited,200,3882.01,180.0417037010193,"[8, 50, 180, True]",1
310,Off,35,1883,On,Off,Off,1176818909,7465,35,5207,61590,395,159305,42903,941273176,605,none,unlimited,200,3879.05,180.07877659797668,"[8, 50, 180, True]",1
488,On,35,1883,On,Off,Off,1176818909,4231,35,5207,32977,395,295330,42903,941273176,62,none,1000,1000,3876.83,180.08862948417664,"[8, 50, 180, True]",1
310,Off,35,1883,On,Off,Off,1176818909,4212,35,5207,32977,85,295330,42903,979508633,62,none,unlimited,default,3854.46,180.13495683670044,"[8, 50, 180, True]",1
318,Off,35,604,On,On,Off,540840524,9755,35,5207,32977,85,788379,42903,941273176,62,none,100,none,3849.02,180.04812002182007,"[8, 50, 180, True]",1
24,On,35,1883,On,Off,Off,227799584,9755,35,5207,61590,85,159305,42903,941273176,63,none,unlimited,unlimited,3839.31,180.10642218589783,"[8, 50, 180, True]",1
24,On,21,1883,On,On,Off,227799584,7465,35,5207,61590,85,159305,42903,941273176,63,none,unlimited,200,3825.19,180.1305718421936,"[8, 50, 180, True]",1
318,Off,9,1883,On,Off,Off,227799584,4212,35,5207,61590,85,159305,42903,941273176,63,none,unlimited,200,3818.67,180.10003542900085,"[8, 50, 180, True]",1
