TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
310,Off,35,1883,On,Off,Off,1176818909,4212,35,5207,32977,85,295330,42903,979508633,62,none,unlimited,1000,8256.18,10.080645084381104,"[8, 35, 10, True]",0.8787878787878788
318,On,35,1883,On,Off,Off,1176818909,6915,35,5207,32977,395,36134,42903,941273176,62,none,1000,1000,7859.59,10.0550696849823,"[8, 35, 10, True]",0.8787878787878788
310,Off,35,1883,On,Off,Off,1176818909,4212,35,5207,32977,85,295330,42903,459690247,605,none,unlimited,1000,7276.49,10.088884592056274,"[8, 35, 10, True]",0.8787878787878788
310,Off,9,9241,On,Off,Off,1176818909,9755,35,5207,59709,85,159305,42903,459690247,962,200,100,200,6311.86,10.091758728027344,"[8, 35, 10, True]",0.8787878787878788
224,On,35,1816,On,Off,Off,540840524,3255,35,5207,32977,85,788379,64193,86913569,590,none,unlimited,1000,5982.29,10.116581678390503,"[8, 35, 10, True]",0.8787878787878788
310,Off,35,1324,Off,Off,Off,1176818909,4212,35,5207,32977,85,357764,96900,222632386,1,none,200,1000,5696.16,10.212246179580688,"[8, 35, 10, True]",0.8787878787878788
544,On,35,1816,On,On,Off,540840524,4212,35,5207,32977,85,788379,64193,86913569,62,none,unlimited,unlimited,5528.36,10.188013553619385,"[8, 35, 10, True]",0.8787878787878788
113,On,45,1324,Off,Off,Off,882847362,2746,38,423,19189,739,357764,96900,222632386,1,200,200,200,5489.37,10.109339475631714,"[8, 35, 10, True]",0.8787878787878788
113,On,56,1883,On,Off,Off,882847362,2746,947,423,19189,739,295330,42903,979508633,62,200,unlimited,200,2847.79,10.073469877243042,"[8, 35, 10, True]",0.8787878787878788
595,On,40,8855,On,Off,Double,1508954530,1639,6640,5763,63243,731,282974,46603,835804088,262,unlimited,none,500,2825.0,10.058108568191528,"[8, 35, 10, True]",0.8787878787878788
308,On,2,9241,On,On,On,756239393,6915,6568,2555,15989,224,376424,23151,835804088,789,200,300,none,2809.81,10.065233945846558,"[8, 35, 10, True]",0.8787878787878788
595,On,49,9985,On,On,On,1759659518,6915,6568,5825,51766,224,282974,23151,895732922,621,200,100,none,2804.13,10.054779767990112,"[8, 35, 10, True]",0.8787878787878788
308,On,2,8855,On,Off,On,304200985,1639,6640,7843,15989,614,376424,88425,835804088,789,unlimited,300,100,2795.58,10.096492052078247,"[8, 35, 10, True]",0.8787878787878788
423,On,40,8855,On,Off,Double,1425258555,1639,6640,7843,15989,731,376424,88425,835804088,162,unlimited,none,200,2769.13,10.082459211349487,"[8, 35, 10, True]",0.8787878787878788
172,On,29,9241,On,Off,On,866191494,9755,6568,3446,51766,224,159305,61858,895732922,962,200,100,none,2766.9,10.062328338623047,"[8, 35, 10, True]",0.8787878787878788
595,On,49,9985,On,On,Double,1508954530,2511,3913,5763,63243,349,282974,46603,873818946,262,300,100,500,2762.09,10.081759214401245,"[8, 35, 10, True]",0.8787878787878788
544,On,4,1816,On,On,Double,540840524,3255,4084,2637,8619,272,788379,64193,86913569,590,1000,1000,unlimited,2760.72,10.10169529914856,"[8, 35, 10, True]",0.8787878787878788
423,On,42,5133,On,Off,On,866191494,7585,6568,7161,51766,224,304299,9384,271083943,162,1000,100,none,2759.8,10.100439548492432,"[8, 35, 10, True]",0.8787878787878788
318,On,5,1993,On,On,On,2109742684,6915,6725,2555,57559,395,36134,23151,941273176,621,100,1000,200,2741.87,10.052255392074585,"[8, 35, 10, True]",0.8787878787878788
172,On,24,3566,On,Off,Double,1425258555,9755,452,3446,24876,731,159305,61858,25741321,962,200,none,200,2741.81,10.049826860427856,"[8, 35, 10, True]",0.8787878787878788
