TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
310,Off,35,1883,On,Off,Off,1176818909,7465,35,5207,61590,395,159305,42903,941273176,605,none,unlimited,1000,8596.52,10.093798637390137,"[8, 35, 10, True]",0.8787878787878788
310,Off,35,1883,On,Off,Off,1176818909,4212,35,5207,32977,85,295330,42903,979508633,62,none,unlimited,1000,8256.18,10.080645084381104,"[8, 35, 10, True]",0.8787878787878788
318,Off,35,9241,On,Off,Off,1176818909,6915,35,5207,32977,395,36134,42903,459690247,62,none,1000,200,8056.59,10.046537637710571,"[8, 35, 10, True]",0.8787878787878788
310,Off,9,1883,On,Off,Off,1176818909,4212,35,5207,32977,12,159305,42903,866113626,62,none,unlimited,200,7931.43,10.130708456039429,"[8, 35, 10, True]",0.8787878787878788
318,On,35,1883,On,Off,Off,1176818909,6915,35,5207,32977,395,36134,42903,941273176,62,none,1000,1000,7859.59,10.0550696849823,"[8, 35, 10, True]",0.8787878787878788
318,Off,35,604,On,On,Off,540840524,9755,35,5207,32977,85,788379,42903,941273176,62,none,100,none,7844.57,10.062743902206421,"[8, 35, 10, True]",0.8787878787878788
318,On,35,1883,On,Off,Off,1176818909,9755,35,5207,32977,85,788379,42903,941273176,62,none,100,none,7687.73,10.094655275344849,"[8, 35, 10, True]",0.8787878787878788
318,On,35,1816,On,On,Off,540840524,4212,35,5207,32977,85,788379,42903,941273176,62,none,1000,1000,7399.31,10.09592604637146,"[8, 35, 10, True]",0.8787878787878788
310,Off,35,1883,On,Off,Off,1176818909,4212,35,5207,32977,85,295330,42903,459690247,605,none,unlimited,1000,7276.49,10.088884592056274,"[8, 35, 10, True]",0.8787878787878788
318,Off,35,1883,On,Off,Off,1176818909,6915,35,382,32977,395,36134,42903,459690247,62,none,1000,default,7097.43,10.107470035552979,"[8, 35, 10, True]",0.8787878787878788
310,On,9,1883,On,Off,Off,1176818909,6915,35,5207,32977,12,159305,42903,866113626,62,none,1000,200,6798.23,10.128247499465942,"[8, 35, 10, True]",0.8787878787878788
310,Off,35,9241,On,Off,Off,1176818909,9755,35,5207,59709,85,159305,42903,459690247,605,none,unlimited,1000,6680.58,10.087335109710693,"[8, 35, 10, True]",0.8787878787878788
544,On,35,9241,On,On,Off,866191494,9755,35,3446,32977,85,788379,61858,86913569,62,none,100,unlimited,6575.74,10.045514106750488,"[8, 35, 10, True]",0.8787878787878788
318,Off,9,1883,On,Off,Off,1176818909,6915,35,5207,32977,395,36134,42903,459690247,62,none,unlimited,200,6542.96,10.121804237365723,"[8, 35, 10, True]",0.8787878787878788
544,On,35,1883,On,Off,Off,1176818909,9755,35,5207,32977,85,36134,42903,941273176,62,500,100,unlimited,6465.62,10.104614019393921,"[8, 35, 10, True]",0.8787878787878788
318,On,53,1816,On,Off,Off,540840524,4212,35,5207,32977,85,295330,42903,459690247,605,none,unlimited,1000,6426.4,10.08356761932373,"[8, 35, 10, True]",0.8787878787878788
544,On,35,1883,On,Off,Off,866191494,9755,35,5207,32977,85,36134,42903,941273176,62,500,100,unlimited,6416.17,10.060638189315796,"[8, 35, 10, True]",0.8787878787878788
172,On,2,1883,On,On,Off,1176818909,4212,35,2555,32977,224,376424,23151,835804088,973,1000,300,1000,6349.74,10.10492753982544,"[8, 35, 10, True]",0.8787878787878788
310,Off,35,1883,On,Off,Off,1176818909,7465,35,5207,61590,395,295330,42903,941273176,605,none,unlimited,1000,6320.0,10.179460048675537,"[8, 35, 10, True]",0.8787878787878788
310,Off,9,9241,On,Off,Off,1176818909,9755,35,5207,59709,85,159305,42903,459690247,962,200,100,200,6311.86,10.091758728027344,"[8, 35, 10, True]",0.8787878787878788
