TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
310,Off,35,1883,On,Off,Off,1176818909,4212,35,5207,32977,85,295330,42903,979508633,62,none,unlimited,1000,4207.4,180.06081199645996,"[8, 50, 180, True]",1
310,Off,35,1883,On,Off,Off,1176818909,4212,35,5207,32977,85,159305,42903,979508633,62,none,unlimited,1000,4100.17,180.0533950328827,"[8, 50, 180, True]",1
310,Off,35,1883,On,Off,Off,1176818909,4212,35,5207,64952,85,295330,42903,979508633,605,none,unlimited,1000,3926.51,180.0580849647522,"[8, 50, 180, True]",1
318,On,35,1883,On,Off,Off,1176818909,6915,35,5207,32977,395,36134,42903,941273176,62,none,1000,1000,3896.6,180.0555498600006,"[8, 50, 180, True]",1
310,Off,35,1883,On,Off,Off,1176818909,7465,35,5207,61590,395,159305,42903,941273176,605,none,unlimited,200,3879.05,180.07877659797668,"[8, 50, 180, True]",1
318,Off,35,604,On,On,Off,540840524,9755,35,5207,32977,85,788379,42903,941273176,62,none,100,none,3849.02,180.04812002182007,"[8, 50, 180, True]",1
24,On,35,1883,On,Off,Off,227799584,9755,35,5207,61590,85,159305,42903,941273176,63,none,unlimited,unlimited,3839.31,180.10642218589783,"[8, 50, 180, True]",1
318,Off,9,1883,On,Off,Off,227799584,4212,35,5207,61590,85,159305,42903,941273176,63,none,unlimited,200,3818.67,180.10003542900085,"[8, 50, 180, True]",1
318,On,35,1816,On,On,Off,540840524,4212,35,5207,32977,85,788379,42903,941273176,62,none,1000,1000,3805.76,180.12601447105408,"[8, 50, 180, True]",1
310,Off,35,1883,On,Off,Off,1176818909,7465,35,5207,32977,395,159305,42903,941273176,605,none,unlimited,1000,3803.96,180.20574307441711,"[8, 50, 180, True]",1
318,Off,35,9241,On,Off,Off,1176818909,6915,35,5207,32977,395,36134,42903,459690247,62,none,1000,200,3788.6,180.19035983085632,"[8, 50, 180, True]",1
310,Off,9,1883,On,Off,Off,1176818909,4212,35,5207,32977,12,159305,42903,866113626,62,none,unlimited,200,3743.83,180.10170125961304,"[8, 50, 180, True]",1
318,On,35,1883,On,Off,Off,1176818909,9755,35,5207,32977,85,788379,42903,941273176,62,none,100,none,3741.28,180.11749839782715,"[8, 50, 180, True]",1
318,On,35,1816,On,On,Off,540840524,365,35,5207,32977,85,788379,42903,941273176,62,none,1000,1000,3736.93,180.12959098815918,"[8, 50, 180, True]",1
310,Off,35,1883,On,Off,Off,1176818909,4212,35,5207,64952,85,295330,42903,941273176,605,none,unlimited,1000,3722.03,180.09596514701843,"[8, 50, 180, True]",1
310,Off,35,1883,On,Off,Off,1176818909,4212,35,6268,61590,12,159305,74698,941273176,605,none,unlimited,1000,3690.03,180.10379076004028,"[8, 50, 180, True]",1
204,Off,9,1883,On,Off,Off,1176818909,4212,35,5207,32977,85,159305,42903,866113626,62,none,100,200,3673.96,180.12579035758972,"[8, 50, 180, True]",1
310,Off,35,604,On,On,Off,540840524,4212,35,5207,61590,12,788379,42903,941273176,605,none,unlimited,1000,3643.17,180.09866333007812,"[8, 50, 180, True]",1
310,Off,35,1883,On,Off,Off,1176818909,7465,35,5207,61590,395,159305,42903,941273176,605,none,unlimited,1000,3609.86,180.13816905021667,"[8, 50, 180, True]",1
146,Off,35,1883,On,Off,Off,1176818909,7465,35,5207,61590,85,159305,42903,941273176,605,none,unlimited,1000,3530.67,180.04574704170227,"[8, 50, 180, True]",1
