TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,evaluated_time,fidelity_setting,corr
310,Off,35,1883,On,Off,Off,1176818909,4212,35,5207,32977,85,295330,42903,459690247,605,none,unlimited,1000,7276.49,10.088884592056274,"[8, 35, 10, True]",0.8787878787878788
113,On,45,1324,Off,Off,Off,882847362,2746,38,423,19189,739,357764,96900,222632386,1,200,200,200,5489.37,10.109339475631714,"[8, 35, 10, True]",0.8787878787878788
423,On,40,8855,On,Off,Double,1425258555,1639,6640,7843,15989,731,376424,88425,835804088,162,unlimited,none,200,2769.13,10.082459211349487,"[8, 35, 10, True]",0.8787878787878788
172,On,29,9241,On,Off,On,866191494,9755,6568,3446,51766,224,159305,61858,895732922,962,200,100,none,2766.9,10.062328338623047,"[8, 35, 10, True]",0.8787878787878788
595,On,49,9985,On,On,Double,1508954530,2511,3913,5763,63243,349,282974,46603,873818946,262,300,100,500,2762.09,10.081759214401245,"[8, 35, 10, True]",0.8787878787878788
544,On,4,1816,On,On,Double,540840524,3255,4084,2637,8619,272,788379,64193,86913569,590,1000,1000,unlimited,2760.72,10.10169529914856,"[8, 35, 10, True]",0.8787878787878788
318,On,5,1993,On,On,On,2109742684,6915,6725,2555,57559,395,36134,23151,941273176,621,100,1000,200,2741.87,10.052255392074585,"[8, 35, 10, True]",0.8787878787878788
308,On,24,5133,On,Off,On,304200985,7585,452,7161,24876,614,304299,9384,25741321,789,1000,300,100,2738.64,10.075469493865967,"[8, 35, 10, True]",0.8787878787878788
378,On,28,6976,On,On,Double,1381916400,7675,2225,7111,20672,557,824923,11363,880448763,38,none,300,none,2727.7,10.058916568756104,"[8, 35, 10, True]",0.8787878787878788
498,On,20,5410,On,Off,Double,898270263,4056,2477,5680,60748,542,385795,58394,582889718,378,200,200,300,2722.09,10.056046485900879,"[8, 35, 10, True]",0.8787878787878788
537,On,57,9820,On,On,Double,243197850,3270,3306,5323,28749,574,487463,32716,279498409,306,100,1000,200,2719.82,10.065065145492554,"[8, 35, 10, True]",0.8787878787878788
396,On,28,2371,On,On,Double,1500509948,3237,6387,6845,45195,471,149445,42105,356336162,993,1000,1000,none,2677.02,10.042144298553467,"[8, 35, 10, True]",0.8787878787878788
230,On,20,7344,On,On,On,111491837,1893,1909,5890,5631,37,625529,36291,607850635,593,300,none,500,2673.13,10.123891115188599,"[8, 35, 10, True]",0.8787878787878788
415,On,17,8477,On,Off,Double,1547305297,6985,8014,6183,6319,736,882234,68189,511879559,788,100,none,1000,2672.53,10.057465553283691,"[8, 35, 10, True]",0.8787878787878788
454,On,16,2463,On,On,Double,49746898,2318,3474,3523,62325,490,741937,30447,5955680,570,unlimited,default,300,2668.63,10.057213544845581,"[8, 35, 10, True]",0.8787878787878788
212,On,7,4852,On,On,Double,546634971,7331,1285,3511,59168,668,592728,60536,20565896,122,500,500,500,2658.77,10.053826808929443,"[8, 35, 10, True]",0.8787878787878788
277,On,5,530,On,Off,On,1701205729,8227,3828,2895,65071,358,521460,5775,280601538,945,default,1000,500,2635.78,10.058865308761597,"[8, 35, 10, True]",0.8787878787878788
565,On,41,6915,On,On,On,172575926,3151,5023,854,49780,577,120260,42628,1026841581,369,unlimited,none,unlimited,2628.2,10.133013486862183,"[8, 35, 10, True]",0.8787878787878788
62,On,24,3662,On,On,Double,490813479,7752,4078,4409,2080,47,347973,14835,851198890,83,1000,300,none,2607.25,10.131380081176758,"[8, 35, 10, True]",0.8787878787878788
185,On,16,7123,On,Off,On,1338248714,1244,3357,5364,2003,250,318591,25858,715120463,722,300,200,default,2599.02,10.046466588973999,"[8, 35, 10, True]",0.8787878787878788
