maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
8,1,54752,39228,80163,400,235,true,13633,true,290848,56818,25845,true,29055,65385,35217,726,77799,10,3228.39,361.25124621391296,"[8, 50, 180, True]",1
8,1,54752,39228,80163,400,235,true,13633,true,290848,56818,25845,true,29055,65385,35217,726,77799,10,3227.18,361.22418093681335,"[8, 50, 180, True]",1
8,1,59366,5387,80163,400,235,true,13633,true,290848,19333,71389,true,20612,65385,42070,726,77799,6,3203.09,361.2437093257904,"[8, 50, 180, True]",1
8,1,39029,5387,80163,400,235,true,13633,true,290848,56818,25845,false,29055,65385,42070,245,77799,6,3185.19,361.2118556499481,"[8, 50, 180, True]",1
8,1,54110,5387,80163,400,235,true,38625,true,541866,56818,25845,false,29055,65385,42070,73,529717,6,3164.55,361.2067565917969,"[8, 50, 180, True]",1
8,1,54752,5387,80163,400,235,true,13633,true,290848,56818,25845,true,20612,65385,35217,726,77799,6,3155.39,361.2632236480713,"[8, 50, 180, True]",1
8,1,18905,5387,80163,400,235,true,13633,true,290848,56818,84534,false,7898,60211,42070,726,334142,10,3153.24,361.18672227859497,"[8, 50, 180, True]",1
8,1,18905,5387,93186,400,235,true,30569,true,541866,56818,25845,false,29055,65385,42070,73,77799,6,3145.88,361.2386257648468,"[8, 50, 180, True]",1
8,1,54752,5387,80163,400,235,true,13633,true,290848,56818,25845,true,20612,65385,35217,726,77799,6,3138.23,361.26302313804626,"[8, 50, 180, True]",1
8,1,54110,5387,80163,400,235,true,13633,true,309364,56818,25845,false,29055,65385,42070,73,77799,6,3129.02,361.18965125083923,"[8, 50, 180, True]",1
8,1,54110,39228,80163,400,235,true,13633,false,541866,19333,84534,false,29055,60211,42070,726,334142,6,3118.46,361.2621445655823,"[8, 50, 180, True]",1
8,1,54110,39228,80163,400,235,true,13633,false,541866,19333,84534,false,29055,60211,42070,726,334142,6,2978.25,180.1108889579773,"[8, 50, 180, True]",1
11784,1,18905,5387,93186,156,235,true,30569,true,541866,56818,25845,false,29055,60211,62806,73,77799,10,2946.82,542.3978917598724,"[8, 50, 180, True]",1
7840,1,54110,5387,80163,156,235,true,30569,true,541866,56818,25845,true,29055,60211,42070,73,529717,10,2943.23,361.2400710582733,"[8, 50, 180, True]",1
7840,1,54110,5387,80163,400,235,true,38625,true,374818,56818,99960,false,29055,60211,42070,73,529717,10,2933.92,361.2388334274292,"[8, 50, 180, True]",1
8,41,9195,12027,31238,473,175,true,56486,false,15991,19333,84534,true,22897,65385,12140,295,334142,3,2921.84,180.09815406799316,"[8, 50, 180, True]",1
11784,1,18905,5387,93186,400,235,true,13633,true,290848,56818,25845,false,29055,60211,42070,73,77799,10,2881.69,361.2598922252655,"[8, 50, 180, True]",1
11784,1,54752,39228,93186,400,235,true,13633,true,290848,56818,25845,false,29055,65385,42070,73,77799,10,2873.78,361.2631530761719,"[8, 50, 180, True]",1
10682,1,45740,5387,85399,400,235,false,22894,false,36206,56818,25845,true,54093,60211,13003,73,263137,4,2870.23,361.2186460494995,"[8, 50, 180, True]",1
7840,1,54110,5387,80163,400,235,true,13633,true,541866,56818,25845,false,29055,60211,42070,73,529717,10,2853.27,361.2301392555237,"[8, 50, 180, True]",1
