maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
7840,1,54110,5387,80163,400,235,true,13633,true,541866,56818,25845,false,29055,60211,42070,73,77799,10,2245.89,32.18402099609375,"[8, 35, 10, True]",0.5272727272727272
3446,647,24773,51899,23654,102,177,true,42510,false,290848,47285,46992,true,22690,19750,20237,554,55670,4,1075.1,10.049012660980225,"[8, 35, 10, True]",0.5272727272727272
2902,6,25450,17433,11169,110,146,false,41948,true,201993,46924,718,false,31215,10947,694,339,471885,2,1074.68,10.060599327087402,"[8, 35, 10, True]",0.5272727272727272
8,41,6732,39228,31238,473,175,false,25963,false,484017,19333,84534,false,22897,14548,34671,295,334142,3,1071.63,10.049524545669556,"[8, 35, 10, True]",0.5272727272727272
8,41,9195,12027,31238,473,175,true,56486,false,15991,19333,84534,true,22897,65385,12140,295,334142,3,1018.57,10.056038618087769,"[8, 35, 10, True]",0.5272727272727272
1090,328,18905,39011,45061,165,197,false,24980,true,345799,49040,10592,false,42790,40466,42113,817,545138,7,1002.87,10.054534673690796,"[8, 35, 10, True]",0.5272727272727272
3446,748,45845,51899,23654,277,177,false,45979,false,290848,27149,46992,true,22690,53072,53766,721,363567,4,996.16,10.056020498275757,"[8, 35, 10, True]",0.5272727272727272
10396,1,45740,8440,40128,400,235,true,22894,true,408707,56818,25845,true,54093,60211,22859,869,245242,6,992.53,10.07117509841919,"[8, 35, 10, True]",0.5272727272727272
3446,328,24773,39011,23654,102,177,false,24980,false,345799,49040,46992,true,22690,40466,20237,817,545138,7,987.54,10.056152582168579,"[8, 35, 10, True]",0.5272727272727272
11774,899,17212,44129,91797,199,399,false,26118,false,168990,19802,71745,true,36071,62335,26217,442,344677,2,983.01,10.055435180664062,"[8, 35, 10, True]",0.5272727272727272
2902,76,25450,17433,11169,84,302,false,41948,true,201993,46924,59486,false,17807,10947,39529,339,182104,5,982.94,10.054365634918213,"[8, 35, 10, True]",0.5272727272727272
15891,525,24773,3882,70582,226,177,true,46783,true,357571,27348,46992,false,39187,61861,362,882,55670,1,979.46,10.060220003128052,"[8, 35, 10, True]",0.5272727272727272
10682,1,45740,5387,85399,400,235,false,22894,false,36206,56818,25845,true,54093,60211,13003,73,263137,4,973.17,10.068282127380371,"[8, 35, 10, True]",0.5272727272727272
2056,702,6377,24657,55945,2,386,false,50629,true,387710,30760,84819,true,39576,25532,45995,899,506329,5,969.86,10.04676604270935,"[8, 35, 10, True]",0.5272727272727272
15891,525,29808,3882,70582,226,387,false,46783,true,357571,27348,69828,false,39187,61861,362,882,86755,1,967.03,10.057325601577759,"[8, 35, 10, True]",0.5272727272727272
4317,6,29471,52769,96864,110,146,false,50134,false,512788,20879,718,true,31215,57453,694,187,471885,2,964.1,10.049697399139404,"[8, 35, 10, True]",0.5272727272727272
212,304,6732,39228,56991,312,57,false,25963,false,484017,16991,53605,false,61501,14548,34671,676,241467,9,944.81,10.057201147079468,"[8, 35, 10, True]",0.5272727272727272
3446,647,29808,51899,23654,102,387,false,42510,false,271584,47285,69828,true,22690,19750,20237,918,86755,4,930.84,10.05240797996521,"[8, 35, 10, True]",0.5272727272727272
7840,594,22838,10349,80163,275,345,true,13633,true,356840,52439,14100,false,29055,37479,42070,383,7157,10,925.83,10.052771806716919,"[8, 35, 10, True]",0.5272727272727272
10396,197,53957,8440,40128,361,401,false,54816,true,221242,34671,37942,false,44801,41886,22859,869,245242,6,920.35,10.055409669876099,"[8, 35, 10, True]",0.5272727272727272
