maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
11784,1,18905,5387,93186,400,235,true,13633,true,290848,56818,25845,false,29055,60211,42070,73,77799,10,2437.48,32.180826902389526,"[8, 35, 10, True]",0.5272727272727272
8,1,18905,5387,80163,400,235,true,13633,true,290848,56818,84534,false,7898,60211,42070,726,334142,10,2404.67,32.269524574279785,"[8, 35, 10, True]",0.5272727272727272
8,1,54110,5387,80163,400,235,true,13633,true,309364,56818,25845,false,29055,65385,42070,73,77799,6,2387.26,32.18623900413513,"[8, 35, 10, True]",0.5272727272727272
11784,1,18905,5387,93186,156,235,true,30569,true,541866,56818,25845,false,29055,60211,62806,73,77799,10,2379.82,32.1828031539917,"[8, 35, 10, True]",0.5272727272727272
8,1,54110,39228,80163,400,235,true,13633,false,541866,19333,84534,false,29055,60211,42070,726,334142,6,2347.92,32.162368059158325,"[8, 35, 10, True]",0.5272727272727272
7840,1,54110,5387,80163,400,235,true,13633,true,541866,56818,25845,false,29055,60211,42070,73,529717,10,2330.21,32.190391540527344,"[8, 35, 10, True]",0.5272727272727272
7840,1,54110,17433,80163,473,235,true,13633,true,309364,56818,25845,false,29055,65385,42070,73,77799,10,2300.53,32.17674541473389,"[8, 35, 10, True]",0.5272727272727272
7840,1,54110,5387,80163,400,235,true,38625,true,541866,56818,25845,false,29055,60211,42070,73,529717,10,2274.84,32.18224573135376,"[8, 35, 10, True]",0.5272727272727272
7840,1,54110,5387,80163,156,235,true,30569,true,541866,56818,25845,true,29055,60211,42070,73,529717,10,2270.5,32.17985463142395,"[8, 35, 10, True]",0.5272727272727272
7840,1,54110,5387,80163,400,235,true,13633,true,541866,56818,25845,false,29055,60211,42070,73,77799,10,2245.89,32.18402099609375,"[8, 35, 10, True]",0.5272727272727272
8,1,54110,39779,80163,400,235,true,13633,false,541866,19333,25845,false,20612,65385,42070,726,77799,6,2067.32,21.107999563217163,"[8, 35, 10, True]",0.5272727272727272
8,1,18905,39228,80163,400,235,true,13633,false,290848,56818,25845,false,29055,60211,42070,726,334142,6,2059.38,21.15485906600952,"[8, 35, 10, True]",0.5272727272727272
8,1,54110,5387,80163,400,102,true,13633,false,309364,56818,25845,true,19513,65385,42070,726,77799,6,2046.56,21.13984966278076,"[8, 35, 10, True]",0.5272727272727272
8,1,54110,39228,80163,400,235,true,13633,true,541866,19333,25845,false,29055,65385,42070,320,77799,10,2006.03,21.12305188179016,"[8, 35, 10, True]",0.5272727272727272
8,1,55971,39011,80163,400,235,true,25963,false,541866,13795,84534,false,50451,60211,12140,726,334142,6,1956.37,21.111448049545288,"[8, 35, 10, True]",0.5272727272727272
7840,1,54110,5387,93186,400,235,true,13633,true,541866,56818,25845,false,44225,60211,42070,73,529717,10,1919.52,21.126453638076782,"[8, 35, 10, True]",0.5272727272727272
8,1,18905,5387,80163,102,235,true,30569,true,541866,47285,61380,true,29055,60211,42070,73,445168,10,1918.58,21.10982632637024,"[8, 35, 10, True]",0.5272727272727272
7840,1,54110,5387,80163,400,235,true,13633,false,309364,56818,25845,true,29055,10347,42070,726,77799,6,1912.37,21.130650758743286,"[8, 35, 10, True]",0.5272727272727272
8,1,18905,39011,80163,102,498,true,25963,false,290848,47285,93060,true,22897,60211,42113,73,445168,10,1899.26,21.12320113182068,"[8, 35, 10, True]",0.5272727272727272
8,1,18905,59895,80163,473,235,true,13633,true,290848,56818,25845,false,22897,60211,42070,73,445168,10,1898.0,21.117372035980225,"[8, 35, 10, True]",0.5272727272727272
