maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3184,223,26410,52037,6716,1,485,false,24751,true,571311,6693,20278,true,1193,45611,16649,845,344972,5,2802.27,180.1012794971466,"[8, 50, 180, True]",1
18524,529,26410,40657,75376,23,157,true,30486,false,356443,24366,57877,true,17539,1859,31354,276,391088,10,2801.53,180.11829781532288,"[8, 50, 180, True]",1
13980,984,12706,1646,96438,57,450,false,12779,true,44483,15396,12496,true,57253,30420,25902,705,357941,9,2779.55,180.09532284736633,"[8, 50, 180, True]",1
18524,984,26410,1646,50656,57,450,false,12779,false,244754,48810,55039,true,57253,30420,61184,705,37316,7,2777.91,180.09415912628174,"[8, 50, 180, True]",1
13980,812,12706,52037,96438,1,150,false,49388,true,44483,15396,12496,true,17539,45835,63295,867,344972,9,2777.87,180.10567450523376,"[8, 50, 180, True]",1
13980,973,46935,1646,96438,45,48,false,12779,false,147924,33924,12496,true,61688,30420,31354,705,466900,2,2775.0,180.106764793396,"[8, 50, 180, True]",1
18524,529,26410,40657,44502,1,150,false,30486,false,356443,48810,57877,true,17539,45835,31354,867,466900,2,2773.28,180.10604548454285,"[8, 50, 180, True]",1
9027,150,28828,52612,95291,7,83,false,10994,false,96234,18121,51530,true,35480,21168,40424,82,283236,4,2769.98,180.12047719955444,"[8, 50, 180, True]",1
13410,812,26410,52037,80694,1,382,false,49388,true,356443,48810,57877,true,7898,64789,49058,549,344972,5,2769.39,180.12038922309875,"[8, 50, 180, True]",1
18524,812,26410,52037,44502,1,150,false,49388,false,244754,48810,54594,true,17539,45835,4290,867,344972,5,2759.53,180.10029006004333,"[8, 50, 180, True]",1
13980,984,26410,40657,96438,57,150,false,12779,false,44483,15396,57877,true,17539,45835,31354,705,466900,2,2758.2,180.11735439300537,"[8, 50, 180, True]",1
18524,510,26410,58071,44502,84,277,true,49388,false,356443,48810,54594,true,17539,45835,63295,867,173651,7,2757.42,180.1019585132599,"[8, 50, 180, True]",1
13980,984,26410,1646,12438,1,450,false,24751,true,571311,15396,20278,true,57253,45611,25902,705,357941,9,2755.39,180.1072599887848,"[8, 50, 180, True]",1
13980,281,12706,58071,96438,57,277,true,53075,true,571311,6693,20278,true,1193,49772,16649,705,357941,9,2755.01,180.13084363937378,"[8, 50, 180, True]",1
3184,480,26410,52037,50656,1,485,false,24751,false,571311,48810,55039,true,17539,45835,63295,845,344972,5,2753.55,180.12600016593933,"[8, 50, 180, True]",1
18524,812,26410,52037,50656,1,150,false,49388,false,244754,48810,55039,true,17539,45835,63295,867,344972,7,2750.08,180.08061122894287,"[8, 50, 180, True]",1
18906,973,46935,40657,41714,45,48,false,30486,false,147924,33924,57877,true,61688,5291,31354,549,466900,2,2746.92,180.12489485740662,"[8, 50, 180, True]",1
18906,984,26410,52037,41714,57,450,false,40795,false,44483,15396,57877,true,17539,45835,25902,200,357941,3,2742.96,180.09624886512756,"[8, 50, 180, True]",1
11584,242,44799,15665,44502,1,150,false,44873,false,505319,48810,73285,false,17479,45835,54771,867,466900,2,2742.09,180.1098849773407,"[8, 50, 180, True]",1
18906,984,12706,40657,41714,57,450,false,30486,true,44483,15396,57877,true,57253,5291,25902,200,357941,9,2742.01,180.12759685516357,"[8, 50, 180, True]",1
