maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
3184,223,26410,52037,6716,1,485,false,24751,true,571311,6693,20278,true,1193,45611,16649,845,344972,5,2802.27,180.1012794971466,"[8, 50, 180, True]",1
13980,984,12706,1646,96438,57,450,false,12779,true,44483,15396,12496,true,57253,30420,25902,705,357941,9,2779.55,180.09532284736633,"[8, 50, 180, True]",1
13980,973,46935,1646,96438,45,48,false,12779,false,147924,33924,12496,true,61688,30420,31354,705,466900,2,2775.0,180.106764793396,"[8, 50, 180, True]",1
18524,529,26410,40657,44502,1,150,false,30486,false,356443,48810,57877,true,17539,45835,31354,867,466900,2,2773.28,180.10604548454285,"[8, 50, 180, True]",1
9027,150,28828,52612,95291,7,83,false,10994,false,96234,18121,51530,true,35480,21168,40424,82,283236,4,2769.98,180.12047719955444,"[8, 50, 180, True]",1
13410,812,26410,52037,80694,1,382,false,49388,true,356443,48810,57877,true,7898,64789,49058,549,344972,5,2769.39,180.12038922309875,"[8, 50, 180, True]",1
18524,812,26410,52037,44502,1,150,false,49388,false,244754,48810,54594,true,17539,45835,4290,867,344972,5,2759.53,180.10029006004333,"[8, 50, 180, True]",1
13980,281,12706,58071,96438,57,277,true,53075,true,571311,6693,20278,true,1193,49772,16649,705,357941,9,2755.01,180.13084363937378,"[8, 50, 180, True]",1
18524,812,26410,52037,50656,1,150,false,49388,false,244754,48810,55039,true,17539,45835,63295,867,344972,7,2750.08,180.08061122894287,"[8, 50, 180, True]",1
18906,973,46935,40657,41714,45,48,false,30486,false,147924,33924,57877,true,61688,5291,31354,549,466900,2,2746.92,180.12489485740662,"[8, 50, 180, True]",1
18906,984,12706,40657,41714,57,450,false,30486,true,44483,15396,57877,true,57253,5291,25902,200,357941,9,2742.01,180.12759685516357,"[8, 50, 180, True]",1
3184,223,11524,58071,6716,93,277,true,24751,false,571311,6693,20278,true,1193,45611,16649,845,173651,9,2741.28,180.10547709465027,"[8, 50, 180, True]",1
3184,984,11524,1646,6716,93,450,false,24751,false,44483,15396,12496,true,57253,30420,25902,845,596586,9,2739.55,180.09677529335022,"[8, 50, 180, True]",1
18524,812,11524,58071,44502,93,277,true,49388,false,356443,48810,54594,true,17539,45835,63295,867,173651,9,2738.12,180.13107752799988,"[8, 50, 180, True]",1
18524,812,26410,52037,50656,1,150,false,49388,true,356443,48810,54594,true,17539,45835,63295,867,344972,7,2736.52,180.10480260849,"[8, 50, 180, True]",1
11584,242,44799,15665,75376,23,157,true,44873,false,505319,24366,73285,false,17479,49793,54771,276,391088,10,2732.62,180.11628198623657,"[8, 50, 180, True]",1
3184,973,11524,58071,6716,45,277,true,30486,false,147924,6693,57877,true,1193,5291,31354,549,466900,9,2731.19,180.11093711853027,"[8, 50, 180, True]",1
11784,672,59474,7676,42833,125,390,false,30486,true,159612,32399,54594,false,60694,42874,45985,946,523391,9,2730.92,180.0956108570099,"[8, 50, 180, True]",1
12953,154,59474,52037,42833,202,150,false,24043,false,244754,45323,26903,true,17539,64789,49058,322,344972,7,2728.78,180.09250378608704,"[8, 50, 180, True]",1
5720,812,47840,7676,44502,202,253,false,57010,true,425336,47565,57877,true,50451,64142,63295,867,581324,5,2726.72,180.11858892440796,"[8, 50, 180, True]",1
