innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
732,810149841,1527,769652022,119275453,1140017,64692,403830476,0,35,11807252267,20185,544050472,112,129009606,noblob,5703,6260860,46,529456,301.14,253.2167797088623,"[180, 50, 100000, 4, 0.5]",1
732,810149841,1527,529426498,85355739,835528149,64692,318954696,0,42,13370761215,20185,2818686616,2,105244160,noblob,5703,9863551,2,529456,298.06,255.84847211837769,"[180, 50, 100000, 4, 0.5]",1
732,810149841,1527,769652022,119275453,835528149,64692,945511309,0,35,11413045588,4585,2818686616,112,86255107,noblob,5703,6260860,25,227351,297.24,250.73812079429626,"[180, 50, 100000, 4, 0.5]",1
729,810149841,1527,765813888,2538499,835528149,21652,403830476,2,35,13370761215,9634,2818686616,65,105244160,noblob,5703,52718189,54,389515,296.02,252.29820346832275,"[180, 50, 100000, 4, 0.5]",1
732,810149841,1527,769652022,85355739,955394683,21652,945511309,0,64,11807252267,4585,544050472,112,87712956,noblob,5703,9863551,25,529456,294.99,253.19509768486023,"[180, 50, 100000, 4, 0.5]",1
614,810149841,1527,529426498,119275453,835528149,64692,945511309,0,35,11807252267,4585,4073513089,112,105244160,noblob,5703,9863551,2,529456,294.08,258.3074972629547,"[180, 50, 100000, 4, 0.5]",1
732,810149841,1527,769652022,119275453,1140017,21652,945511309,0,35,11807252267,20185,544050472,112,129009606,noblob,5703,6260860,46,529456,294.07,254.94918012619019,"[180, 50, 100000, 4, 0.5]",1
732,810149841,1527,769652022,119275453,835528149,38433,974674954,0,64,11413045588,4585,2818686616,112,86255107,noblob,5703,6260860,25,867364,293.7,256.61364912986755,"[180, 50, 100000, 4, 0.5]",1
732,810149841,1527,696406373,81652951,835528149,64692,403830476,2,70,11413045588,4585,2148060437,52,105244160,noblob,5703,2369259,25,867364,293.66,248.20820260047913,"[180, 50, 100000, 4, 0.5]",1
729,810149841,1527,529426498,85355739,835528149,98819,599322597,2,8,13370761215,10883,2818686616,65,86255107,noblob,5703,117074212,25,529456,293.52,252.62983512878418,"[180, 50, 100000, 4, 0.5]",1
732,810149841,1527,769652022,119275453,835528149,21652,318954696,0,64,11807252267,4585,2818686616,112,44694560,full,5703,6260860,46,227351,293.42,249.73378038406372,"[180, 50, 100000, 4, 0.5]",1
729,810149841,1527,529426498,119275453,835528149,21652,599322597,0,8,11807252267,4585,2818686616,65,44694560,full,5703,6260860,25,227351,292.79,252.45489716529846,"[180, 50, 100000, 4, 0.5]",1
732,810149841,1527,769652022,85355739,1140017,21652,945511309,0,64,11807252267,4585,544050472,112,87712956,noblob,5703,9863551,25,529456,292.57,248.56136870384216,"[180, 50, 100000, 4, 0.5]",1
729,810149841,1527,529426498,105345296,835528149,21652,974674954,2,64,13370761215,9634,2818686616,65,105244160,noblob,5703,52718189,54,867364,292.23,253.8712112903595,"[180, 50, 100000, 4, 0.5]",1
614,810149841,1527,529426498,85355739,1140017,64692,403830476,0,35,11807252267,4585,2148060437,112,86255107,noblob,5703,9863551,46,529456,291.27,245.39962673187256,"[180, 50, 100000, 4, 0.5]",1
732,810149841,1527,769652022,85355739,835528149,21652,599322597,0,8,13370761215,10883,544050472,112,87712956,noblob,5703,9863551,25,529456,290.76,251.58425450325012,"[180, 50, 100000, 4, 0.5]",1
614,810149841,1527,696406373,81652951,835528149,21652,974674954,2,64,13370761215,9634,2148060437,52,105244160,noblob,5703,52718189,54,867364,290.75,250.8386673927307,"[180, 50, 100000, 4, 0.5]",1
614,810149841,1527,769652022,119275453,1140017,21652,945511309,0,35,11807252267,4585,544050472,112,129009606,noblob,5703,52718189,46,227351,290.5,256.7503502368927,"[180, 50, 100000, 4, 0.5]",1
614,828233344,1527,529426498,105345296,835528149,21652,974674954,2,64,13370761215,3296,2818686616,52,105244160,noblob,1951,52718189,54,867364,290.5,247.15985894203186,"[180, 50, 100000, 4, 0.5]",1
732,810149841,1527,769652022,85355739,1140017,64692,403830476,0,35,13370761215,4585,2818686616,112,86255107,noblob,5703,42555376,46,227351,290.48,256.3571240901947,"[180, 50, 100000, 4, 0.5]",1
