innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
732,810149841,1527,769652022,119275453,835528149,64692,945511309,0,35,11413045588,4585,2818686616,112,86255107,noblob,5703,6260860,25,227351,297.24,250.73812079429626,"[180, 50, 100000, 4, 0.5]",1
1,350998128,2823,696406373,81652951,714177780,114463,318954696,0,93,11528818895,23676,35972290,49,87712956,full,5864,2369259,40,356810,270.21,233.0339674949646,"[180, 50, 100000, 4, 0.5]",1
614,736471897,4922,799243332,108624210,982132090,102131,599322597,0,70,11807252267,6150,2148060437,2,126324978,noblob,4633,9863551,46,529456,266.33,249.5407497882843,"[180, 50, 100000, 4, 0.5]",1
0,766322845,8293,392064484,108624210,835722076,32260,724511396,0,8,15387352800,10883,2997816008,2,126324978,full,4633,120619267,98,878630,260.24,249.7966160774231,"[180, 50, 100000, 4, 0.5]",1
661,736471897,4922,392064484,43000241,982132090,102131,599322597,0,70,11311064096,6150,2148060437,37,54313335,noblob,2398,47033409,82,529456,260.0,245.95811796188354,"[180, 50, 100000, 4, 0.5]",1
701,766322845,17625,897456074,121008406,835722076,102131,474849117,0,65,15387352800,16022,3945856679,117,126324978,full,1068,120619267,87,331833,254.67,267.52985644340515,"[180, 50, 100000, 4, 0.5]",1
729,222607945,13741,529426498,105345296,141177434,21652,974674954,2,64,13370761215,9634,3666192731,65,105244160,noblob,6533,52718189,54,867364,251.9,253.92674708366394,"[180, 50, 100000, 4, 0.5]",1
701,445989870,17625,592834546,121008406,835722076,106887,474849117,0,10,15353012312,16022,544050472,44,104725403,full,4633,120619267,82,878630,251.83,254.52365398406982,"[180, 50, 100000, 4, 0.5]",1
701,766322845,17625,897456074,121008406,835722076,102131,474849117,0,65,15387352800,16022,3945856679,117,126324978,full,1068,120619267,87,331833,250.4,268.23927116394043,"[180, 50, 100000, 4, 0.5]",1
914,736471897,13840,799243332,6043716,1002349387,106887,599322597,0,8,15387352800,1323,3054481713,44,105335765,full,4633,9863551,87,908531,250.1,248.08856987953186,"[180, 50, 100000, 4, 0.5]",1
1000,90475850,11898,954079873,52527623,453112989,75924,779589609,2,82,14195347806,26237,3270983516,27,126029893,full,4644,113820020,41,274950,249.9,245.10816621780396,"[180, 50, 100000, 4, 0.5]",1
914,445989870,13840,592834546,108624210,1140017,106887,724511396,0,10,15353012312,1323,544050472,44,104725403,noblob,7782,57554095,82,878630,249.87,254.4354908466339,"[180, 50, 100000, 4, 0.5]",1
701,766322845,17625,897456074,121008406,835722076,102131,474849117,0,65,15387352800,20451,544050472,117,8178992,full,1068,47033409,87,331833,248.86,253.78940176963806,"[180, 50, 100000, 4, 0.5]",1
914,736471897,13840,799243332,108624210,1002349387,106887,599322597,0,10,15353012312,1323,544050472,44,105335765,noblob,4633,9863551,46,529456,247.23,250.86000990867615,"[180, 50, 100000, 4, 0.5]",1
914,981705227,26275,799243332,108624210,192031351,102131,599322597,0,65,15387352800,20451,2148060437,117,8178992,minimal,1068,47033409,87,908531,246.83,265.81175899505615,"[180, 50, 100000, 4, 0.5]",1
38,766322845,23213,392064484,43000241,835722076,32260,1042201313,0,70,11311064096,6150,544050472,115,54313335,noblob,7782,57554095,82,878630,245.3,255.44067668914795,"[180, 50, 100000, 4, 0.5]",1
914,981705227,13840,592834546,108624210,1140017,106887,724511396,0,10,15387352800,1323,544050472,117,104725403,noblob,7782,57554095,87,878630,244.68,248.20413661003113,"[180, 50, 100000, 4, 0.5]",1
574,621896929,22825,155250609,114449661,339057994,86626,721398136,0,56,15027698982,1840,2082507589,92,10599520,minimal,10074,101410324,99,13777,244.53,253.52607822418213,"[180, 50, 100000, 4, 0.5]",1
661,766322845,17625,392064484,43000241,835722076,32260,474849117,0,70,11311064096,6150,544050472,37,54313335,noblob,2398,57554095,82,878630,244.4,254.18940019607544,"[180, 50, 100000, 4, 0.5]",1
864,521912402,23213,392064484,6043716,756225879,32260,1042201313,0,8,11807252267,10883,2997816008,115,126324978,full,7782,57554095,46,529456,244.37,253.66586303710938,"[180, 50, 100000, 4, 0.5]",1
