innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
38,766322845,23213,392064484,43000241,835722076,32260,1042201313,0,70,11311064096,6150,544050472,115,54313335,noblob,7782,57554095,82,878630,295.87,44.86147594451904,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
614,736471897,33878,799243332,53653657,756225879,102131,589926132,0,65,15387352800,16022,2997816008,2,126324978,full,6586,9863551,46,529456,292.15,45.90052390098572,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
701,736471897,26275,799243332,108624210,192031351,102131,599322597,0,65,15387352800,16022,2148060437,2,126324978,full,4633,47033409,87,529456,289.67,45.64791774749756,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
864,446955140,17625,362756798,90751868,516366359,24152,252627948,0,93,14829394453,17000,3054481713,37,99056677,full,2398,19785611,84,175364,289.49,44.08784031867981,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
532,814854689,39212,564038517,66780706,644929089,14279,70504447,0,31,13168684105,18118,955104517,17,120520993,noblob,4756,53816323,86,753234,288.87,44.795920848846436,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
984,214710970,28082,227599162,89109869,48299111,56431,487528635,2,21,12366931658,12278,1272426271,120,100253848,noblob,3210,111902903,73,800686,287.34,45.27451300621033,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
0,445989870,13840,257680151,122919935,4604356,106887,447973837,0,10,15353012312,8838,1809484877,44,104725403,minimal,1163,117299760,4,127942,286.45,46.11361789703369,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
864,446955140,17625,392064484,43000241,835722076,24152,1042201313,2,70,11311064096,17000,3054481713,37,54313335,noblob,2398,57554095,82,878630,286.16,44.932257413864136,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
984,214710970,28082,227599162,66780706,48299111,56431,70504447,0,21,13168684105,18118,955104517,17,120520993,noblob,3210,53816323,73,753234,285.73,45.657474756240845,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
914,981705227,4922,799243332,108624210,982132090,102131,599322597,0,65,15387352800,20451,2148060437,117,8178992,minimal,4633,47033409,87,908531,285.58,45.0709490776062,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
810,736471897,26275,592834546,108624210,57526266,84662,724511396,0,91,15387352800,16022,2148060437,2,6082975,noblob,4633,41387125,37,922980,285.27,46.36754846572876,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
701,521912402,5995,451439443,108624210,192031351,66501,599322597,0,23,11807252267,10883,2148060437,107,131077692,full,4633,47033409,87,534425,285.02,45.30309247970581,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
810,925323985,28544,763582922,71787660,1008178732,48882,724511396,2,91,12194779484,10268,1337482724,80,6082975,noblob,2480,20995601,83,922980,284.41,46.11460471153259,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
532,814854689,39212,1013115597,89109869,644929089,14279,487528635,2,31,12366931658,12278,1272426271,120,100253848,noblob,4756,111902903,69,800686,284.14,45.73045349121094,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
38,766322845,23213,392064484,43000241,835722076,32260,1042201313,2,70,11311064096,6150,544050472,115,54313335,noblob,7782,57554095,82,878630,283.93,44.582693099975586,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
38,610914351,25900,285738904,43000241,57526266,84662,724511396,2,70,11311064096,6150,544050472,115,54313335,noblob,7782,41387125,37,922980,283.91,45.26616835594177,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
914,981705227,4922,387740213,7629212,982132090,34427,387783809,0,32,12072069366,20451,1116622175,31,32468167,minimal,4800,107305940,82,908531,283.78,44.1242094039917,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
614,521912402,33878,451439443,53653657,756225879,66501,68842598,0,23,11807252267,10883,2997816008,107,131077692,full,6586,9863551,46,534425,283.7,45.029480934143066,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
836,387209782,25900,285738904,76300607,57526266,84662,80107528,0,11,15410322860,17628,3976360140,87,8384658,full,683,41387125,37,550844,282.36,45.917898416519165,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
14,521912402,15512,289017921,128116734,756225879,57268,584537236,0,23,11807252267,6844,3414658907,13,131077692,full,6586,131133115,46,10540,281.77,45.31608271598816,"[30, 20, 25000, 8, 0.5]",0.8666666666666665
