innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
732,810149841,1527,769652022,119275453,835528149,64692,945511309,0,35,11413045588,4585,2818686616,112,86255107,noblob,5703,6260860,25,227351,297.24,250.73812079429626,"[180, 50, 100000, 4, 0.5]",1
729,810149841,1527,529426498,105345296,835528149,21652,974674954,2,64,13370761215,9634,2818686616,65,105244160,noblob,5703,52718189,54,867364,292.23,253.8712112903595,"[180, 50, 100000, 4, 0.5]",1
614,445989870,4922,799243332,108624210,1140017,64586,724511396,0,70,15353012312,6150,544050472,44,126324978,noblob,7782,57554095,82,878630,273.63,242.8963725566864,"[180, 50, 100000, 4, 0.5]",1
1,350998128,2823,696406373,81652951,714177780,114463,318954696,0,93,11528818895,23676,35972290,49,87712956,full,5864,2369259,40,356810,270.21,233.0339674949646,"[180, 50, 100000, 4, 0.5]",1
1,808394151,2823,696406373,81652951,714177780,114463,318954696,0,93,11528818895,23676,35972290,49,87712956,full,5864,2369259,40,356810,269.34,234.67008662223816,"[180, 50, 100000, 4, 0.5]",1
530,736471897,4922,799243332,108624210,982132090,102131,599322597,0,70,11807252267,6150,2148060437,2,126324978,noblob,4633,9863551,46,529456,266.71,249.71380066871643,"[180, 50, 100000, 4, 0.5]",1
614,736471897,4922,799243332,108624210,982132090,102131,599322597,0,70,11807252267,6150,2148060437,2,126324978,noblob,4633,9863551,46,529456,266.33,249.5407497882843,"[180, 50, 100000, 4, 0.5]",1
614,766322845,4922,799243332,108624210,835722076,32260,599322597,0,8,15387352800,10883,2148060437,2,126324978,noblob,4633,9863551,46,529456,265.87,248.96938157081604,"[180, 50, 100000, 4, 0.5]",1
1,736471897,2823,799243332,81652951,1002349387,114463,318954696,0,40,15387352800,1323,35972290,44,39183847,full,7752,9863551,40,356810,265.23,232.63564562797546,"[180, 50, 100000, 4, 0.5]",1
1000,90475850,4922,954079873,108624210,982132090,34199,779589609,2,70,11807252267,27890,3270983516,2,126029893,noblob,4644,113820020,41,529456,265.15,248.73396921157837,"[180, 50, 100000, 4, 0.5]",1
914,981705227,13840,592834546,108624210,1140017,106887,599322597,0,10,15353012312,1323,544050472,117,105335765,noblob,4633,9863551,87,529456,262.55,248.00056529045105,"[180, 50, 100000, 4, 0.5]",1
0,766322845,8293,592834546,108624210,1140017,32260,920247631,0,10,15387352800,1323,544050472,27,89030789,full,7782,120619267,98,878630,260.96,251.8376715183258,"[180, 50, 100000, 4, 0.5]",1
0,766322845,8293,392064484,108624210,835722076,32260,724511396,0,8,15387352800,10883,2997816008,2,126324978,full,4633,120619267,98,878630,260.24,249.7966160774231,"[180, 50, 100000, 4, 0.5]",1
661,736471897,4922,392064484,43000241,982132090,102131,599322597,0,70,11311064096,6150,2148060437,37,54313335,noblob,2398,47033409,82,529456,260.0,245.95811796188354,"[180, 50, 100000, 4, 0.5]",1
0,736471897,8293,392064484,108624210,982132090,102131,724511396,0,70,11807252267,6150,1778685112,2,126324978,full,4633,120619267,98,377746,256.3,249.4748833179474,"[180, 50, 100000, 4, 0.5]",1
701,766322845,17625,897456074,121008406,835722076,102131,474849117,0,65,15387352800,16022,3945856679,117,126324978,full,1068,120619267,87,331833,254.67,267.52985644340515,"[180, 50, 100000, 4, 0.5]",1
914,736471897,13840,799243332,108624210,1002349387,106887,724511396,0,10,15387352800,1323,544050472,44,106931674,noblob,7782,57554095,46,878630,254.32,256.229736328125,"[180, 50, 100000, 4, 0.5]",1
614,736471897,11898,799243332,120603552,453112989,75924,599322597,0,82,14195347806,26237,2148060437,27,126324978,full,4633,9863551,46,274950,253.42,251.36716866493225,"[180, 50, 100000, 4, 0.5]",1
701,766322845,17625,897456074,121008406,835722076,102131,474849117,0,65,14094457259,16022,3945856679,117,126324978,full,1068,120619267,87,331833,252.37,258.9895625114441,"[180, 50, 100000, 4, 0.5]",1
732,222607945,13741,769652022,119275453,141177434,64692,945511309,0,35,11413045588,4585,3666192731,112,86255107,noblob,6533,6260860,25,227351,252.34,246.62377405166626,"[180, 50, 100000, 4, 0.5]",1
