maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15907,490,16584,1586,29496,74,38,false,58337,true,338851,49617,63564,true,1628,57883,46805,943,278286,10,1507.83,20.077672719955444,"[6, 30, 20, False]",0
15449,579,16290,1824,5149,11,309,false,35400,true,358461,17428,32506,true,9819,1545,44310,754,221055,2,1480.96,20.068090677261353,"[6, 30, 20, False]",0
16501,150,58750,17974,61113,419,35,true,8734,false,243061,8797,58736,true,13918,61760,20197,924,153707,5,1473.97,20.072724103927612,"[6, 30, 20, False]",0
8152,751,13164,6151,35262,38,198,false,43690,true,419283,30710,98822,false,30134,8777,36962,511,376008,5,1472.43,20.07279872894287,"[6, 30, 20, False]",0
5431,139,46823,3781,28009,139,62,true,10000,true,187115,20760,45085,true,61147,12159,47720,325,171918,2,1454.88,20.07922124862671,"[6, 30, 20, False]",0
1709,227,53839,5731,99829,26,412,false,31417,true,75137,29527,44484,false,53027,8399,50031,522,259078,10,1451.17,20.08261752128601,"[6, 30, 20, False]",0
5154,74,17710,56307,32257,29,329,true,2190,true,469079,53623,30213,false,41325,27334,56506,637,58915,3,1446.22,20.06892490386963,"[6, 30, 20, False]",0
11817,711,22958,56307,43445,29,246,true,2190,true,568389,7344,30213,false,41325,27334,44775,397,58915,3,1446.18,20.074225187301636,"[6, 30, 20, False]",0
15907,973,16584,38771,29496,258,38,false,48684,true,584293,49617,19781,true,13797,57883,46805,188,41789,10,1442.8,20.07575511932373,"[6, 30, 20, False]",0
7324,490,15052,1586,56672,74,80,false,58337,true,338851,25620,63564,true,1628,32019,35209,943,21336,2,1433.45,20.064204931259155,"[6, 30, 20, False]",0
5154,74,17710,21029,32257,46,329,true,12258,true,469079,53623,7580,false,35001,39762,56506,637,214694,2,1430.01,20.07396960258484,"[6, 30, 20, False]",0
16461,861,58750,44421,71084,419,35,true,10502,false,154116,8797,15049,true,33501,62171,38115,924,120643,5,1423.34,20.07659602165222,"[6, 30, 20, False]",0
16461,861,30056,44421,71084,183,445,true,10502,true,154116,39441,15049,false,33501,62171,38115,233,120643,10,1420.78,20.0818874835968,"[6, 30, 20, False]",0
8227,711,22958,21029,43445,46,246,true,12258,true,568389,7344,7580,false,35001,39762,44775,397,214694,2,1417.83,20.08716368675232,"[6, 30, 20, False]",0
140,227,53839,5731,99829,170,472,false,23282,false,75137,29527,44484,true,52556,31816,50031,303,259078,10,1401.0,20.08388042449951,"[6, 30, 20, False]",0
140,599,695,2757,91904,170,472,false,23282,false,290053,10647,39566,true,52556,31816,45653,303,351996,1,1399.89,20.08280372619629,"[6, 30, 20, False]",0
1709,599,695,2757,91904,26,412,false,31417,true,290053,10647,39566,false,53027,7001,45653,522,351996,1,1397.65,20.07910418510437,"[6, 30, 20, False]",0
10637,92,56343,47303,38054,59,257,true,11358,false,98725,12742,35381,true,31261,17226,64347,578,351371,2,1396.72,20.077565670013428,"[6, 30, 20, False]",0
12230,486,53817,42409,61868,64,290,true,4543,false,562743,32716,27548,false,65516,50627,20001,704,270494,4,1395.42,20.083504915237427,"[6, 30, 20, False]",0
18,881,20311,33373,96982,226,46,false,47338,true,394051,9789,33857,true,23568,42582,27603,312,356913,1,1394.94,20.07412362098694,"[6, 30, 20, False]",0
