maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
15907,490,16584,1586,29496,74,38,false,58337,true,338851,49617,63564,true,1628,57883,46805,943,278286,10,2784.04,180.11143136024475,"[8, 50, 180, True]",1
18,881,20311,33373,96982,226,46,false,47338,true,394051,9789,33857,true,23568,42582,27603,312,356913,1,2732.63,180.09139132499695,"[8, 50, 180, True]",1
15907,751,13164,1586,29496,38,36,false,43690,true,338851,49617,63564,true,30134,8777,46805,511,278286,10,2726.03,180.1163101196289,"[8, 50, 180, True]",1
18,881,22958,59668,96982,226,46,true,12258,true,568389,9789,7580,false,23568,39762,27603,397,214694,1,2720.42,180.12864804267883,"[8, 50, 180, True]",1
1709,74,16584,1586,32257,46,412,false,12258,true,469079,53623,7580,false,1628,8399,50031,943,153707,10,2714.95,180.11802411079407,"[8, 50, 180, True]",1
16501,490,16584,6151,61113,74,38,false,58337,true,466937,57725,98822,true,30134,57883,56506,924,376008,5,2711.37,180.10008192062378,"[8, 50, 180, True]",1
8227,711,22958,21029,43445,46,246,true,12258,true,568389,7344,7580,false,35001,39762,44775,397,214694,2,2709.23,180.11540246009827,"[8, 50, 180, True]",1
1709,74,16584,1586,32257,46,412,false,12258,true,469079,53623,7580,false,1628,8399,50031,943,153707,10,2699.7,180.12804508209229,"[8, 50, 180, True]",1
16081,711,24230,15639,9658,29,246,false,2190,true,26061,33971,51309,true,3785,51817,44775,406,376008,3,2694.25,180.11595702171326,"[8, 50, 180, True]",1
13732,490,16584,48703,29496,74,38,false,58337,true,338851,49617,63564,true,1628,57883,46805,943,278286,3,2691.47,180.13134288787842,"[8, 50, 180, True]",1
18,890,53839,5731,96982,170,472,false,23282,true,394051,29527,44484,true,23568,42582,27603,303,356913,1,2691.2,180.12850379943848,"[8, 50, 180, True]",1
8152,74,13164,6151,32257,46,246,true,12258,true,419283,7344,7580,true,1628,8399,50031,397,153707,10,2686.54,180.10363841056824,"[8, 50, 180, True]",1
8152,711,13164,6151,43445,29,246,true,2190,true,419283,7344,30213,false,30134,8777,44775,397,376008,3,2683.86,180.1146857738495,"[8, 50, 180, True]",1
16501,74,17710,17974,32257,46,35,true,12258,false,469079,53623,7580,true,13918,61760,56506,637,153707,5,2678.32,180.09845900535583,"[8, 50, 180, True]",1
18,902,24230,15639,9658,77,46,false,47338,true,394051,9789,63562,true,3785,42582,27603,312,337260,1,2674.48,180.09764051437378,"[8, 50, 180, True]",1
4485,801,20897,55562,47903,71,136,false,13425,true,448408,37907,29456,true,30606,47963,37669,955,39904,7,2674.26,180.1105616092682,"[8, 50, 180, True]",1
140,227,53839,5731,99829,170,472,false,23282,false,75137,29527,44484,true,52556,31816,50031,303,259078,10,2673.75,180.11227703094482,"[8, 50, 180, True]",1
16501,580,17710,17974,29496,46,412,false,12258,false,187115,53623,7580,true,31919,61760,50031,900,153707,5,2672.86,180.09445333480835,"[8, 50, 180, True]",1
16501,580,17710,17974,29496,46,412,false,12258,false,187115,53623,7580,true,13918,61760,6883,637,153707,5,2671.24,180.10890460014343,"[8, 50, 180, True]",1
140,424,20311,33373,99829,226,46,false,23609,false,75137,9789,4330,true,52556,31816,50031,312,259078,10,2671.19,180.1046905517578,"[8, 50, 180, True]",1
