maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
16501,74,17710,17974,32257,46,35,true,12258,false,469079,53623,7580,true,13918,61760,56506,637,153707,5,1514.63,20.075202465057373,"[6, 30, 20, False]",0
15907,490,16584,1586,29496,74,38,false,58337,true,338851,49617,63564,true,1628,57883,46805,943,278286,10,1507.83,20.077672719955444,"[6, 30, 20, False]",0
8152,711,13164,6151,43445,29,246,true,2190,true,419283,7344,30213,false,30134,8777,44775,397,376008,3,1501.88,20.077222108840942,"[6, 30, 20, False]",0
1709,490,16584,1586,29496,74,412,false,31417,true,75137,57725,63564,false,1628,8399,50031,943,259078,10,1499.88,20.083179235458374,"[6, 30, 20, False]",0
16461,227,53839,44421,99829,183,387,false,23282,false,75137,29527,15049,false,33501,31816,50031,303,120643,10,1487.6,20.08216094970703,"[6, 30, 20, False]",0
16501,751,13164,6151,61113,38,198,false,43690,false,419283,30710,98822,true,30134,8777,20197,924,376008,5,1487.27,20.075806617736816,"[6, 30, 20, False]",0
15449,579,16290,1824,5149,11,309,false,35400,true,358461,17428,32506,true,9819,1545,44310,754,221055,2,1480.96,20.068090677261353,"[6, 30, 20, False]",0
16501,150,58750,17974,61113,419,35,true,8734,false,243061,8797,58736,true,13918,61760,20197,924,153707,5,1473.97,20.072724103927612,"[6, 30, 20, False]",0
8152,751,13164,6151,35262,38,198,false,43690,true,419283,30710,98822,false,30134,8777,36962,511,376008,5,1472.43,20.07279872894287,"[6, 30, 20, False]",0
15907,227,23824,5731,99829,26,38,false,11418,true,338851,49617,44484,true,53027,57883,46805,522,278286,10,1458.45,20.080824375152588,"[6, 30, 20, False]",0
5431,580,22958,3781,43445,61,62,true,44590,true,187115,20760,30213,false,61147,27334,44775,325,58915,2,1456.81,20.08098030090332,"[6, 30, 20, False]",0
5431,139,46823,3781,28009,139,62,true,10000,true,187115,20760,45085,true,61147,12159,47720,325,171918,2,1454.88,20.07922124862671,"[6, 30, 20, False]",0
1709,227,53839,5731,99829,26,412,false,31417,true,75137,29527,44484,false,53027,8399,50031,522,259078,10,1451.17,20.08261752128601,"[6, 30, 20, False]",0
5154,74,17710,56307,32257,29,329,true,2190,true,469079,53623,30213,false,41325,27334,56506,637,58915,3,1446.22,20.06892490386963,"[6, 30, 20, False]",0
11817,711,22958,56307,43445,29,246,true,2190,true,568389,7344,30213,false,41325,27334,44775,397,58915,3,1446.18,20.074225187301636,"[6, 30, 20, False]",0
15907,973,16584,38771,29496,258,38,false,48684,true,584293,49617,19781,true,13797,57883,46805,188,41789,10,1442.8,20.07575511932373,"[6, 30, 20, False]",0
140,861,30056,5731,71084,170,445,true,10502,true,154116,39441,44484,true,52556,62171,38115,233,259078,10,1436.12,20.080647468566895,"[6, 30, 20, False]",0
7324,490,15052,1586,56672,74,80,false,58337,true,338851,25620,63564,true,1628,32019,35209,943,21336,2,1433.45,20.064204931259155,"[6, 30, 20, False]",0
5154,74,17710,21029,32257,46,329,true,12258,true,469079,53623,7580,false,35001,39762,56506,637,214694,2,1430.01,20.07396960258484,"[6, 30, 20, False]",0
16501,490,58750,1586,56672,74,80,false,8734,false,243061,25620,63564,true,13918,32019,35209,943,153707,5,1425.04,20.075544595718384,"[6, 30, 20, False]",0
