maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
10719,1,25748,45935,89986,370,173,false,44405,false,306798,2453,50989,true,46984,657,35512,674,500153,10,2405.0,32.17895698547363,"[8, 35, 10, True]",0.7454545454545454
10719,1,25748,42185,45166,370,330,false,31932,true,140406,49318,31746,false,8868,10908,35512,977,66237,10,2401.12,32.183759450912476,"[8, 35, 10, True]",0.7454545454545454
4995,1,16724,32556,45166,370,360,false,31932,false,236754,49318,27358,false,7502,59318,35512,809,500153,10,2074.63,21.11606502532959,"[8, 35, 10, True]",0.7454545454545454
14049,1,25748,42185,89986,370,330,false,19686,false,306798,10650,251,true,8868,65128,29549,625,169183,2,1908.11,21.149800777435303,"[8, 35, 10, True]",0.7454545454545454
10719,1,25748,42185,89986,370,330,false,38599,true,306798,10650,31746,true,8868,10908,35512,977,66237,10,1880.02,21.114509105682373,"[8, 35, 10, True]",0.7454545454545454
10719,1,25748,32556,94320,370,232,false,39212,false,427811,11418,5894,true,7502,7961,35512,809,500153,10,1800.48,21.131287336349487,"[8, 35, 10, True]",0.7454545454545454
10719,1,13716,45935,89986,370,125,false,44405,false,306798,2453,50989,true,26525,657,35512,674,500153,10,1788.86,21.12342667579651,"[8, 35, 10, True]",0.7454545454545454
10719,1,13716,5171,57761,370,125,true,7569,true,398406,59205,43461,false,43274,657,18141,977,66237,10,1780.49,21.130139350891113,"[8, 35, 10, True]",0.7454545454545454
10719,1,25748,45935,89986,370,173,false,38599,false,306798,2453,251,true,8868,657,35512,674,66237,10,1766.05,21.145384788513184,"[8, 35, 10, True]",0.7454545454545454
10719,1,25748,42185,89986,370,330,false,38599,true,398406,10650,251,true,8868,657,29549,977,66237,10,1748.06,21.135549306869507,"[8, 35, 10, True]",0.7454545454545454
15088,1,13716,54777,89986,370,125,true,7569,true,306798,2453,43461,false,8868,657,35512,921,507633,6,1739.43,21.128100156784058,"[8, 35, 10, True]",0.7454545454545454
10719,1,13716,5171,57761,370,125,true,7569,true,398406,59205,43461,false,43274,657,18141,674,287953,10,1732.53,21.119035243988037,"[8, 35, 10, True]",0.7454545454545454
10719,1,13716,5171,57761,370,125,true,7569,true,398406,59205,43461,false,43274,657,18141,674,66237,10,1719.55,21.111833333969116,"[8, 35, 10, True]",0.7454545454545454
10719,1,25748,45935,89986,370,173,false,31932,false,306798,2453,27358,false,46984,657,35512,674,455890,10,1701.19,21.121172428131104,"[8, 35, 10, True]",0.7454545454545454
15088,1,13716,5171,89986,370,125,true,7569,false,306798,45220,43461,false,62854,657,35512,674,507633,10,1693.33,21.12022089958191,"[8, 35, 10, True]",0.7454545454545454
15088,1,13716,5171,89986,370,125,true,7569,true,306798,2453,43461,false,8868,657,35512,674,507633,10,1277.35,10.06351637840271,"[8, 35, 10, True]",0.7454545454545454
1946,604,59077,32556,94320,28,266,false,15305,true,405238,33014,64023,false,49152,32566,41038,751,250927,5,1082.85,10.060163974761963,"[8, 35, 10, True]",0.7454545454545454
14049,185,25748,7593,25950,45,330,false,19686,false,568289,10650,251,true,8868,65128,29549,625,123215,2,1064.76,10.051139831542969,"[8, 35, 10, True]",0.7454545454545454
12238,117,36985,43123,25950,45,360,true,19686,true,568289,59205,27358,false,43274,65128,18141,625,123215,2,1062.4,10.054490804672241,"[8, 35, 10, True]",0.7454545454545454
12238,117,16724,1503,45166,58,360,true,19686,false,236754,49318,27358,false,604,59318,40573,491,424734,8,1055.14,10.056903839111328,"[8, 35, 10, True]",0.7454545454545454
