maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
10719,1,25748,45935,89986,370,173,false,44405,false,306798,2453,50989,true,46984,657,35512,674,500153,10,2405.0,32.17895698547363,"[8, 35, 10, True]",0.7454545454545454
10985,14,57140,23811,34735,75,329,false,5477,false,83163,34896,10093,true,57985,12882,54653,382,163012,9,1046.6,10.052712202072144,"[8, 35, 10, True]",0.7454545454545454
8063,987,40701,5925,60334,162,257,false,24210,false,30585,59861,721,false,64766,11146,42651,417,244549,1,1042.45,10.061957359313965,"[8, 35, 10, True]",0.7454545454545454
1946,997,4964,32556,94320,28,266,false,15305,false,405238,33014,28828,false,7502,10146,41038,664,457899,1,1022.5,10.049606800079346,"[8, 35, 10, True]",0.7454545454545454
12238,117,36985,43123,25950,348,360,true,19686,false,568289,49466,27358,false,604,65128,18141,459,284434,2,1018.67,10.061838150024414,"[8, 35, 10, True]",0.7454545454545454
16052,251,16724,1503,45166,58,498,true,42142,false,236754,49318,75016,false,37869,59318,40573,491,424734,4,1004.91,10.049604415893555,"[8, 35, 10, True]",0.7454545454545454
6930,87,40461,23554,55383,264,419,false,3040,true,548128,59205,43461,false,43274,57895,19122,625,123215,1,1001.15,10.055355310440063,"[8, 35, 10, True]",0.7454545454545454
15499,992,7540,46364,64351,24,107,false,39212,true,427811,44713,93851,true,54713,7961,17026,809,494843,8,967.6,10.05384612083435,"[8, 35, 10, True]",0.7454545454545454
14485,553,46699,31996,84095,132,313,true,1467,true,55238,38206,5513,false,54645,14954,9442,866,547623,3,952.75,10.050318717956543,"[8, 35, 10, True]",0.7454545454545454
5956,177,13112,59209,38306,403,91,false,1238,false,145995,20551,79943,false,60280,37065,18594,822,117551,4,947.97,10.052440643310547,"[8, 35, 10, True]",0.7454545454545454
17663,604,59077,2617,73866,123,30,true,59570,true,337095,13188,64023,false,49152,47486,34653,751,250927,5,944.21,10.046932935714722,"[8, 35, 10, True]",0.7454545454545454
18824,219,45386,53320,43039,198,243,false,49567,true,174835,40060,46756,false,3101,43597,63438,439,85186,3,896.77,10.05322813987732,"[8, 35, 10, True]",0.7454545454545454
3584,185,13716,30321,491,45,125,false,29637,true,19365,47232,47967,true,7108,30911,41471,768,595099,9,881.31,10.052778482437134,"[8, 35, 10, True]",0.7454545454545454
8886,560,6963,44096,15893,346,407,false,27968,true,40161,32902,23390,true,64106,40298,2093,514,274148,1,879.88,10.054510116577148,"[8, 35, 10, True]",0.7454545454545454
19387,234,34104,43333,64466,378,339,true,31743,true,476764,28355,33980,false,40141,63391,13032,518,296444,10,864.15,10.056270122528076,"[8, 35, 10, True]",0.7454545454545454
1348,131,38727,5990,95058,176,232,true,24884,true,41461,37893,60697,false,52915,4957,48681,132,94951,2,857.04,10.051508665084839,"[8, 35, 10, True]",0.7454545454545454
15654,872,67,249,42295,393,486,true,39991,false,337821,52440,99650,true,37555,29194,31190,217,483620,8,855.66,10.054636240005493,"[8, 35, 10, True]",0.7454545454545454
10816,888,36597,42185,21844,242,330,false,38599,true,398406,10650,251,true,60186,60214,29549,977,486267,8,855.28,10.049148797988892,"[8, 35, 10, True]",0.7454545454545454
9368,707,48605,5577,52933,344,340,false,47814,false,410929,3639,25113,false,20611,64259,12751,214,155288,10,825.87,10.055472373962402,"[8, 35, 10, True]",0.7454545454545454
11116,458,52331,15041,51344,353,287,false,25351,true,1788,56577,17614,true,45859,61132,25349,974,179214,7,796.81,10.053390264511108,"[8, 35, 10, True]",0.7454545454545454
