TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
71,Off,50,4894,On,Off,On,769913798,7080,4977,3594,42900,973,522314,72403,374600508,445,300,1000,200,1356.65,10.078360080718994,"[8, 50, 10, True]"
155,Off,57,2544,Off,On,On,1697057514,2150,1872,4851,24736,412,300593,32445,523683361,255,unlimited,300,none,679.4,10.058946371078491,"[8, 50, 10, True]"
507,Off,36,9964,On,Off,On,1472693732,7683,5132,7651,17323,943,379666,29010,1016351784,398,200,1000,300,532.88,10.115145921707153,"[8, 50, 10, True]"
485,On,17,343,Off,Off,On,1839958033,4606,2651,6328,26676,458,72623,38463,993831898,781,300,1000,200,879.82,10.065709114074707,"[8, 50, 10, True]"
40,On,1,328,On,Off,Double,261760470,354,4346,2566,35125,90,131295,16708,640718831,348,1000,300,default,2610.44,10.08992624282837,"[8, 50, 10, True]"
472,On,57,6517,On,Off,On,1214338454,3808,3762,6138,52262,876,573971,89490,1032614966,640,none,default,default,2697.31,10.06093978881836,"[8, 50, 10, True]"
171,On,49,8789,Off,Off,On,901107446,2932,2730,1725,54913,925,741839,57293,976014604,539,500,200,100,595.51,10.050486326217651,"[8, 50, 10, True]"
66,On,54,9835,On,Off,Off,1869403378,4820,1666,2848,38241,862,312262,53315,867431473,101,default,none,500,2619.07,10.0558922290802,"[8, 50, 10, True]"
364,Off,27,2542,On,On,Off,285391953,5842,3518,1817,16376,119,500554,78036,111910620,872,none,100,300,1347.52,10.125850439071655,"[8, 50, 10, True]"
109,Off,34,9301,Off,On,Off,619388995,6832,7153,2742,64774,825,643450,87041,347061523,664,default,100,none,768.79,10.07386326789856,"[8, 50, 10, True]"
546,Off,18,7693,On,On,Double,605056373,9455,846,7284,57311,220,313044,85968,439022536,276,200,default,500,1039.81,10.055800437927246,"[8, 50, 10, True]"
163,On,26,170,On,Off,Double,882017145,4614,6024,889,14086,275,46858,7895,987703291,173,default,unlimited,500,2564.73,10.05979037284851,"[8, 50, 10, True]"
504,On,19,5153,Off,On,On,1637615240,5115,6038,8063,56986,366,142776,51646,541205460,998,300,200,300,843.63,10.040876865386963,"[8, 50, 10, True]"
412,Off,18,8532,On,Off,Off,191220942,5761,2940,5678,8254,191,58298,13855,881240445,712,unlimited,1000,300,1669.42,10.047565937042236,"[8, 50, 10, True]"
220,Off,31,1172,Off,Off,On,1153374552,3075,7616,4986,47050,361,378970,31072,713957104,553,default,none,default,491.41,10.063468217849731,"[8, 50, 10, True]"
440,On,16,6203,Off,On,Double,1572041884,5675,3218,3909,6560,183,597337,90456,167509943,302,500,300,default,864.43,10.031321287155151,"[8, 50, 10, True]"
472,On,57,6517,On,Off,On,1214338454,3808,3762,6138,52262,876,573971,89490,1032614966,640,none,default,default,2682.18,20.09449052810669,"[8, 50, 20, True]"
66,On,54,9835,On,Off,Off,1869403378,4820,1666,2848,38241,862,312262,53315,867431473,101,default,none,500,2633.46,20.111764907836914,"[8, 50, 20, True]"
40,On,1,328,On,Off,Double,261760470,354,4346,2566,35125,90,131295,16708,640718831,348,1000,300,default,2632.8,41.194483518600464,"[8, 50, 20, True]"
163,On,26,170,On,Off,Double,882017145,4614,6024,889,14086,275,46858,7895,987703291,173,default,unlimited,500,2566.21,20.07158136367798,"[8, 50, 20, True]"
412,Off,18,8532,On,Off,Off,191220942,5761,2940,5678,8254,191,58298,13855,881240445,712,unlimited,1000,300,958.71,20.062235355377197,"[8, 50, 20, True]"
71,Off,50,4894,On,Off,On,769913798,7080,4977,3594,42900,973,522314,72403,374600508,445,300,1000,200,1310.28,20.12197232246399,"[8, 50, 20, True]"
364,Off,27,2542,On,On,Off,285391953,5842,3518,1817,16376,119,500554,78036,111910620,872,none,100,300,1607.31,20.104628801345825,"[8, 50, 20, True]"
546,Off,18,7693,On,On,Double,605056373,9455,846,7284,57311,220,313044,85968,439022536,276,200,default,500,383.11,20.04962730407715,"[8, 50, 20, True]"
472,On,57,6517,On,Off,On,1214338454,3808,3762,6138,52262,876,573971,89490,1032614966,640,none,default,default,2691.55,40.123852014541626,"[8, 50, 40, True]"
66,On,54,9835,On,Off,Off,1869403378,4820,1666,2848,38241,862,312262,53315,867431473,101,default,none,500,2633.01,81.205730676651,"[8, 50, 40, True]"
40,On,1,328,On,Off,Double,261760470,354,4346,2566,35125,90,131295,16708,640718831,348,1000,300,default,2684.53,40.11482810974121,"[8, 50, 40, True]"
163,On,26,170,On,Off,Double,882017145,4614,6024,889,14086,275,46858,7895,987703291,173,default,unlimited,500,2567.92,40.11981725692749,"[8, 50, 40, True]"
472,On,57,6517,On,Off,On,1214338454,3808,3762,6138,52262,876,573971,89490,1032614966,640,none,default,default,2672.8,90.10852980613708,"[8, 50, 90, True]"
40,On,1,328,On,Off,Double,261760470,354,4346,2566,35125,90,131295,16708,640718831,348,1000,300,default,2627.16,90.10887122154236,"[8, 50, 90, True]"
472,On,57,6517,On,Off,On,1214338454,3808,3762,6138,52262,876,573971,89490,1032614966,640,none,default,default,2675.59,180.1239514350891,"[8, 50, 180, True]"
560,Off,7,4526,On,Off,On,1969388246,1812,6788,6435,28521,407,974236,96417,130309163,463,100,500,unlimited,1302.35,20.11929988861084,"[8, 50, 20, True]"
174,On,1,152,On,On,Off,807746974,9753,4388,5926,44258,865,596701,12460,15336022,989,default,default,200,2551.35,20.06763243675232,"[8, 50, 20, True]"
187,Off,8,2646,On,On,Double,19263548,8254,6809,6792,22146,954,782022,94683,400048778,206,none,100,300,363.94,20.060797214508057,"[8, 50, 20, True]"
273,On,42,4528,Off,Off,On,503781474,6951,7493,5258,7861,781,108295,63649,302014710,268,none,200,300,795.97,20.084454774856567,"[8, 50, 20, True]"
451,On,15,1872,On,Off,Off,1243400307,3911,5659,6997,10808,721,317797,7646,876408957,820,200,unlimited,200,2592.29,20.071318864822388,"[8, 50, 20, True]"
159,On,36,6811,On,Off,Off,1081297297,9518,804,7826,23712,605,1042023,96690,55552202,459,500,500,200,2704.68,20.072935819625854,"[8, 50, 20, True]"
513,On,4,2828,On,Off,On,1847362722,9886,449,7769,27700,448,632316,59320,416659475,840,unlimited,500,none,2605.78,20.114928483963013,"[8, 50, 20, True]"
512,On,58,7788,Off,On,On,1068215869,4867,2239,3402,30843,13,682024,8208,295828589,431,1000,200,none,879.32,20.06997799873352,"[8, 50, 20, True]"
137,On,37,138,On,On,On,1895703650,3893,7703,5296,59337,363,578355,80307,159075317,404,none,unlimited,200,2714.8,20.08528423309326,"[8, 50, 20, True]"
8,Off,49,6983,On,Off,Double,1983759849,310,7387,6169,31683,273,320566,68651,900862070,593,300,300,1000,847.46,20.156852960586548,"[8, 50, 20, True]"
137,On,37,138,On,On,On,1895703650,3893,7703,5296,59337,363,578355,80307,159075317,404,none,unlimited,200,2667.7,40.10905432701111,"[8, 50, 40, True]"
159,On,36,6811,On,Off,Off,1081297297,9518,804,7826,23712,605,1042023,96690,55552202,459,500,500,200,2691.38,40.13161563873291,"[8, 50, 40, True]"
513,On,4,2828,On,Off,On,1847362722,9886,449,7769,27700,448,632316,59320,416659475,840,unlimited,500,none,2560.83,40.11703944206238,"[8, 50, 40, True]"
451,On,15,1872,On,Off,Off,1243400307,3911,5659,6997,10808,721,317797,7646,876408957,820,200,unlimited,200,2706.4,40.121666431427,"[8, 50, 40, True]"
