TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
116,Off,17,4336,On,Off,Double,439625887,3195,2382,7381,52828,469,165393,44230,917957288,733,default,none,unlimited,484.77,180.10107350349426,"[8, 50, 180, True]"
545,On,17,3606,On,On,Double,2080044688,6836,1648,2091,60528,327,437322,80189,129878311,708,1000,1000,100,2640.53,361.2487816810608,"[8, 50, 180, True]"
203,On,25,8444,Off,On,Double,1678303966,4342,2490,3417,29435,192,990969,29577,264254730,975,500,500,none,846.46,180.13091659545898,"[8, 50, 180, True]"
179,On,37,7460,On,Off,Double,1367317983,3338,3601,2146,63879,367,372601,71942,618434982,233,100,500,300,2566.62,180.10185313224792,"[8, 50, 180, True]"
536,On,19,8091,On,On,Double,1454818930,4674,4717,1168,14502,790,631073,60189,16342374,369,1000,100,100,2577.33,180.13035464286804,"[8, 50, 180, True]"
429,On,48,7151,Off,On,On,1486017547,212,2016,519,36374,968,548740,61906,272921423,784,500,none,300,837.77,180.10443425178528,"[8, 50, 180, True]"
12,On,9,7055,On,On,On,1593607282,1095,1825,4170,43670,156,499522,84314,389223323,225,none,1000,200,2608.42,180.07025480270386,"[8, 50, 180, True]"
380,Off,32,1965,Off,Off,Double,1597746019,3856,337,1067,20333,276,301698,2178,719188529,480,100,unlimited,300,351.3,180.17762899398804,"[8, 50, 180, True]"
311,Off,47,4378,Off,Off,Off,1866341709,2039,4099,1848,62568,763,814130,69589,584957122,247,default,300,200,428.33,180.1234962940216,"[8, 50, 180, True]"
378,Off,55,6826,Off,On,Double,2126124290,3851,7951,7615,13295,397,4220,74094,684081785,961,300,unlimited,default,401.28,180.13451862335205,"[8, 50, 180, True]"
520,On,54,68,On,Off,Double,1231804520,6534,1118,128,21248,652,119271,99308,570493141,151,unlimited,500,unlimited,2459.97,180.13276290893555,"[8, 50, 180, True]"
252,Off,45,1957,On,Off,Double,1994673385,8875,7133,46,48175,474,279762,82871,236409307,130,200,500,none,480.26,180.21018195152283,"[8, 50, 180, True]"
539,On,24,9858,On,Off,Double,1987610952,9430,1159,7520,64283,34,328695,35177,671637272,660,1000,1000,500,2629.11,361.1891870498657,"[8, 50, 180, True]"
233,On,15,7708,On,Off,Double,1531161969,5234,448,8094,7249,954,446165,88592,889966607,446,1000,1000,500,2569.53,180.1235294342041,"[8, 50, 180, True]"
557,On,10,6688,On,Off,Off,382654766,5031,8099,4112,8138,232,372528,7752,343621386,384,default,200,100,2595.56,180.1134488582611,"[8, 50, 180, True]"
507,On,24,6569,On,Off,Double,1934049956,5958,2261,6707,63376,755,316836,71641,96463664,500,default,500,1000,2645.16,361.25917959213257,"[8, 50, 180, True]"
334,On,21,1824,On,On,Off,1705850338,2185,182,6225,7942,767,322197,52437,220427506,605,none,500,1000,2618.25,180.12757182121277,"[8, 50, 180, True]"
450,On,7,9070,On,Off,On,1736572537,2689,1474,3852,38589,398,86766,77085,1066118385,457,200,200,300,2546.68,180.0663115978241,"[8, 50, 180, True]"
511,On,14,1815,On,On,Off,1855490091,8164,3914,2700,37413,681,13544,56551,89271543,506,300,default,500,2560.78,180.12977576255798,"[8, 50, 180, True]"
363,On,29,5477,On,Off,Off,2142103942,4546,4178,5720,1730,27,227570,92027,937648309,706,default,100,1000,2546.91,180.12720727920532,"[8, 50, 180, True]"
113,On,36,4007,On,On,Off,1679522075,1342,2299,1827,57044,250,484854,26697,464860161,205,300,200,300,2610.17,180.13638615608215,"[8, 50, 180, True]"
230,On,19,1503,On,Off,Off,1708649031,9624,2746,845,53062,404,407539,38228,861587580,505,none,100,unlimited,2594.26,180.12958240509033,"[8, 50, 180, True]"
482,On,39,4690,On,Off,Off,621156477,8588,1647,1946,63831,117,270009,33434,158896553,736,default,default,100,2600.99,180.1301190853119,"[8, 50, 180, True]"
71,On,43,2761,On,On,On,1853643248,5733,441,3711,59169,902,533783,57936,413712599,68,1000,300,500,2633.18,361.2137517929077,"[8, 50, 180, True]"
459,On,11,2608,On,On,On,2074851907,9273,2660,7224,58990,523,340652,66375,990890837,856,200,300,200,2607.18,180.12844610214233,"[8, 50, 180, True]"
82,On,49,3055,On,On,Off,138615369,5242,419,133,56513,4,472276,50981,913689627,736,default,none,default,2608.98,180.09982562065125,"[8, 50, 180, True]"
182,On,37,1626,On,On,Off,1862656584,2067,7797,4315,61962,300,810327,33171,432227617,825,1000,300,100,2581.72,180.1275041103363,"[8, 50, 180, True]"
488,On,47,5121,On,On,On,1644772606,16,2489,4590,39614,749,884005,77203,905146314,73,default,default,default,2663.29,180.12739610671997,"[8, 50, 180, True]"
593,On,29,5309,On,Off,Double,2030234131,4076,7276,3423,35790,261,997013,84738,432568945,890,300,500,500,2599.31,180.09916234016418,"[8, 50, 180, True]"
391,On,59,2157,On,Off,On,1528686928,3015,58,2198,43982,995,321653,29932,849355876,833,1000,1000,unlimited,2586.73,180.13110637664795,"[8, 50, 180, True]"
125,On,8,6545,On,Off,Double,299187296,1632,2619,2738,37078,969,1045787,73081,240124842,998,none,none,default,2603.17,180.09224367141724,"[8, 50, 180, True]"
411,On,19,9919,On,Off,Double,2143020497,9488,1880,8050,7771,203,552318,90412,50446181,941,default,unlimited,500,2567.22,180.12948322296143,"[8, 50, 180, True]"
364,On,33,4275,On,Off,Double,1014556117,537,8057,6965,32871,961,329039,71119,425896321,973,300,300,none,2593.05,180.12276196479797,"[8, 50, 180, True]"
262,On,15,5048,On,On,On,1987292513,8252,1761,556,5396,757,148372,65335,931208023,115,200,default,1000,2573.83,180.1353678703308,"[8, 50, 180, True]"
323,On,57,1589,On,Off,Double,1830095558,138,6215,28,49957,417,396774,49363,316004276,624,300,500,100,2604.51,180.12963819503784,"[8, 50, 180, True]"
