innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,623208031,7788,638974146,91252819,529564630,43517,553687291,2,2,11648547890,18802,2641894520,118,127219493,full,2950,72209620,65,891298,456.37,38.86809730529785,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,17317,67827862,91252819,529564630,43517,553687291,2,22,11648547890,18802,2641894520,81,33919598,full,2950,15693953,55,891298,455.8,39.05914831161499,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,325175271,16728,438610365,44349101,742282362,43517,315006363,2,30,12635191409,20270,2641894520,108,63328985,full,5081,42863243,65,300376,455.18,38.94869089126587,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,13937,823346747,91252819,421268721,43517,849969426,0,80,13554578994,28527,2641894520,3,90213599,full,10001,73921592,21,71200,450.85,39.39431619644165,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,17317,35170647,91252819,529564630,43517,553687291,2,22,11648547890,20270,2641894520,81,33919598,full,2950,15693953,65,891298,448.11,39.06829476356506,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,5331,35170647,91252819,529564630,43517,553687291,2,22,12279348084,20270,2641894520,3,33919598,noblob,5287,15693953,71,71200,438.31,38.87597036361694,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,13937,823346747,91252819,421268721,43517,849969426,2,80,12279348084,18802,2641894520,3,33919598,full,10001,73921592,65,71200,438.1,39.09783697128296,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,16728,291895438,91252819,529564630,110276,12464600,0,2,11648547890,18802,2641894520,1,33919598,full,4601,72209620,65,300376,433.31,38.97967839241028,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,475494150,5331,904886136,91252819,421268721,43517,553687291,0,2,12279348084,18802,1923782900,1,111821076,noblob,5287,73921592,71,71200,432.84,38.66679835319519,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,13937,823346747,91252819,421268721,43517,849969426,2,80,12279348084,18802,2641894520,3,33919598,noblob,10001,73921592,65,425336,428.85,39.03994178771973,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,17317,638974146,91252819,529564630,43517,553687291,2,2,11648547890,18802,2641894520,1,33919598,full,2379,72209620,55,891298,427.85,39.02493715286255,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,17317,638974146,91252819,529564630,43517,553687291,2,2,11648547890,18802,2641894520,1,33919598,full,2950,72209620,65,891298,424.94,39.205440521240234,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,17317,67827862,91252819,529564630,43517,553687291,2,2,11648547890,18802,2641894520,1,33919598,full,2379,72209620,55,891298,423.41,39.21460008621216,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,17317,487541838,91252819,529564630,43517,553687291,2,5,11648547890,20270,2641894520,1,33919598,full,2379,72209620,65,891298,420.62,39.19654726982117,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,17317,67827862,91252819,529564630,43517,553687291,2,2,11648547890,18802,2641894520,1,33919598,full,2950,72209620,65,891298,418.97,39.23005151748657,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
374,786062850,13937,823346747,127990357,421268721,13618,849969426,0,80,12279348084,22524,1923782900,3,111821076,full,10001,73921592,97,71200,413.28,38.67361259460449,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
452,176515881,7218,369514470,93514089,657659466,78633,315006363,0,58,13676909797,20200,3862760192,108,122555684,minimal,3107,82929778,95,629297,410.53,38.53213357925415,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
327,325175271,16728,291895438,40688633,742282362,110276,12464600,0,36,13615568179,17485,1250251534,113,63328985,noblob,4601,42863243,43,300376,404.85,38.787060499191284,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
105,176515881,1480,291895438,93514089,742282362,108286,546513983,0,36,13676909797,22899,1826629889,108,63328985,minimal,599,73255210,89,300376,404.78,37.75548243522644,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
452,176515881,1480,199016183,93514089,657659466,108286,546513983,0,58,13676909797,22899,3862760192,108,68019833,minimal,3107,73255210,89,108950,403.66,37.73579216003418,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
