innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,623208031,7788,638974146,91252819,529564630,43517,553687291,0,2,13554578994,18802,2641894520,118,127219493,full,2950,72209620,21,891298,474.67,39.18048691749573,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,678545194,5331,67827862,91252819,529564630,43517,553687291,0,2,13554578994,20270,3774829625,3,90213599,full,5287,73921592,21,71200,461.23,39.15096855163574,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,7788,852315739,91252819,529564630,43517,553687291,0,2,13554578994,18802,2641894520,118,127219493,full,2950,72209620,21,891298,458.71,39.179545640945435,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,533253789,7788,638974146,91252819,529564630,43517,553687291,0,2,13554578994,18802,2641894520,118,127219493,full,2950,72209620,21,891298,456.55,38.85191607475281,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,7788,638974146,91252819,529564630,43517,553687291,2,2,11648547890,18802,2641894520,118,127219493,full,2950,72209620,65,891298,456.37,38.86809730529785,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,17317,67827862,91252819,529564630,43517,553687291,2,22,11648547890,18802,2641894520,81,33919598,full,2950,15693953,55,891298,455.8,39.05914831161499,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,325175271,7788,638974146,91252819,421268721,43517,553687291,2,80,11648547890,20270,2641894520,108,63328985,full,2950,72209620,65,458398,455.56,38.92116737365723,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,325175271,16728,438610365,44349101,742282362,43517,315006363,2,30,12635191409,20270,2641894520,108,63328985,full,5081,42863243,65,300376,455.18,38.94869089126587,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,13937,1007010064,91252819,421268721,43517,849969426,2,80,12279348084,18802,2641894520,81,33919598,noblob,1721,73921592,65,71200,455.03,39.04983401298523,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,13937,823346747,91252819,421268721,43517,849969426,2,80,12279348084,18802,2641894520,81,33919598,full,1721,73921592,65,891298,454.94,38.963422536849976,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,13937,823346747,91252819,421268721,43517,849969426,2,80,12279348084,18802,2641894520,81,33919598,full,1721,73921592,65,912172,454.53,39.25325798988342,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,13198,67827862,91252819,529564630,43517,523178272,2,22,11648547890,18802,2641894520,108,33919598,full,5081,42863243,65,891298,454.05,38.85012483596802,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,13937,679754100,91252819,529564630,43517,849969426,2,80,12279348084,18802,2641894520,81,33919598,full,863,117574175,65,300376,453.46,39.2705557346344,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,16728,438610365,44349101,421268721,43517,315006363,2,30,12635191409,18802,2641894520,108,33919598,full,10001,73921592,65,71200,452.75,39.240580797195435,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,7788,67827862,59513576,529564630,43517,553687291,0,2,12741092840,18802,493427944,81,33919598,full,2950,73921592,21,71200,452.49,39.07565951347351,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,325175271,13937,823346747,91252819,421268721,43517,315006363,2,80,13554578994,20270,2641894520,108,63328985,full,5081,42863243,65,761047,452.43,39.90573978424072,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,17317,35170647,91252819,529564630,43517,12464600,0,22,11648547890,18802,2641894520,81,33919598,full,2950,117574175,65,300376,452.37,39.47253966331482,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,17317,67827862,91252819,421268721,43517,849969426,2,22,12279348084,18802,2641894520,81,33919598,noblob,1721,73921592,65,891298,451.64,38.98918628692627,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,13937,823346747,91252819,421268721,43517,849969426,0,80,13554578994,28527,2641894520,3,90213599,full,10001,73921592,21,71200,450.85,39.39431619644165,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,16728,438610365,44349101,529564630,43517,553687291,2,30,12635191409,18802,2641894520,118,127219493,full,2950,73921592,71,71200,450.12,39.09760236740112,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
