innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,623208031,7788,638974146,91252819,529564630,43517,553687291,0,2,13554578994,18802,2641894520,118,127219493,full,2950,72209620,21,891298,474.67,39.18048691749573,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,7788,638974146,91252819,421268721,43517,849969426,0,2,11648547890,18802,2965444081,118,63328985,full,1721,72209620,21,71200,472.4,38.760321617126465,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,247129777,7788,726704584,59041504,529564630,43517,553687291,0,2,13554578994,18802,2641894520,118,127219493,minimal,2950,72209620,21,891298,470.37,39.07385969161987,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,2777300,7788,67827862,91252819,421268721,43517,711332035,0,80,13554578994,18802,493427944,81,33919598,full,2950,72209620,65,891298,467.51,41.64412522315979,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,13937,638974146,91252819,529564630,43517,553687291,0,2,12279348084,18802,2641894520,81,127219493,full,1721,73921592,65,905483,466.79,39.27489614486694,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,431276155,7788,638974146,91252819,529564630,43517,553687291,0,2,13554578994,18802,2965444081,118,127219493,full,2950,72209620,21,891298,466.45,39.1852810382843,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,7788,726704584,91252819,529564630,43517,553687291,0,2,13554578994,18802,2641894520,118,127219493,full,2950,72209620,21,891298,465.7,38.618762254714966,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,2777300,7788,67827862,91252819,421268721,119934,711332035,0,80,13554578994,18802,493427944,81,33919598,full,2950,72209620,65,891298,465.56,38.92666053771973,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,247129777,7788,638974146,91252819,529564630,43517,553687291,0,2,13554578994,18802,2641894520,118,127219493,full,2950,72209620,21,891298,464.89,38.96725606918335,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,7788,638974146,85724315,529564630,43517,711332035,0,2,13554578994,18802,2641894520,81,127219493,full,8108,72209620,21,891298,464.82,39.13850665092468,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,13937,638974146,91252819,529564630,43517,553687291,0,2,13554578994,18802,2641894520,81,127219493,full,1721,72209620,21,891298,464.71,39.088078022003174,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,247129777,8781,852315739,47208220,529564630,43517,553687291,0,2,12279348084,18802,1078399726,81,127219493,full,2950,72209620,21,891298,464.55,38.995317459106445,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,5331,638974146,91252819,421268721,43517,711332035,0,2,13554578994,18802,552296809,108,51620560,full,2950,72209620,65,71200,464.37,38.861223220825195,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,5331,67827862,91252819,421268721,43517,553687291,0,15,12279348084,20270,552296809,115,33919598,full,2950,72209620,65,71200,464.28,38.91558051109314,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,7788,638974146,91252819,529564630,43517,553687291,0,2,12279348084,9388,552296809,118,33919598,full,1721,72209620,21,71200,464.23,39.204352617263794,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,13937,852315739,47208220,529564630,38838,553687291,0,2,12279348084,18802,1078399726,81,127219493,full,1721,72209620,65,71200,463.82,39.00125980377197,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,7788,638974146,91252819,529564630,43517,553687291,0,72,13554578994,9388,2641894520,118,33919598,full,2950,72209620,21,71200,463.72,39.00150465965271,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,5331,67827862,91252819,421268721,43517,849969426,0,15,12279348084,20270,552296809,3,33919598,full,1721,73921592,21,71200,463.33,38.95402789115906,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,325175271,7788,638974146,91252819,421268721,43517,711332035,0,2,13554578994,18802,2641894520,108,63328985,full,2950,72209620,65,891298,463.12,38.90745782852173,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,325175271,7788,638974146,91252819,421268721,43517,711332035,0,80,13554578994,18802,2641894520,108,63328985,full,2950,72209620,65,891298,463.02,38.88961720466614,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
