innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
1,623208031,7788,638974146,91252819,529564630,43517,553687291,2,2,11648547890,18802,2641894520,118,127219493,full,2950,72209620,65,891298,456.37,38.86809730529785,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,17317,67827862,91252819,529564630,43517,553687291,2,22,11648547890,18802,2641894520,81,33919598,full,2950,15693953,55,891298,455.8,39.05914831161499,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,325175271,16728,438610365,44349101,742282362,43517,315006363,2,30,12635191409,20270,2641894520,108,63328985,full,5081,42863243,65,300376,455.18,38.94869089126587,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,17317,35170647,91252819,529564630,43517,12464600,0,22,11648547890,18802,2641894520,81,33919598,full,2950,117574175,65,300376,452.37,39.47253966331482,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,17317,67827862,91252819,421268721,43517,849969426,2,22,12279348084,18802,2641894520,81,33919598,noblob,1721,73921592,65,891298,451.64,38.98918628692627,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,13937,823346747,91252819,421268721,43517,849969426,0,80,13554578994,28527,2641894520,3,90213599,full,10001,73921592,21,71200,450.85,39.39431619644165,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,7788,35170647,91252819,529564630,43517,553687291,2,22,11648547890,18802,2641894520,118,127219493,minimal,2950,72209620,71,870887,448.52,39.195531368255615,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,17317,35170647,91252819,529564630,43517,553687291,2,22,11648547890,20270,2641894520,81,33919598,full,2950,15693953,65,891298,448.11,39.06829476356506,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,13937,823346747,91252819,421268721,43517,849969426,2,80,12279348084,18802,2641894520,3,33919598,noblob,10001,73921592,65,71200,447.15,39.101834535598755,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,7788,35170647,33594009,529564630,43517,553687291,2,22,12279348084,20270,2641894520,118,33919598,noblob,2950,15693953,65,891298,444.82,38.986098527908325,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,17317,35170647,91252819,529564630,43517,553687291,2,22,12279348084,18802,2641894520,15,33919598,full,5287,15693953,71,891298,443.89,39.192938566207886,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,5331,638974146,91252819,529564630,43517,553687291,2,2,12741092840,20270,2641894520,3,33919598,full,5287,15693953,65,71200,438.93,38.99510383605957,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,587390365,5331,35170647,91252819,529564630,43517,553687291,2,22,12279348084,20270,2641894520,3,33919598,noblob,5287,15693953,71,71200,438.31,38.87597036361694,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,13937,823346747,91252819,421268721,43517,849969426,2,80,12279348084,18802,2641894520,3,33919598,full,10001,73921592,65,71200,438.1,39.09783697128296,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,13937,291895438,91252819,421268721,43517,12464600,0,2,12279348084,18802,2641894520,1,14784130,full,4601,73921592,65,425336,434.92,39.18706440925598,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,5331,67827862,91252819,543497297,43517,553687291,2,2,11648547890,23413,2641894520,3,33919598,noblob,2379,72209620,55,71200,434.8,38.93703889846802,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,13937,823346747,91252819,421268721,43517,427764224,2,80,12279348084,18802,2641894520,3,33919598,full,9558,73921592,100,71200,434.41,39.16309380531311,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,623208031,16728,291895438,91252819,529564630,110276,12464600,0,2,11648547890,18802,2641894520,1,33919598,full,4601,72209620,65,300376,433.31,38.97967839241028,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,786062850,17317,823346747,91252819,529564630,43517,553687291,2,2,11648547890,18802,2641894520,3,33919598,full,10001,72209620,65,71200,433.15,38.97727560997009,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
1,475494150,5331,904886136,91252819,421268721,43517,553687291,0,2,12279348084,18802,1923782900,1,111821076,noblob,5287,73921592,71,71200,432.84,38.66679835319519,"[30, 25, 10000, 6, 0.5]",0.8909090909090909
