innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
199,555987145,580,483698559,129157180,1030982317,44320,1009118849,0,16,15490536421,14890,402471823,103,105143944,noblob,9731,94775634,20,67509,375.17,252.21078062057495,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,164006130,81514687,449301617,123316,721844619,0,16,15490536421,14890,402471823,103,105143944,noblob,8227,2207414,20,67509,371.97,255.909987449646,"[180, 50, 100000, 4, 0.5]",1
199,555987145,708,164006130,81514687,1030982317,44320,715613495,0,16,12196039563,14890,402471823,103,129022166,noblob,3922,131192910,20,67509,371.28,255.1311571598053,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,164006130,81514687,1030982317,44320,721844619,0,16,15490536421,16522,402471823,103,105143944,noblob,8227,2207414,20,67509,370.42,251.1649830341339,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,164006130,81514687,1030982317,44320,721844619,0,16,15490536421,14890,402471823,103,105143944,noblob,8227,2207414,20,67509,367.04,248.44814705848694,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,31505998,129157180,1003705600,44320,721844619,0,16,15490536421,14890,402471823,103,105143944,minimal,9731,25422800,20,67509,366.7,257.4599437713623,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,31505998,129157180,1003705600,58210,721844619,0,16,15490536421,14890,402471823,103,105143944,minimal,9731,25422800,20,67509,365.16,250.9519124031067,"[180, 50, 100000, 4, 0.5]",1
908,521604107,580,164006130,81514687,1030982317,44320,721844619,0,16,12196039563,16134,402471823,103,105143944,noblob,9731,94775634,18,179705,363.48,256.11789178848267,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,31505998,129157180,1030982317,123316,721844619,0,16,15490536421,14890,402471823,103,105143944,noblob,8227,25422800,20,179705,362.44,250.90398812294006,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,164006130,129157180,1030982317,44320,721844619,0,16,15490536421,14890,402471823,103,105143944,noblob,9731,94775634,18,67509,362.41,249.05984473228455,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,483698559,129157180,1030982317,123316,721844619,2,16,15490536421,24530,402471823,103,105143944,noblob,8227,25422800,20,179705,362.1,258.6586363315582,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,479788941,129157180,1030982317,44320,721844619,0,16,15490536421,16522,402471823,103,105143944,noblob,9731,2207414,20,67509,361.59,256.6298155784607,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,164006130,129157180,1030982317,44320,721844619,0,16,15490536421,14890,402471823,103,105143944,noblob,9731,94775634,20,67509,361.24,249.8604166507721,"[180, 50, 100000, 4, 0.5]",1
857,521604107,580,175170616,129157180,1030982317,44320,721844619,0,16,15490536421,16522,402471823,103,105143944,noblob,9731,94775634,20,67509,361.0,250.52925658226013,"[180, 50, 100000, 4, 0.5]",1
199,882530262,580,31505998,129157180,1030982317,44320,721844619,0,16,15490536421,16522,402471823,103,105143944,noblob,8227,25422800,20,179705,360.77,252.0442249774933,"[180, 50, 100000, 4, 0.5]",1
908,521604107,580,282582483,129157180,1003705600,44320,721844619,0,16,15490536421,16522,402471823,103,105143944,full,9731,25422800,20,67509,360.39,253.9431014060974,"[180, 50, 100000, 4, 0.5]",1
199,512635600,580,483698559,129157180,1030982317,123316,994238138,0,16,15490536421,24530,402471823,103,105143944,noblob,8227,94775634,79,179705,360.22,248.47586750984192,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,483698559,129157180,1030982317,44320,721844619,0,16,15490536421,20324,402471823,103,105143944,minimal,9731,25422800,20,67509,359.57,253.7175533771515,"[180, 50, 100000, 4, 0.5]",1
908,555987145,580,175170616,129157180,1030982317,44320,721844619,0,16,12196039563,16522,1153741814,103,105143944,full,8227,94775634,20,67509,359.46,253.54402685165405,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,949095744,81514687,1030982317,44320,721844619,0,16,15490536421,14890,402471823,103,105143944,noblob,8227,2207414,20,67509,359.42,254.0705783367157,"[180, 50, 100000, 4, 0.5]",1
