innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
199,555987145,580,483698559,129157180,1030982317,44320,1009118849,0,16,15490536421,14890,402471823,103,105143944,noblob,9731,94775634,20,67509,375.17,252.21078062057495,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,164006130,81514687,449301617,123316,721844619,0,16,15490536421,14890,402471823,103,105143944,noblob,8227,2207414,20,67509,371.97,255.909987449646,"[180, 50, 100000, 4, 0.5]",1
199,555987145,708,164006130,81514687,1030982317,44320,715613495,0,16,12196039563,14890,402471823,103,129022166,noblob,3922,131192910,20,67509,371.28,255.1311571598053,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,164006130,81514687,1030982317,44320,721844619,0,16,15490536421,16522,402471823,103,105143944,noblob,8227,2207414,20,67509,370.42,251.1649830341339,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,31505998,129157180,1030982317,44320,721844619,0,58,15490536421,16522,2158089318,103,105143944,noblob,8227,25422800,20,67509,368.03,256.3778476715088,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,282582483,129157180,1003705600,44320,721844619,0,16,15490536421,16522,402471823,103,105143944,noblob,9731,2207414,20,67509,367.44,252.41047525405884,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,164006130,81514687,1030982317,44320,721844619,0,16,15490536421,14890,402471823,103,105143944,noblob,8227,2207414,20,67509,367.04,248.44814705848694,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,164006130,81514687,449301617,129768,721844619,0,16,15490536421,14890,402471823,103,105143944,noblob,8227,2207414,20,67509,366.88,254.1669933795929,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,31505998,129157180,1030982317,123316,721844619,0,16,15490536421,14890,2158089318,103,105143944,noblob,8227,25422800,20,67509,366.75,251.52817916870117,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,31505998,129157180,1003705600,44320,721844619,0,16,15490536421,14890,402471823,103,105143944,minimal,9731,25422800,20,67509,366.7,257.4599437713623,"[180, 50, 100000, 4, 0.5]",1
288,521604107,580,164006130,129157180,1030982317,123316,767482780,0,16,15490536421,14890,402471823,103,105143944,noblob,8227,25422800,20,67509,366.38,256.54133582115173,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,164006130,129157180,1030982317,44320,721844619,0,16,15490536421,16522,402471823,103,105143944,noblob,8227,2207414,20,542409,366.29,255.8817548751831,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,31505998,129157180,1003705600,58210,721844619,0,16,15490536421,18990,402471823,103,105143944,minimal,9731,25422800,20,67509,365.6,258.78602361679077,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,31505998,129157180,1003705600,58210,721844619,0,16,15490536421,14890,402471823,103,105143944,minimal,9731,25422800,20,67509,365.16,250.9519124031067,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,31505998,81514687,1003705600,58210,721844619,0,16,15490536421,14890,402471823,103,105143944,noblob,8227,2207414,20,67509,364.85,254.9037754535675,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,164006130,129157180,1030982317,58210,721844619,0,16,15490536421,16522,402471823,103,105143944,full,9731,25422800,20,542409,364.78,257.96662425994873,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,164006130,1270223,1030982317,44320,721844619,0,16,15490536421,14890,402471823,103,105143944,noblob,8227,2207414,20,67509,363.77,257.1949682235718,"[180, 50, 100000, 4, 0.5]",1
908,521604107,580,164006130,81514687,1030982317,44320,721844619,0,16,12196039563,16134,402471823,103,105143944,noblob,9731,94775634,18,179705,363.48,256.11789178848267,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,164006130,81514687,449301617,44320,721844619,0,16,11039141633,14890,402471823,103,105143944,noblob,8227,2207414,1,542409,363.31,259.04993319511414,"[180, 50, 100000, 4, 0.5]",1
199,521604107,580,31505998,129157180,1030982317,123316,721844619,0,16,15490536421,14890,402471823,103,105143944,noblob,8227,2207414,20,179705,363.08,251.85020351409912,"[180, 50, 100000, 4, 0.5]",1
