ffast-math,funroll-all-loops,fno-inline-small-functions,finline-functions,fno-math-errno,fipa-cp-clone,funsafe-math-optimizations,fno-tree-loop-optimize,fno-merge-constants,fno-omit-frame-pointer,fno-align-labels,fno-tree-dse,fwrapv,fgcse-after-reload,fno-align-jumps,fno-asynchronous-unwind-tables,fno-cse-follow-jumps,fno-ivopts,fno-guess-branch-probability,fprefetch-loop-arrays,run_time,evaluated_time,fidelity_setting,corr
Off,On,On,On,Off,Off,Off,Off,On,Off,On,On,On,On,On,On,Off,On,On,Off,0.07193446159362793,42.8132061958313,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,On,Off,On,Off,On,On,On,On,On,On,On,Off,Off,Off,On,On,0.07287478446960449,42.894317865371704,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,On,On,On,On,Off,Off,Off,On,Off,On,On,Off,On,On,On,Off,0.07300424575805664,42.896743059158325,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,On,On,Off,Off,Off,On,On,On,On,Off,On,Off,Off,On,Off,0.0761103630065918,42.691426038742065,"[10, 50, 6, 4, 50]",1
Off,On,Off,Off,On,On,On,Off,On,On,On,On,Off,Off,On,On,Off,On,Off,On,0.07722783088684082,42.70481252670288,"[10, 50, 6, 4, 50]",1
On,Off,On,On,On,On,On,On,Off,On,Off,Off,On,On,On,On,On,Off,On,Off,0.07792949676513672,42.80386543273926,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,On,On,On,Off,Off,On,On,On,On,On,On,Off,Off,Off,On,Off,0.07819700241088867,42.9696159362793,"[10, 50, 6, 4, 50]",1
On,On,Off,On,On,On,On,Off,Off,On,On,On,On,On,On,Off,Off,Off,On,Off,0.07840895652770996,42.762781620025635,"[10, 50, 6, 4, 50]",1
Off,On,Off,On,On,On,On,Off,Off,Off,Off,On,On,On,On,Off,On,On,On,Off,0.07933425903320312,42.697099447250366,"[10, 50, 6, 4, 50]",1
On,Off,Off,On,On,On,On,On,On,Off,Off,On,Off,On,On,Off,On,Off,On,Off,0.08112454414367676,42.9025092124939,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,On,On,On,Off,On,Off,On,On,On,On,On,Off,On,On,Off,0.08213067054748535,42.806947469711304,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,Off,Off,On,Off,Off,Off,On,On,On,Off,Off,On,Off,Off,On,Off,0.08238458633422852,42.753124475479126,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,On,On,On,On,Off,On,On,On,Off,Off,Off,On,Off,Off,On,0.08247256278991699,42.775312423706055,"[10, 50, 6, 4, 50]",1
Off,Off,On,On,Off,On,Off,Off,On,Off,On,On,On,On,Off,On,Off,On,On,Off,0.08409357070922852,42.649585008621216,"[10, 50, 6, 4, 50]",1
Off,Off,Off,On,Off,On,Off,Off,On,Off,Off,On,Off,On,On,Off,On,On,On,Off,0.08448457717895508,42.65420627593994,"[10, 50, 6, 4, 50]",1
On,Off,On,On,On,On,On,Off,On,Off,Off,On,Off,On,On,On,On,Off,On,On,0.0846405029296875,42.672513008117676,"[10, 50, 6, 4, 50]",1
Off,On,On,Off,On,On,On,On,On,Off,Off,On,On,On,On,On,On,On,On,Off,0.08470010757446289,42.97792196273804,"[10, 50, 6, 4, 50]",1
On,Off,On,Off,On,On,Off,On,On,Off,Off,Off,Off,Off,Off,Off,On,Off,On,Off,0.08486437797546387,42.72207260131836,"[10, 50, 6, 4, 50]",1
Off,On,On,On,Off,On,Off,On,Off,On,On,On,Off,On,On,On,Off,On,On,Off,0.08507633209228516,42.82335114479065,"[10, 50, 6, 4, 50]",1
On,Off,On,On,Off,On,On,Off,On,Off,On,On,On,Off,Off,Off,On,Off,Off,On,0.08517909049987793,42.88623547554016,"[10, 50, 6, 4, 50]",1
