time,tables,table-size,threads,r_ratio,spearman_corr,evaluated_time,front_level
40,25,40000,4,0.5,0.9636363636363635,56.87957851886749,0
50,35,20000,6,0.5,0.9636363636363635,66.00409736633301,0
30,20,20000,10,0.5,0.7212121212121211,45.155058693885806,0
50,30,10000,6,0.5,0.8424242424242423,59.81260418891907,1
50,20,35000,4,0.5,0.9272727272727272,62.83663854598999,1
45,45,30000,6,0.5,0.9515151515151514,71.70341007709503,1
30,45,45000,10,0.5,0.8666666666666665,85.09886431694031,2
55,30,45000,6,0.5,0.7818181818181817,83.11016736030578,2
40,30,50000,10,0.5,0.7575757575757575,85.91320106983184,3
50,35,40000,10,0.5,0.7575757575757575,91.27382078170777,3
