innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
857,594838317,233,948834171,116074462,466286890,62830,133005815,0,23,10789304787,567,1144292,107,25877333,noblob,4461,70221284,58,876567,408.37,57.18165111541748,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
33,568600558,798,635012803,22546256,617717494,3030,505420422,0,1,14345974058,14712,1010113402,29,64746089,full,1444,91125389,49,678658,398.38,56.427947759628296,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
794,92589856,1131,338525598,126192221,643263559,121387,351999255,0,10,10684910527,11577,1938956592,86,28702732,full,8555,131964079,15,706027,397.9,55.65900492668152,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
712,795084591,609,440436084,39796775,994063687,87836,745872415,2,49,14191878021,20504,2334869611,18,102438285,minimal,1846,40029542,75,273457,396.04,57.241432189941406,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,240296317,1167,658088847,127882452,193428561,109439,805682996,0,49,11177588395,29726,59603541,41,19788049,full,7812,97036976,58,834262,394.65,55.64313554763794,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
917,472274657,204,305468389,50214050,139551621,13206,469652620,2,36,10944062007,17942,1347687407,81,97580970,full,263,64224967,84,685686,394.12,56.113956451416016,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
368,532580979,633,162121434,47335417,213231835,25760,452169155,2,32,14690687746,17030,4281838212,86,93320413,noblob,2093,71945888,22,670500,393.19,55.92862892150879,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
961,583820576,2635,1047898783,112085460,392723533,52899,1012919824,0,33,12614440454,24020,957294118,111,72404464,minimal,10168,10183464,43,608793,391.97,55.82569456100464,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
741,250967650,2332,524375579,45646390,138381131,12849,254721776,0,8,14423113552,15639,3814929603,88,2289976,full,5828,15061827,10,128409,389.33,56.929341077804565,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
57,346263315,435,239632022,112567468,490511402,79242,154408546,2,33,11348818718,6984,3910772082,46,12179278,minimal,1872,71156493,78,285747,387.76,56.41683864593506,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
91,1031297984,1639,327576179,67901004,752889368,48405,856092405,2,81,14952860903,29935,770868568,109,93649317,full,1037,116059568,28,291713,385.47,57.48841071128845,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
394,581235509,3819,195870782,19906254,740728207,74950,916103761,0,92,15007997133,2202,3702329663,104,91770490,full,637,7408593,40,805572,385.17,55.34134793281555,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
988,464068320,4073,301183099,123492757,503162226,116721,564426524,0,74,13214164064,21774,73103324,126,79468315,minimal,7906,73249413,57,60387,383.94,55.472487926483154,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
704,1062336133,3529,66508300,60000888,914709177,119539,232827520,0,26,12195837567,22388,2972606640,4,25436187,noblob,4526,134053412,6,503391,377.37,55.46227955818176,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
278,765849522,1817,382010191,53684952,76808956,126368,803069702,0,64,15476194283,20523,670260739,109,29614048,full,8051,118768874,90,587523,374.22,56.50715684890747,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
554,525902090,14060,1068152966,87243110,900634716,45297,513906360,2,57,10420113048,10291,4263914839,72,75665601,full,4980,54849821,87,376884,372.02,55.75692343711853,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
474,66683039,5380,192048565,849763,647317066,19625,1034893579,0,7,14543545993,19025,1612173228,105,41393037,minimal,3685,9224809,19,460439,371.54,55.431726932525635,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
570,351520851,1757,531359223,6423255,682316157,117317,810337255,2,3,14119624672,16647,3071911872,117,30488159,minimal,9447,62667070,85,941665,370.07,55.3428840637207,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
670,655242573,1996,851726769,55773957,964984918,22083,236558404,2,63,11367288957,7730,3598313622,20,70712285,full,8516,114624815,60,943684,364.73,55.59906029701233,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
183,84681948,17383,999355962,35427305,114940049,125062,255935593,0,26,14037717586,12645,1472360795,85,44141195,noblob,8754,35026309,78,320234,363.71,56.476202964782715,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
