innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
857,594838317,233,948834171,116074462,466286890,62830,133005815,0,23,10789304787,567,1144292,107,33885492,noblob,4461,70221284,58,876567,434.54,56.61567544937134,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
794,92589856,233,948834171,126192221,643263559,62830,133005815,0,10,10684910527,567,1938956592,74,25877333,full,8555,70221284,58,876567,432.83,56.773900747299194,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,346263315,233,239632022,33594009,193428561,62830,469652620,0,1,14690687746,29764,1144292,107,64746089,full,263,71156493,58,834262,431.64,56.208762645721436,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
857,594838317,435,948834171,116074462,466286890,3030,133005815,0,23,12741092840,14712,1144292,46,64746089,noblob,1444,71156493,58,678658,430.53,55.63288235664368,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
857,532580979,435,635012803,127882452,466286890,13206,133005815,2,32,11348818718,14712,3910772082,41,19788049,noblob,4461,93066863,84,876567,429.69,55.91747045516968,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,475494150,233,948834171,126192221,490511402,62830,133005815,0,64,10684910527,17942,3910772082,41,12179278,full,8555,70221284,37,458398,429.24,56.53104114532471,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,472274657,204,658088847,127882452,193428561,13206,469652620,2,64,11177588395,17942,59603541,41,19788049,full,263,97036976,84,834262,428.72,55.107898473739624,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,346263315,435,239632022,127882452,193428561,13206,469652620,2,32,11348818718,29764,3910772082,41,19788049,minimal,263,93066863,84,834262,427.49,58.6025025844574,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,346263315,233,239632022,116074462,466286890,62830,469652620,0,23,14690687746,29764,1144292,107,33885492,noblob,4461,70221284,58,876567,426.68,56.25182366371155,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,475494150,435,239632022,127882452,490511402,13206,469652620,0,64,11348818718,17942,3910772082,41,12179278,minimal,1872,71156493,37,285747,425.44,56.37639665603638,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
794,240296317,233,658088847,126192221,193428561,62830,133005815,0,10,11177588395,567,1938956592,41,29317640,noblob,8555,70221284,58,834262,425.31,56.76410698890686,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
794,240296317,233,658088847,126192221,617717494,13206,154408546,0,10,11177588395,567,1938956592,41,12179278,noblob,1444,70221284,22,834262,424.0,57.66474485397339,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
33,532580979,435,635012803,112567468,617717494,3030,154408546,0,1,14690687746,14712,1010113402,46,64746089,noblob,1444,71156493,22,678658,423.76,55.91217398643494,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,240296317,435,239632022,127882452,490511402,13206,805682996,0,64,11348818718,29726,3910772082,41,90213599,full,1872,117574175,58,834262,423.55,56.57876133918762,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
794,92589856,233,658088847,126192221,643263559,62830,133005815,0,10,10684910527,567,2431228042,41,25877333,noblob,8555,70221284,58,876567,423.41,56.769147634506226,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
857,294865004,233,948834171,116074462,472259566,62830,133005815,0,23,10789304787,567,1144292,107,33885492,noblob,4461,70221284,58,876567,422.87,55.94121479988098,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,346263315,435,239632022,127882452,490511402,13206,469652620,2,32,11348818718,29764,3910772082,41,19788049,minimal,263,71156493,84,425336,422.12,55.68878626823425,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,346263315,204,239632022,127882452,193428561,13206,469652620,2,32,11177588395,17030,59603541,86,19788049,minimal,263,93066863,84,834262,421.75,56.928213119506836,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,240296317,233,658088847,126192221,617717494,13206,469652620,2,64,11177588395,567,1938956592,41,19788049,noblob,1444,97036976,22,834262,419.69,56.08214545249939,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,240296317,1167,658088847,127882452,193428561,109439,805682996,0,49,11177588395,29726,59603541,41,90213599,full,7812,15775247,58,834262,418.89,56.18084716796875,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
