innodb_thread_concurrency,max_allowed_packet,innodb_io_capacity_max,tmp_table_size,query_prealloc_size,max_heap_table_size,transaction_alloc_block_size,join_buffer_size,innodb_flush_log_at_trx_commit,innodb_max_dirty_pages_pct_lwm,innodb_buffer_pool_size,key_cache_age_threshold,binlog_cache_size,innodb_purge_rseg_truncate_frequency,query_cache_limit,binlog_row_image,innodb_lru_scan_depth,sort_buffer_size,innodb_stats_transient_sample_pages,innodb_adaptive_max_sleep_delay,throughput,evaluated_time,fidelity_setting,corr
857,594838317,233,948834171,116074462,466286890,62830,133005815,0,23,10789304787,567,1144292,107,33885492,noblob,4461,70221284,58,876567,434.54,56.61567544937134,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
794,92589856,233,948834171,126192221,643263559,62830,133005815,0,10,10684910527,567,1938956592,74,25877333,full,8555,70221284,58,876567,432.83,56.773900747299194,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,472274657,204,658088847,127882452,193428561,13206,469652620,2,64,11177588395,17942,59603541,41,19788049,full,263,97036976,84,834262,428.72,55.107898473739624,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,346263315,435,239632022,127882452,193428561,13206,469652620,2,32,11348818718,29764,3910772082,41,19788049,minimal,263,93066863,84,834262,427.49,58.6025025844574,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,475494150,435,239632022,127882452,490511402,13206,469652620,0,64,11348818718,17942,3910772082,41,12179278,minimal,1872,71156493,37,285747,425.44,56.37639665603638,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
33,532580979,435,635012803,112567468,617717494,3030,154408546,0,1,14690687746,14712,1010113402,46,64746089,noblob,1444,71156493,22,678658,423.76,55.91217398643494,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,346263315,204,239632022,127882452,193428561,13206,469652620,2,32,11177588395,17030,59603541,86,19788049,minimal,263,93066863,84,834262,421.75,56.928213119506836,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,240296317,1167,658088847,127882452,193428561,109439,805682996,0,49,11177588395,29726,59603541,41,90213599,full,7812,15775247,58,834262,418.89,56.18084716796875,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,475494150,435,239632022,127882452,490511402,13206,469652620,0,64,11348818718,17942,3910772082,41,12179278,noblob,1872,71156493,37,425336,414.42,56.843250036239624,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
368,472274657,633,144444072,47335417,213231835,25760,945176790,2,64,11348818718,17942,4281838212,41,12179278,full,2093,97036976,78,670500,414.19,55.44361853599548,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,795084591,435,440436084,127882452,490511402,13206,745872415,2,49,15007997133,2202,3910772082,41,91770490,minimal,1846,71156493,97,285747,413.95,55.233914375305176,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
91,795084591,609,440436084,39796775,752889368,87836,745872415,2,49,14191878021,20504,770868568,109,93649317,minimal,1037,116059568,75,291713,411.51,57.09331655502319,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
857,594838317,1131,338525598,116074462,466286890,121387,351999255,0,23,10789304787,11577,1144292,107,28702732,noblob,4461,131964079,15,706027,410.32,56.97363018989563,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,795084591,609,440436084,127882452,752889368,13206,745872415,2,49,14191878021,17942,59603541,109,19788049,full,1037,116059568,84,291713,410.13,55.75106072425842,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
857,594838317,233,948834171,116074462,466286890,62830,133005815,0,23,10789304787,567,1144292,107,25877333,noblob,4461,70221284,58,876567,408.37,57.18165111541748,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
91,795084591,633,440436084,47335417,232232005,87836,745872415,2,32,12358602047,20504,4281838212,86,93320413,minimal,2093,116059568,22,670500,407.14,57.13778257369995,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
712,475494150,609,239632022,19906254,740728207,74950,469652620,0,64,11348818718,17942,3702329663,104,12179278,minimal,1872,7408593,37,805572,406.29,56.63825964927673,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,795084591,633,438610365,47335417,232232005,13206,745872415,2,32,12358602047,17942,59603541,86,93320413,full,2093,116059568,84,670500,405.86,55.42892289161682,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
628,475494150,204,239632022,127882452,490511402,13206,469652620,0,64,11177588395,17030,59603541,86,12179278,minimal,1872,71156493,37,285747,403.75,56.53227186203003,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
857,594838317,1131,338525598,116074462,466286890,121387,351999255,0,23,10789304787,11577,1144292,107,28702732,noblob,4461,131964079,15,915735,403.46,57.691776752471924,"[40, 25, 40000, 4, 0.5]",0.9636363636363635
