TimeOut,KeepAlive,KeepAliveTimeout,MaxKeepAliveRequests,EnableSendfile,EnableMMAP,HostnameLookups,LimitRequestBody,LimitRequestFields,LimitRequestFieldSize,LimitRequestLine,ReadBufferSize,FlushMaxPipelined,FlushMaxThreshold,RLimitCPU,RLimitMEM,RLimitNPROC,MaxRanges,MaxRangeOverlaps,MaxRangeReversals,RPS,cost,fidelity
236,On,6,7316,Off,On,Off,1604362440,4917,4050,4067,24587,104,73152,13384,136815912,267,1000,unlimited,500,865.05,180.14309859275818,"[8, 50, 180, True]"
485,Off,27,2413,Off,Off,On,1987278584,5795,539,5481,36910,343,241789,64929,1023274229,758,default,500,none,393.83,180.2077076435089,"[8, 50, 180, True]"
102,On,57,5565,On,Off,On,1319475249,6540,6886,5028,57419,622,1004513,39050,642129059,50,300,300,unlimited,2648.54,180.13078570365906,"[8, 50, 180, True]"
532,Off,12,9308,On,On,Off,551036100,9245,2517,15,2241,479,487286,54031,287247024,836,unlimited,200,1000,0.0,2.86102294921875e-06,"[8, 50, 180, True]"
361,On,34,85,Off,Off,Double,494332833,2590,5759,7082,27789,797,879043,88917,507386015,1015,500,100,100,0.0,5.0067901611328125e-06,"[8, 50, 180, True]"
380,On,38,4353,On,On,Double,1655019973,1836,7252,1969,59397,745,551845,29806,840247399,432,200,1000,default,2695.66,180.12934589385986,"[8, 50, 180, True]"
165,Off,20,3238,On,On,Double,30979760,1058,1106,2786,16904,989,376269,2771,83564899,616,100,default,200,450.66,180.14999079704285,"[8, 50, 180, True]"
45,Off,52,8299,Off,Off,Double,1004764556,8119,4557,7194,44017,141,691362,85190,674783240,203,none,none,300,339.86,180.07940316200256,"[8, 50, 180, True]"
421,On,41,4620,On,On,Off,1849734433,1412,6890,988,59337,628,585351,31682,982930763,454,unlimited,300,1000,2649.34,180.13131737709045,"[8, 50, 180, True]"
368,Off,38,3318,On,Off,Off,1940213693,1888,6983,2323,58960,709,519607,34048,961664882,496,300,none,300,1241.96,180.1734323501587,"[8, 50, 180, True]"
446,Off,48,3684,On,Off,On,1744833079,2278,6964,2453,58721,666,629050,27191,718168180,327,100,100,default,667.51,180.12816858291626,"[8, 50, 180, True]"
386,On,39,5232,Off,Off,Double,1672497646,2542,7099,1195,58150,785,680456,36679,918675586,557,default,200,unlimited,672.53,180.12009382247925,"[8, 50, 180, True]"
461,On,35,4714,Off,On,Double,1920359846,1530,7039,1957,57813,770,554313,19694,847926096,267,500,default,none,934.38,180.13302755355835,"[8, 50, 180, True]"
400,On,46,4088,On,On,Double,1812355135,1785,7198,1741,58591,721,591560,20960,773371580,591,none,1000,500,2746.56,180.12839031219482,"[8, 50, 180, True]"
470,Off,45,4252,Off,On,On,1613424905,1165,7222,150,57611,744,663312,23021,751335362,429,1000,unlimited,200,428.51,180.1849775314331,"[8, 50, 180, True]"
435,Off,51,5371,Off,Off,Double,1772688535,2090,7121,622,58323,658,504369,15415,861266616,380,200,500,100,363.68,180.21498942375183,"[8, 50, 180, True]"
449,Off,48,3556,On,Off,On,1886477960,1756,7187,1481,57512,674,590950,19152,815245891,466,300,1000,unlimited,691.54,180.07267379760742,"[8, 50, 180, True]"
443,On,43,4327,On,Off,Off,1688154687,1589,7071,1763,59062,643,682866,13971,750484484,557,1000,200,none,2649.19,180.1014096736908,"[8, 50, 180, True]"
430,On,52,4201,On,On,Double,1856210762,1177,7057,502,57962,706,629141,16121,705888481,486,100,default,500,2723.28,180.1292896270752,"[8, 50, 180, True]"
