checkpoint_completion_target,backend_flush_after,maintenance_work_mem,max_parallel_workers_per_gather,min_wal_size,wal_writer_flush_after,wal_writer_delay,work_mem,random_page_cost,commit_siblings,checkpoint_flush_after,seq_page_cost,commit_delay,join_collapse_limit,bgwriter_delay,from_collapse_limit,default_statistics_target,bgwriter_flush_after,checkpoint_timeout,deadlock_timeout,throughput,evaluated_time,fidelity_setting,corr
0.3245018365055897,0,611234,106,3660,489273606,7929,247339,20.55431520948011,100,1,31.957106591514687,64425,952925591,3917,1559221280,70,54,63253,796847501,765.59,61.94233274459839,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.9041209449142172,0,611234,560,3660,868883561,7929,247339,74.5841934282296,549,77,31.957106591514687,55616,1218096767,3917,1559221280,801,54,28837,1794417856,749.16,61.7401921749115,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.9041209449142172,0,345857,437,3660,868883561,1814,247339,74.5841934282296,549,77,31.957106591514687,55616,1218096767,3917,1559221280,41,130,45756,1733961463,742.92,62.39862394332886,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.0736017950316856,0,87853,560,3660,868883561,8451,946624,57.37766766311538,549,3,89.52219728080807,55616,2146343788,2336,2000010199,41,130,20008,1184086892,741.32,61.69983673095703,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.0736017950316856,0,611234,560,3660,868883561,7929,247339,64.50616440509745,549,203,89.52219728080807,55616,1218096767,3917,690776131,801,54,28837,123332197,740.95,62.08461022377014,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.17161672645482212,252,345857,437,7253,868883561,1814,678807,57.37766766311538,951,106,69.71637593132206,4725,1218096767,3917,1761511026,41,130,45756,1733961463,733.64,62.293267250061035,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.9041209449142172,0,611234,560,3660,923130636,7929,298325,74.5841934282296,820,62,89.52219728080807,53763,952925591,2336,1409358514,801,54,63253,1794417856,730.31,61.495458126068115,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.3245018365055897,13,345857,106,3660,489273606,7929,105240,20.55431520948011,820,1,78.99124413814305,64425,952925591,2336,472933688,70,145,63253,796847501,727.95,61.87134075164795,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.17161672645482212,78,87853,437,7253,868883561,8451,247339,57.37766766311538,549,3,31.957106591514687,55616,1218096767,3917,1559221280,41,130,28837,1184086892,727.75,61.93272066116333,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.36861501462025703,252,874936,229,224,1743247202,295,873699,68.36645255580768,59,1,91.3135474394213,25160,1939998948,2251,249339727,898,122,45756,475105988,727.17,62.11734628677368,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.9041209449142172,13,345857,560,3660,868883561,7929,105240,74.5841934282296,549,77,78.99124413814305,55616,1218096767,2336,472933688,801,145,28837,1794417856,727.12,62.08501052856445,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.9041209449142172,0,611234,560,3415,923130636,1814,298325,74.5841934282296,787,62,89.52219728080807,53763,620574022,1616,1409358514,801,54,60161,1794417856,725.45,61.67744731903076,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.46571439835727385,13,32879,229,3415,1131700508,5937,105240,20.55431520948011,787,140,78.99124413814305,64425,620574022,2726,472933688,898,135,45756,1733961463,724.18,61.902565240859985,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.17161672645482212,78,87853,437,7253,868883561,8451,247339,57.37766766311538,549,3,31.957106591514687,55616,1218096767,3917,2000010199,41,130,28837,1184086892,722.22,61.92349362373352,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.869431362574422,6,611234,706,3415,1188805672,5937,298325,52.927186071925526,901,62,78.99124413814305,53763,620574022,1616,1082964687,70,135,63253,783463134,722.21,62.08381223678589,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.9041209449142172,0,795890,560,5947,868883561,1814,678807,52.927186071925526,951,62,89.52219728080807,53763,568917113,3917,1409358514,898,54,81014,1262325772,721.52,61.8498854637146,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.17161672645482212,252,355287,229,7253,868883561,5937,678807,52.927186071925526,951,140,69.71637593132206,4725,1218096767,3917,1761511026,898,135,81014,1733961463,720.05,62.050092935562134,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.3245018365055897,13,345857,106,3415,489273606,1814,105240,20.55431520948011,787,1,78.99124413814305,64425,620574022,1616,472933688,70,145,60161,796847501,718.69,62.17384099960327,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.36861501462025703,0,944645,560,3660,923130636,7929,371560,68.36645255580768,59,1,91.3135474394213,42283,1939998948,2336,249339727,898,122,8406,1794417856,717.76,62.08975124359131,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
0.46571439835727385,252,874936,229,7501,1743247202,5937,678807,68.36645255580768,951,1,69.71637593132206,4725,2146956555,2726,240435294,898,122,45756,1733961463,716.75,61.68182039260864,"[50, 20, 40000, 4, 0.5]",0.6969696969696969
