maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,cost,fidelity
9506,664,22344,4871,98680,185,190,false,47463,true,204664,36649,95730,true,49262,32367,9230,425,152561,4,2688.49,180.11109399795532,"[8, 50, 180, True]"
12589,551,38800,26555,67905,298,278,false,48875,true,533066,11316,36036,true,16444,45941,58603,803,28148,5,2657.88,180.1243760585785,"[8, 50, 180, True]"
9083,100,52012,19276,36060,34,80,true,16950,true,371557,20736,19535,true,62550,41621,60286,114,105892,9,2753.41,180.11865377426147,"[8, 50, 180, True]"
6705,139,37609,43570,17278,340,100,true,20188,true,95316,40232,49833,true,42296,4553,4256,770,470766,5,2642.88,180.04808473587036,"[8, 50, 180, True]"
7826,97,57058,39526,1229,184,411,false,9154,false,90020,31548,80573,false,43837,50054,48555,297,79797,8,2667.39,180.09720540046692,"[8, 50, 180, True]"
10348,828,33778,19705,96503,377,9,true,42841,false,518508,24952,78548,false,5785,28047,15325,535,426001,9,2619.36,180.1240358352661,"[8, 50, 180, True]"
1436,121,48749,8779,50780,346,115,false,6447,false,274271,23463,59604,true,20890,65227,50740,988,511143,4,2715.53,180.0761137008667,"[8, 50, 180, True]"
16465,330,21181,18889,41891,401,239,false,9078,false,282653,42843,67181,false,62612,52179,49439,596,174124,9,2678.19,180.12024784088135,"[8, 50, 180, True]"
12885,980,57141,23860,37435,105,64,false,59605,true,61204,2853,91750,false,43435,21926,27019,601,597320,6,2720.36,180.1139039993286,"[8, 50, 180, True]"
1979,368,35254,2324,10028,164,311,true,35401,false,163614,39883,76876,false,43386,31352,49604,591,94882,1,2679.18,180.12245750427246,"[8, 50, 180, True]"
14275,127,57977,12916,81001,100,470,true,46496,true,470359,5136,39825,false,54098,56621,5753,28,556539,10,2694.93,180.09922814369202,"[8, 50, 180, True]"
9421,552,42898,27598,75404,321,395,true,49808,false,513287,34774,16528,true,14002,43309,55564,534,236917,2,2632.66,180.12375688552856,"[8, 50, 180, True]"
9883,874,1159,2407,51562,146,266,true,27755,false,846,39052,81755,true,42702,58049,37620,8,382447,6,2441.09,180.07746505737305,"[8, 50, 180, True]"
7474,754,31689,17053,32786,297,446,true,9939,false,566034,46382,8724,true,54078,42800,31140,530,217230,7,2695.85,180.11391973495483,"[8, 50, 180, True]"
3363,642,4753,17368,9803,223,443,true,29975,true,279020,10133,46443,false,65150,23705,44916,764,127714,9,2683.62,180.1022756099701,"[8, 50, 180, True]"
6519,440,16967,2066,70346,27,292,false,56650,false,426553,58779,36011,true,17058,2760,16622,70,533501,9,2685.53,180.0970778465271,"[8, 50, 180, True]"
2757,394,8620,19467,24594,71,480,true,96,true,30150,33789,48244,false,18154,24818,2337,665,572109,4,2729.97,180.1218557357788,"[8, 50, 180, True]"
