maxThreads,acceptCount,connectionTimeout,keepAliveTimeout,maxConnections,minSpareThreads,processorCache,enableLookups,asyncTimeout,disableUploadTimeout,connectionUploadTimeout,executorTerminationTimeoutMillis,compressionMinSize,tcpNoDelay,maxHttpHeaderSize,maxHttpRequestHeaderSize,maxHttpResponseHeaderSize,maxKeepAliveRequests,threadsMaxIdleTime,threadPriority,RPS,evaluated_time,fidelity_setting,corr
4303,289,59409,54,65716,85,175,false,40277,true,101447,57648,856,true,23412,56428,17002,580,577084,7,1011.84,10.057672262191772,"[8, 35, 10, True]",0.6606060606060605
18504,117,32452,37157,88801,53,110,true,49807,false,16764,17154,88783,false,59588,41647,64479,185,449480,10,1002.16,10.051223278045654,"[8, 35, 10, True]",0.6606060606060605
9478,233,38751,42509,86758,26,144,false,32241,true,321778,7449,58407,false,28331,3441,57791,678,476642,9,985.34,10.059213399887085,"[8, 35, 10, True]",0.6606060606060605
7056,467,33078,13759,88996,53,259,true,49807,false,453666,20550,88783,true,10606,52915,64479,842,246826,7,980.84,10.055631875991821,"[8, 35, 10, True]",0.6606060606060605
7056,233,4672,47094,84600,105,347,true,33570,false,368805,20550,24182,true,59019,59784,3993,842,246826,7,968.99,10.054112672805786,"[8, 35, 10, True]",0.6606060606060605
18504,117,33078,11161,88996,53,259,true,49807,false,453666,33233,88783,true,52895,24567,64479,453,449480,7,953.08,10.05372142791748,"[8, 35, 10, True]",0.6606060606060605
8972,698,33078,11161,88996,70,259,true,19942,true,453666,33233,6778,true,52895,24567,495,453,59937,7,951.88,10.056684970855713,"[8, 35, 10, True]",0.6606060606060605
7056,467,4672,13759,28559,447,347,true,33570,false,137816,20550,24182,false,10606,52915,46726,842,246826,7,950.54,10.058676958084106,"[8, 35, 10, True]",0.6606060606060605
18074,51,53601,13764,27416,227,309,true,28933,false,500661,32662,43502,true,21168,32865,51028,696,583801,8,950.36,10.058661222457886,"[8, 35, 10, True]",0.6606060606060605
9478,233,38751,42509,86758,26,144,false,32241,true,321778,7449,58407,true,28331,3441,57791,678,476642,9,932.24,10.05023717880249,"[8, 35, 10, True]",0.6606060606060605
6447,51,54072,33853,74156,22,15,false,43775,false,500661,32662,55326,true,21168,6415,64559,696,583801,10,931.08,10.059592247009277,"[8, 35, 10, True]",0.6606060606060605
18074,51,53601,31418,27416,227,309,true,9761,false,500661,32662,43502,true,21168,32865,51028,696,583801,8,928.01,10.049935102462769,"[8, 35, 10, True]",0.6606060606060605
6447,735,54072,33853,74156,22,15,false,43775,true,471619,51406,55326,false,60598,6415,64559,122,108110,8,927.71,10.052492141723633,"[8, 35, 10, True]",0.6606060606060605
119,274,10710,45768,57024,87,135,true,59072,false,558657,47589,57416,false,28150,11492,27971,509,27566,2,927.69,10.054711103439331,"[8, 35, 10, True]",0.6606060606060605
8364,233,44786,47094,84600,105,399,false,4783,false,368805,55162,4345,true,59019,35626,9757,655,453985,7,921.8,10.053872108459473,"[8, 35, 10, True]",0.6606060606060605
6248,790,6747,51902,8535,24,457,false,5855,false,551518,34278,44720,false,64067,31345,25589,444,319214,8,921.2,10.054921388626099,"[8, 35, 10, True]",0.6606060606060605
8666,502,56697,54,3564,375,175,true,40277,true,509489,57648,856,true,23412,56428,4638,580,250313,7,919.45,10.062253475189209,"[8, 35, 10, True]",0.6606060606060605
17234,519,8334,28036,90265,222,181,false,20461,false,507706,41239,56631,true,53729,35858,21967,559,146290,3,914.67,10.05266261100769,"[8, 35, 10, True]",0.6606060606060605
18074,719,57726,13764,57024,87,309,true,59072,false,558657,47589,43502,false,21168,32865,27971,696,27566,3,904.51,10.06124997138977,"[8, 35, 10, True]",0.6606060606060605
4303,289,59409,2373,65716,85,302,false,29743,false,101447,57425,53155,true,52787,42955,17002,305,577084,8,902.23,10.05272126197815,"[8, 35, 10, True]",0.6606060606060605
